id,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving,Unnamed: 30_level_0,Unnamed: league,Unnamed: season
,Rk,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches,league,season
7310786d,1,Keyliane Abdallah,FRA,FW,Marseille,18-147,2006,0.0,4,0,3,1,0,0,4,0,0,,0,,2,16,9,1,0,0,1,0,3,0,Matches,FRA-L1,24-25
32c2d95f,2,Yunis Abdelhamid,MAR,DF,Saint-Étienne,36-337,1987,2.0,133,27,75,52,6,2,133,1,1,100.0,0,0.0,71,446,262,2,0,0,3,0,79,2,Matches,FRA-L1,24-25
7978cbf0,3,Himad Abdelli,ALG,"FW,MF",Angers,24-287,1999,2.0,149,2,20,82,47,4,149,12,3,25.0,9,75.0,84,541,327,9,3,2,6,4,106,5,Matches,FRA-L1,24-25
0e46fa2f,4,Matthis Abline,FRA,FW,Nantes,21-155,2003,1.8,53,3,6,14,36,9,53,6,3,50.0,2,33.3,42,320,151,9,5,4,7,5,50,14,Matches,FRA-L1,24-25
7f9c5d2d,5,Abner,BRA,DF,Lyon,24-095,2000,1.7,125,9,36,65,24,2,125,0,0,,0,,51,270,184,4,0,0,3,0,67,6,Matches,FRA-L1,24-25
c2a6033c,6,Zakaria Aboukhlal,MAR,"FW,MF",Toulouse,24-194,2000,2.0,68,0,1,25,44,10,68,6,2,33.3,4,66.7,40,205,121,5,3,2,3,3,50,17,Matches,FRA-L1,24-25
2ccd39ed,7,Akor Adams,NGA,FW,Montpellier,24-214,2000,1.1,24,1,3,14,7,6,24,1,1,100.0,0,0.0,12,46,19,0,0,0,2,2,17,4,Matches,FRA-L1,24-25
7587446d,8,Martin Adeline,FRA,MF,Reims,20-272,2003,0.3,14,2,8,4,2,1,14,0,0,,0,,6,35,9,1,0,1,0,0,9,1,Matches,FRA-L1,24-25
75f1ed80,9,Emmanuel Agbadou,CIV,DF,Reims,27-074,1997,2.0,132,28,73,57,4,0,132,2,1,50.0,1,50.0,75,421,242,2,1,0,0,1,84,0,Matches,FRA-L1,24-25
3dd738a1,10,Ruben Aguilar,FRA,DF,Lens,31-126,1993,2.0,158,2,34,71,55,7,158,1,1,100.0,0,0.0,75,287,137,2,4,0,2,0,89,19,Matches,FRA-L1,24-25
48b28bfd,11,Jean-Eudes Aholou,CIV,MF,Angers,30-163,1994,1.0,43,0,6,25,12,2,43,2,1,50.0,1,50.0,15,45,12,0,0,0,3,4,20,0,Matches,FRA-L1,24-25
8399c416,12,Ayman Aiki,FRA,MF,Saint-Étienne,19-066,2005,0.3,11,0,3,7,1,0,11,1,0,0.0,1,100.0,9,32,12,1,1,0,1,3,9,0,Matches,FRA-L1,24-25
462475ed,13,Ludovic Ajorque,FRA,FW,Brest,30-187,1994,1.6,57,1,3,28,26,6,57,3,1,33.3,2,66.7,34,85,20,1,2,1,2,1,42,8,Matches,FRA-L1,24-25
06efa9dc,14,Sergio Akieme,ESP,DF,Reims,26-258,1997,2.0,80,7,35,26,21,3,80,7,5,71.4,2,28.6,38,323,211,8,3,1,1,0,42,6,Matches,FRA-L1,24-25
b625b241,15,Maghnes Akliouche,FRA,FW,Monaco,22-187,2002,1.2,80,1,14,28,39,9,80,8,3,37.5,5,62.5,49,350,173,8,3,4,2,3,58,13,Matches,FRA-L1,24-25
0abb5072,16,Clément Akpa,CIV,DF,Auxerre,22-280,2001,0.6,41,6,18,19,4,0,41,0,0,,0,,19,109,56,1,1,0,1,0,28,1,Matches,FRA-L1,24-25
f8405304,17,Mohamed Ali Cho,FRA,FW,Nice,20-224,2004,1.6,57,0,2,21,34,8,57,7,1,14.3,4,57.1,31,222,85,3,4,1,8,3,44,12,Matches,FRA-L1,24-25
22721b88,18,Jordan Amavi,FRA,DF,Brest,30-174,1994,1.9,119,4,33,63,27,0,119,1,0,0.0,1,100.0,51,308,230,8,6,0,1,0,77,2,Matches,FRA-L1,24-25
bcc81786,19,Kelvin Amian,FRA,DF,Nantes,26-204,1998,2.0,108,6,31,36,42,2,108,0,0,,0,,47,254,144,6,5,0,0,3,56,8,Matches,FRA-L1,24-25
349cae8f,20,Michael Amir Murillo,PAN,DF,Marseille,28-201,1996,2.0,152,2,56,82,15,1,152,2,1,50.0,1,50.0,91,429,182,4,1,0,0,2,103,4,Matches,FRA-L1,24-25
f93cca97,21,Mathis Amougou,FRA,MF,Saint-Étienne,18-225,2006,2.0,101,4,22,53,26,2,101,7,3,42.9,3,42.9,58,330,160,1,7,1,3,1,61,2,Matches,FRA-L1,24-25
ef9c1c95,22,Benjamin André,FRA,MF,Lille,34-027,1990,1.0,85,1,9,62,14,1,85,1,1,100.0,0,0.0,57,269,137,1,2,0,1,2,71,3,Matches,FRA-L1,24-25
feb5d3ab,23,Dennis Appiah,FRA,DF,Saint-Étienne,32-082,1992,0.5,32,1,8,18,6,0,32,0,0,,0,,8,76,46,2,0,0,0,0,19,3,Matches,FRA-L1,24-25
5e837126,24,Carlens Arcus,HAI,DF,Angers,28-063,1996,1.8,78,3,24,33,22,1,78,4,2,50.0,2,50.0,36,155,39,2,0,0,0,3,37,6,Matches,FRA-L1,24-25
e2ae54db,25,Hákon Arnar Haraldsson,ISL,MF,Lille,21-142,2003,1.4,158,1,12,88,58,4,158,4,3,75.0,1,25.0,111,655,353,8,5,1,3,2,130,9,Matches,FRA-L1,24-25
45af8a54,26,Marco Asensio,ESP,"MF,FW",Paris S-G,28-222,1996,1.5,101,0,4,46,52,9,101,3,1,33.3,2,66.7,69,267,117,6,3,3,0,0,81,13,Matches,FRA-L1,24-25
b026bbf6,27,Lorenz Assignon,TOG,DF,Rennes,24-069,2000,1.4,86,5,17,38,31,1,86,3,0,0.0,3,100.0,37,270,133,5,4,0,1,4,47,8,Matches,FRA-L1,24-25
6b5edd5d,28,Valentin Atangana Edoa,FRA,MF,Reims,19-005,2005,1.8,83,10,30,46,9,0,83,4,2,50.0,2,50.0,43,254,84,0,2,0,2,2,45,1,Matches,FRA-L1,24-25
718b8afd,29,Florian Ayé,FRA,FW,Auxerre,27-224,1997,0.4,14,0,1,6,7,1,14,1,1,100.0,0,0.0,5,91,13,1,1,0,1,0,10,3,Matches,FRA-L1,24-25
c6f0d5d4,30,Shavy Babicka,GAB,MF,Toulouse,24-090,2000,0.3,10,0,1,5,5,1,10,1,0,0.0,1,100.0,3,33,29,1,1,0,1,0,6,2,Matches,FRA-L1,24-25
c724745e,31,Theo Bair,CAN,FW,Auxerre,25-003,1999,1.4,33,1,1,19,13,3,33,1,0,0.0,1,100.0,12,61,8,1,0,0,2,1,23,2,Matches,FRA-L1,24-25
2b5a35e5,32,Dilane Bakwa,FRA,DF,Strasbourg,22-004,2002,2.0,97,2,16,42,40,1,97,4,1,25.0,3,75.0,58,312,139,3,7,1,5,2,59,8,Matches,FRA-L1,24-25
7c3ed041,33,Leonardo Balerdi,ARG,DF,Marseille,25-217,1999,2.0,218,18,129,89,1,1,218,3,3,100.0,0,0.0,131,661,422,0,1,1,3,3,177,0,Matches,FRA-L1,24-25
31822f8c,34,Folarin Balogun,USA,FW,Monaco,23-058,2001,0.8,24,0,0,9,15,8,24,0,0,,0,,15,57,35,1,2,0,3,0,17,8,Matches,FRA-L1,24-25
7fecbcdb,35,Abdoulaye Bamba,CIV,DF,Angers,34-127,1990,1.9,58,6,28,26,4,1,58,0,0,,0,,28,121,45,0,0,0,0,0,28,0,Matches,FRA-L1,24-25
a0d55a09,36,Bradley Barcola,FRA,FW,Paris S-G,21-363,2002,0.9,48,0,1,20,27,10,48,4,1,25.0,2,50.0,32,251,152,7,3,6,6,0,38,10,Matches,FRA-L1,24-25
1ddbc7ca,37,Melvin Bard,FRA,DF,Nice,23-298,2000,0.9,53,0,13,24,16,1,53,5,3,60.0,2,40.0,18,89,8,0,1,1,4,0,28,2,Matches,FRA-L1,24-25
