id,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving,Unnamed: 30_level_0,Unnamed: league,Unnamed: season
,Rk,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches,league,season
5bc43860,1,Brenden Aaronson,USA,MF,RB Salzburg,20,2000,7.9,342,5,46,136,164,12,342,20,10,50.0,10,50.0,175,977,416,13,8,2,27,14,220,51,Matches,UCL,21-22
47aaf574,2,Malik Abubakari,GHA,FW,Malmö,21,2000,1.3,47,3,8,24,15,2,47,0,0,,0,,32,88,34,1,1,1,6,4,35,5,Matches,UCL,21-22
81442ecb,3,Marcos Acuña,ARG,DF,Sevilla,29,1991,4.2,383,8,129,168,89,0,383,13,5,38.5,8,61.5,220,1192,662,13,15,0,9,1,245,18,Matches,UCL,21-22
2b09d998,4,Tyler Adams,USA,MF,RB Leipzig,22,1999,3.3,206,7,51,122,34,2,206,3,1,33.3,2,66.7,100,580,275,4,3,0,1,3,140,7,Matches,UCL,21-22
82e12fe7,5,Junior Adamu,AUT,FW,RB Salzburg,20,2001,2.6,94,0,9,44,45,7,94,8,4,50.0,4,50.0,60,226,107,3,1,0,15,4,69,22,Matches,UCL,21-22
65d62814,6,Antonio Adán,ESP,GK,Sporting CP,34,1987,7.0,252,228,252,0,0,0,252,0,0,,0,,150,770,457,0,0,0,0,0,116,0,Matches,UCL,21-22
6af56975,7,Edmund Addo,GHA,MF,Sheriff Tiraspol,21,2000,5.4,217,15,97,106,19,0,217,8,4,50.0,4,50.0,122,703,322,4,5,0,6,2,99,1,Matches,UCL,21-22
501055d8,8,Karim Adeyemi,GER,FW,RB Salzburg,19,2002,6.7,174,3,18,42,118,30,171,26,9,34.6,17,65.4,135,1017,506,27,11,20,27,9,143,64,Matches,UCL,21-22
f9c927de,9,Michel Aebischer,SUI,MF,Young Boys,24,1997,5.6,332,7,81,172,88,6,332,8,3,37.5,5,62.5,211,858,451,13,10,2,9,8,223,16,Matches,UCL,21-22
4d034881,10,Sergio Agüero,ARG,FW,Barcelona,33,1988,0.2,9,0,0,3,6,2,9,3,1,33.3,2,66.7,4,27,3,0,0,1,0,0,6,1,Matches,UCL,21-22
eab957a3,11,Anel Ahmedhodžić,BIH,DF,Malmö,22,1999,4.6,278,40,131,138,9,0,278,2,2,100.0,0,0.0,187,930,504,4,2,0,2,2,173,1,Matches,UCL,21-22
89ac64a6,12,Manuel Akanji,SUI,DF,Dortmund,26,1995,5.0,338,41,163,163,16,4,338,1,1,100.0,0,0.0,225,1505,923,3,4,1,2,1,235,0,Matches,UCL,21-22
eaeca114,13,Nathan Aké,NED,DF,Manchester City,26,1995,3.6,320,25,117,176,28,7,320,1,0,0.0,1,100.0,221,1161,757,2,5,1,1,0,229,2,Matches,UCL,21-22
05439de2,14,David Alaba,AUT,DF,Real Madrid,29,1992,11.5,759,100,403,295,70,11,759,1,1,100.0,0,0.0,481,2907,1605,15,10,1,6,1,581,8,Matches,UCL,21-22
4601e194,15,Jordi Alba,ESP,"DF,FW",Barcelona,32,1989,4.1,382,9,60,190,135,11,382,1,1,100.0,0,0.0,239,825,448,10,9,5,5,1,295,52,Matches,UCL,21-22
4bd414c1,16,Raúl Albiol,ESP,DF,Villarreal,35,1985,11.6,590,117,356,226,9,1,590,1,1,100.0,0,0.0,308,1762,1094,3,1,1,4,1,350,0,Matches,UCL,21-22
a7a9d95a,17,Paco Alcácer,ESP,FW,Villarreal,27,1993,0.8,15,0,0,6,9,3,15,1,0,0.0,1,100.0,9,41,34,2,1,1,0,0,10,0,Matches,UCL,21-22
77e84962,18,Thiago Alcántara,ESP,MF,Liverpool,30,1991,6.7,636,17,96,396,150,5,636,18,10,55.6,8,44.4,351,1535,673,7,14,1,13,7,462,14,Matches,UCL,21-22
cd1acf9d,19,Trent Alexander-Arnold,ENG,DF,Liverpool,22,1998,8.8,918,16,167,452,307,15,918,10,5,50.0,5,50.0,494,2243,1083,20,16,5,14,4,622,59,Matches,UCL,21-22
7a2e46a8,20,Alisson,BRA,GK,Liverpool,28,1992,13.0,504,363,501,5,0,0,504,2,2,100.0,0,0.0,334,1302,845,0,0,0,0,0,310,0,Matches,UCL,21-22
67b3d74b,21,André Almeida,POR,"DF,MF",Benfica,30,1990,2.6,145,15,73,63,10,0,145,3,1,33.3,2,66.7,72,246,90,0,0,0,2,0,81,3,Matches,UCL,21-22
f4290206,22,Marcos Alonso,ESP,"DF,MF",Chelsea,30,1990,6.1,459,6,88,162,211,17,459,10,5,50.0,5,50.0,236,1077,507,7,13,0,10,9,275,57,Matches,UCL,21-22
8ce30c57,23,Éder Álvarez Balanta,COL,MF,Club Brugge,28,1993,4.5,214,17,80,100,40,4,214,10,8,80.0,2,20.0,90,402,195,5,5,0,7,4,86,2,Matches,UCL,21-22
8b3ab7ad,24,Edson Álvarez,MEX,MF,Ajax,23,1997,6.2,443,19,112,257,75,10,443,6,3,50.0,3,50.0,254,1164,468,3,3,0,10,3,310,9,Matches,UCL,21-22
24fc70d3,25,Mohamed Aly Camara,GUI,DF,Young Boys,23,1997,3.8,251,38,129,118,6,2,251,2,1,50.0,1,50.0,168,769,450,5,3,0,3,0,168,2,Matches,UCL,21-22
ef9c1c95,26,Benjamin André,FRA,MF,Lille,30,1990,7.0,460,13,77,292,93,4,460,6,3,50.0,3,50.0,194,800,372,5,6,0,12,6,293,16,Matches,UCL,21-22
4e3f5992,27,Oleksandr Andriyevskyi,UKR,MF,Dynamo Kyiv,27,1994,1.1,63,4,28,21,14,0,63,0,0,,0,,33,108,50,1,1,0,5,0,40,0,Matches,UCL,21-22
30941e96,28,Angeliño,ESP,DF,RB Leipzig,24,1997,4.8,279,9,67,114,100,10,279,6,3,50.0,3,50.0,108,643,399,10,10,2,5,2,167,32,Matches,UCL,21-22
108fe016,29,Marcos Antônio,BRA,MF,Shakhtar,21,2000,2.8,257,10,58,151,51,1,257,7,3,42.9,4,57.1,192,763,331,2,7,1,1,3,221,8,Matches,UCL,21-22
99127249,30,Antony,BRA,FW,Ajax,21,2000,6.4,438,1,27,132,285,36,438,27,10,37.0,17,63.0,316,1766,872,33,19,9,13,9,342,92,Matches,UCL,21-22
2bef2bca,31,Ronald Araújo,URU,DF,Barcelona,22,1999,4.1,250,27,119,113,21,3,250,8,6,75.0,2,25.0,148,698,286,3,3,0,2,2,158,2,Matches,UCL,21-22
df418fc0,32,Danilo Arboleda,COL,DF,Sheriff Tiraspol,26,1995,6.0,208,64,145,62,2,1,208,1,1,100.0,0,0.0,117,629,377,4,2,0,1,0,113,0,Matches,UCL,21-22
86e119e0,33,Maximilian Arnold,GER,MF,Wolfsburg,27,1994,6.0,328,13,81,211,45,1,328,3,2,66.7,1,33.3,161,671,339,4,1,0,7,4,186,2,Matches,UCL,21-22
28d596a0,34,Kepa Arrizabalaga,ESP,GK,Chelsea,26,1994,1.0,34,27,34,0,0,0,34,0,0,,0,,12,38,17,0,0,0,0,0,16,0,Matches,UCL,21-22
45af8a54,35,Marco Asensio,ESP,"FW,MF",Real Madrid,25,1996,2.3,120,1,13,56,51,7,120,3,1,33.3,2,66.7,75,448,146,2,5,0,11,2,90,14,Matches,UCL,21-22
55b93ae0,36,Giorgos Athanasiadis,GRE,GK,Sheriff Tiraspol,28,1993,5.0,191,176,191,0,0,0,191,0,0,,0,,82,596,415,0,0,0,0,0,58,0,Matches,UCL,21-22
9fec8860,37,Ludwig Augustinsson,SWE,DF,Sevilla,27,1994,0.9,82,3,27,34,22,1,82,0,0,,0,,44,188,120,3,2,0,1,1,53,4,Matches,UCL,21-22
5c2b4f07,38,Serge Aurier,CIV,DF,Villarreal,28,1992,1.5,96,10,32,38,26,2,96,1,0,0.0,1,100.0,46,214,101,3,4,0,0,0,51,1,Matches,UCL,21-22
10549b49,39,Sardar Azmoun,IRN,FW,Zenit,26,1995,3.4,87,4,11,44,32,16,87,1,1,100.0,0,0.0,39,190,101,6,1,4,11,1,51,15,Matches,UCL,21-22
53cad200,40,César Azpilicueta,ESP,DF,Chelsea,31,1989,7.5,638,14,119,302,219,16,638,4,3,75.0,1,25.0,323,1364,747,13,10,1,5,4,456,57,Matches,UCL,21-22
a1232f4e,41,Eric Bailly,CIV,DF,Manchester Utd,27,1994,2.0,135,22,72,64,0,0,135,1,1,100.0,0,0.0,77,400,191,1,0,0,0,1,88,0,Matches,UCL,21-22
59bf127b,42,Tiemoué Bakayoko,FRA,"MF,FW",Milan,26,1994,0.7,47,0,9,30,8,4,47,1,1,100.0,0,0.0,24,117,39,0,1,0,0,2,31,2,Matches,UCL,21-22
442b56fa,43,Ridle Baku,GER,"FW,DF",Wolfsburg,23,1998,4.6,226,13,79,96,53,1,226,11,4,36.4,7,63.6,116,530,261,7,6,0,10,2,125,16,Matches,UCL,21-22
5ccc9672,44,Alejandro Balde,ESP,"DF,FW",Barcelona,17,2003,0.2,20,0,5,7,9,1,20,1,1,100.0,0,0.0,17,155,93,4,4,0,2,0,18,3,Matches,UCL,21-22
