id,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,Unnamed: 23_level_0,Unnamed: league,Unnamed: season
,Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches,league,season
f586779e,1,Tammy Abraham,ENG,FW,Roma,25,1997,2.7,40,37,2,0,0,0,2,0,0,0,0,0,19,1,1,Matches,ITA-SERIA_A,23-24
b96b595c,2,Francesco Acerbi,ITA,DF,Inter,35,1988,26.5,1781,1719,60,43,0,11,9,8,0,0,0,0,1615,2,5,Matches,ITA-SERIA_A,23-24
26777636,3,Yacine Adli,FRA,MF,Milan,23,2000,15.6,1300,1220,78,36,3,16,50,7,35,11,12,0,1125,2,14,Matches,ITA-SERIA_A,23-24
f9c927de,4,Michel Aebischer,SUI,MF,Bologna,26,1997,24.8,1503,1447,53,34,3,5,12,13,6,3,0,0,1370,3,17,Matches,ITA-SERIA_A,23-24
8bc8829a,5,Lucien Agoume,FRA,MF,Inter,21,2002,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches,ITA-SERIA_A,23-24
414e1f69,6,Marley Aké,FRA,FW,Udinese,22,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,ITA-SERIA_A,23-24
3ad34015,7,Ebenezer Akinsanmiro,NGA,MF,Inter,18,2004,0.2,8,7,1,1,0,0,0,0,0,0,0,0,7,0,0,Matches,ITA-SERIA_A,23-24
fdf4b948,8,Jean-Daniel Akpa-Akpro,CIV,MF,Monza,30,1992,7.8,263,260,3,1,1,1,1,0,0,0,0,0,220,0,11,Matches,ITA-SERIA_A,23-24
8c4b95af,9,David Akpan Ankeye,NGA,FW,Genoa,21,2002,0.6,9,9,0,0,0,0,1,0,0,0,0,0,8,0,0,Matches,ITA-SERIA_A,23-24
5294a83f,10,Luis Alberto,ESP,MF,Lazio,30,1992,25.7,1679,1452,215,71,14,6,150,13,114,45,54,0,1303,12,28,Matches,ITA-SERIA_A,23-24
4abac767,11,Carlos Alcaraz,ARG,MF,Juventus,20,2002,4.2,165,155,10,7,2,1,1,2,1,0,0,0,143,0,3,Matches,ITA-SERIA_A,23-24
0917188a,12,Pontus Almqvist,SWE,"FW,MF",Lecce,24,1999,23.4,478,472,6,2,1,0,21,3,1,1,0,0,351,0,19,Matches,ITA-SERIA_A,23-24
13b9e2fb,13,Lorenzo Amatucci,ITA,MF,Fiorentina,19,2004,0.2,25,25,0,0,0,1,0,0,0,0,0,0,22,0,2,Matches,ITA-SERIA_A,23-24
2df7cc43,14,Bruno Amione,ARG,DF,Hellas Verona,21,2002,6.4,273,267,6,4,0,1,1,2,0,0,0,0,217,0,3,Matches,ITA-SERIA_A,23-24
9f1893b9,15,Felipe Anderson,BRA,"FW,MF",Lazio,30,1993,30.8,1336,1299,29,5,5,6,57,18,6,1,4,0,1012,8,63,Matches,ITA-SERIA_A,23-24
30941e96,16,Angeliño,ESP,DF,Roma,26,1997,12.7,715,610,101,12,0,4,53,87,2,1,0,0,546,4,11,Matches,ITA-SERIA_A,23-24
a5db0bec,17,Houssem Aouar,ALG,"MF,FW",Roma,25,1998,8.4,359,344,15,4,0,0,10,3,8,5,2,0,300,0,8,Matches,ITA-SERIA_A,23-24
a9eaccda,18,Simone Aresti,ITA,GK,Cagliari,37,1986,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,ITA-SERIA_A,23-24
00459419,19,Marko Arnautović,AUT,FW,Inter,34,1989,8.9,271,264,5,0,3,1,7,0,0,0,0,0,203,2,9,Matches,ITA-SERIA_A,23-24
0fdcef0e,20,Kristjan Asllani,ALB,MF,Inter,21,2002,8.7,744,685,56,23,2,4,35,1,32,12,10,0,662,3,6,Matches,ITA-SERIA_A,23-24
649b01d8,21,Emil Audero,ITA,GK,Inter,26,1997,3.7,197,174,21,3,0,0,0,0,0,0,0,0,166,2,1,Matches,ITA-SERIA_A,23-24
