id,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving,Unnamed: 30_level_0,Unnamed: league,Unnamed: season
,Rk,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches,league,season
40b6bd38,1,Abel,ESP,DF,Osasuna,24-007,2000,1.7,103,4,31,44,28,0,103,2,0,0.0,2,100.0,29,170,76,5,6,0,2,1,39,6,Matches,ESP-LALIGA,24-25
cadfa7d1,2,Nabil Aberdin,FRA,MF,Getafe,22-005,2002,1.7,48,5,15,28,5,2,48,2,1,50.0,1,50.0,23,85,38,1,0,0,1,0,21,2,Matches,ESP-LALIGA,24-25
2bc7f211,3,Abdel Abqar,MAR,DF,Alavés,25-171,1999,2.0,81,8,33,43,5,1,81,0,0,,0,,34,277,208,3,0,0,3,0,36,0,Matches,ESP-LALIGA,24-25
8bc8829a,4,Lucien Agoume,FRA,MF,Sevilla,22-201,2002,2.0,141,5,30,94,20,3,141,0,0,,0,,67,350,185,4,3,0,5,1,98,4,Matches,ESP-LALIGA,24-25
014aa7bd,5,Álvaro Aguado,ESP,MF,Espanyol,28-119,1996,0.2,28,0,2,14,12,0,28,2,1,50.0,0,0.0,17,147,72,2,1,0,1,0,18,0,Matches,ESP-LALIGA,24-25
b8bd60fe,6,Ilias Akhomach,MAR,MF,Villarreal,20-134,2004,1.0,47,1,9,12,26,6,47,10,2,20.0,6,60.0,31,205,81,2,0,3,3,2,32,14,Matches,ESP-LALIGA,24-25
4bd414c1,7,Raúl Albiol,ESP,DF,Villarreal,38-359,1985,2.1,135,24,76,56,3,0,135,0,0,,0,,59,267,96,0,1,0,0,1,92,0,Matches,ESP-LALIGA,24-25
bb08bce9,8,Omar Alderete,PAR,DF,Getafe,27-246,1996,2.0,90,10,44,40,7,5,90,1,1,100.0,0,0.0,29,209,124,2,1,0,1,1,28,0,Matches,ESP-LALIGA,24-25
6c811eb7,9,Carles Aleñá,ESP,MF,Getafe,26-236,1998,1.4,50,1,7,28,16,5,50,3,2,66.7,1,33.3,26,140,50,1,1,0,2,1,27,3,Matches,ESP-LALIGA,24-25
1c772b46,10,Alfon,ESP,FW,Celta Vigo,25-116,1999,0.8,23,0,1,4,18,6,23,5,4,80.0,1,20.0,17,77,39,2,1,1,1,2,21,8,Matches,ESP-LALIGA,24-25
e6697917,11,Domingos André Ribeiro Almeida,POR,"FW,MF",Valencia,24-090,2000,1.7,88,0,10,53,25,4,88,2,1,50.0,1,50.0,60,221,72,2,3,1,1,2,67,7,Matches,ESP-LALIGA,24-25
0b32f721,12,Iker Almena,ESP,"FW,DF",Girona,20-116,2004,0.5,39,2,4,6,30,1,39,3,2,66.7,1,33.3,32,233,152,6,3,1,1,0,31,10,Matches,ESP-LALIGA,24-25
757a3431,13,Adrià Altimira,ESP,MF,Leganés,23-153,2001,0.0,1,0,0,0,1,0,1,0,0,,0,,1,2,0,0,0,0,0,0,1,0,Matches,ESP-LALIGA,24-25
94acdd4e,14,Sergi Altimira,ESP,MF,Betis,23-003,2001,0.2,23,2,3,17,3,1,23,0,0,,0,,16,63,20,0,0,0,0,0,19,0,Matches,ESP-LALIGA,24-25
6f392eb8,15,Hugo Álvarez,ESP,"DF,MF",Celta Vigo,21-057,2003,2.4,160,3,40,67,53,6,160,6,2,33.3,4,66.7,83,487,262,7,7,2,4,3,99,26,Matches,ESP-LALIGA,24-25
15ab5a2b,16,Julián Álvarez,ARG,FW,Atlético Madrid,24-210,2000,1.0,23,1,4,8,12,2,23,0,0,,0,,13,48,16,1,0,0,1,0,15,4,Matches,ESP-LALIGA,24-25
3ecc11d8,17,Yeray Álvarez,ESP,DF,Athletic Club,29-217,1995,2.0,123,11,48,73,3,2,123,4,2,50.0,2,50.0,65,461,318,2,0,0,2,2,75,0,Matches,ESP-LALIGA,24-25
00eba9c9,18,Selim Amallah,MAR,MF,Valladolid,27-287,1996,1.1,49,0,12,29,9,2,49,2,2,100.0,0,0.0,24,174,113,4,1,0,0,3,31,2,Matches,ESP-LALIGA,24-25
f3b1d9a2,19,Amath,SEN,"FW,MF",Valladolid,28-043,1996,0.8,30,0,1,12,17,2,30,2,2,100.0,0,0.0,20,92,56,1,0,0,2,1,25,4,Matches,ESP-LALIGA,24-25
ae86d473,20,Marcos André,BRA,FW,Valladolid,27-313,1996,0.8,17,0,3,13,2,1,17,3,2,66.7,1,33.3,14,80,3,0,0,0,2,2,15,0,Matches,ESP-LALIGA,24-25
af784a9e,21,Antoniu,ESP,MF,Espanyol,21-358,2002,0.3,13,0,1,5,7,1,13,0,0,,0,,6,34,14,0,1,0,0,1,7,1,Matches,ESP-LALIGA,24-25
f28876e5,22,Aritz Arambarri,ESP,DF,Leganés,26-210,1998,2.0,86,12,59,26,1,1,86,0,0,,0,,44,253,137,0,0,0,1,0,48,0,Matches,ESP-LALIGA,24-25
58afe001,23,Mauro Arambarri,URU,"MF,FW",Getafe,28-333,1995,0.5,17,0,1,13,3,1,17,2,0,0.0,2,100.0,8,23,10,0,0,0,1,0,8,0,Matches,ESP-LALIGA,24-25
dc7a172e,24,Jon Aramburu,VEN,DF,Real Sociedad,22-036,2002,0.3,31,2,12,13,6,0,31,2,0,0.0,2,100.0,9,19,3,0,0,0,0,0,13,1,Matches,ESP-LALIGA,24-25
a461f098,25,Adu Ares,ESP,FW,Athletic Club,22-321,2001,0.2,11,0,2,3,6,1,11,1,0,0.0,1,100.0,8,44,29,1,1,0,0,2,11,2,Matches,ESP-LALIGA,24-25
94e01ec6,26,Jesús Areso,ESP,DF,Osasuna,25-057,1999,1.9,113,4,25,39,50,2,113,6,0,0.0,5,83.3,49,445,240,13,4,2,3,5,64,11,Matches,ESP-LALIGA,24-25
13ddc856,27,Takuma Asano,JPN,FW,Mallorca,29-292,1994,1.8,49,1,12,15,23,9,49,6,3,50.0,2,33.3,32,228,147,7,2,4,5,1,32,11,Matches,ESP-LALIGA,24-25
7dcf86f6,28,Iago Aspas,ESP,"MF,FW",Celta Vigo,37-027,1987,2.2,95,2,7,47,46,5,94,4,3,75.0,1,25.0,68,441,218,6,8,1,5,5,80,15,Matches,ESP-LALIGA,24-25
253a06b9,29,Ezequiel Ávila,ARG,FW,Betis,30-204,1994,0.5,24,0,2,6,16,5,24,0,0,,0,,13,43,18,1,0,1,3,0,18,4,Matches,ESP-LALIGA,24-25
53cad200,30,César Azpilicueta,ESP,DF,Atlético Madrid,35-000,1989,2.0,182,13,61,100,22,1,182,0,0,,0,,102,533,407,2,3,0,0,0,146,2,Matches,ESP-LALIGA,24-25
114bbdee,31,Loïc Bade,FRA,DF,Sevilla,24-139,2000,2.0,167,19,103,60,6,2,167,4,3,75.0,1,25.0,100,428,179,0,1,0,0,0,117,1,Matches,ESP-LALIGA,24-25
518f2234,32,Alex Baena,ESP,MF,Villarreal,23-039,2001,2.6,120,1,15,54,54,4,120,9,3,33.3,3,33.3,62,308,163,4,6,0,7,3,79,12,Matches,ESP-LALIGA,24-25
a1232f4e,33,Eric Bailly,CIV,DF,Villarreal,30-138,1994,2.6,159,21,76,76,7,2,159,2,2,100.0,0,0.0,83,436,198,1,4,0,1,0,105,0,Matches,ESP-LALIGA,24-25
5ccc9672,34,Alejandro Balde,ESP,DF,Barcelona,20-315,2003,2.0,134,2,28,74,32,3,134,8,2,25.0,5,62.5,82,582,310,11,5,1,2,2,101,22,Matches,ESP-LALIGA,24-25
cee88597,35,Iván Balliu,ALB,DF,Rayo Vallecano,32-240,1992,2.1,100,10,45,36,21,1,100,1,1,100.0,0,0.0,38,160,61,2,3,1,3,1,40,2,Matches,ESP-LALIGA,24-25
b2bd0f6c,36,Jonathan Bamba,CIV,"FW,MF",Celta Vigo,28-155,1996,1.8,93,1,15,50,30,3,93,6,4,66.7,2,33.3,54,364,202,5,2,1,4,3,67,9,Matches,ESP-LALIGA,24-25
200e89e1,37,Ander Barrenetxea,ESP,MF,Real Sociedad,22-245,2001,0.3,19,0,1,8,10,2,19,0,0,,0,,14,118,61,2,1,0,1,0,16,5,Matches,ESP-LALIGA,24-25
45736cec,38,Pablo Barrios,ESP,MF,Atlético Madrid,21-074,2003,2.0,136,12,40,69,27,2,136,4,3,75.0,0,0.0,72,365,143,1,1,0,3,1,98,4,Matches,ESP-LALIGA,24-25
52c3244b,39,Thierno Barry,FRA,FW,Villarreal,21-312,2002,0.6,24,1,1,12,11,2,24,2,0,0.0,2,100.0,10,49,32,1,1,1,3,2,19,1,Matches,ESP-LALIGA,24-25
b742cc0d,40,Marc Bartra,ESP,DF,Betis,33-226,1991,1.9,126,17,91,34,3,2,126,2,1,50.0,1,50.0,81,358,235,0,0,0,2,1,86,0,Matches,ESP-LALIGA,24-25
