id,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal Kicks,Goal Kicks,Goal Kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper,Unnamed: 33_level_0,Unnamed: league,Unnamed: season
,Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches,league,season
7a2e46a8,1,Alisson,BRA,GK,Liverpool,29,1992,37.0,43,2,0,0,2,51.1,0.33,10.1,0.27,116,283,41.0,1256,210,18.4,26.9,193,26.9,31.3,397,23,5.8,89,2.41,19.8,Matches,ENG-EPL,22-23
2f965a72,2,Alphonse Areola,FRA,GK,West Ham,29,1993,3.4,7,2,0,1,0,7.3,0.33,0.3,0.09,14,37,37.8,61,14,39.3,33.4,30,43.3,33.0,47,2,4.3,1,0.29,10.3,Matches,ENG-EPL,22-23
28d596a0,3,Kepa Arrizabalaga,ESP,GK,Chelsea,27,1994,28.5,33,1,1,4,3,35.0,0.29,5.0,0.18,68,213,31.9,864,151,17.1,26.3,182,35.7,31.5,332,15,4.5,52,1.82,16.9,Matches,ENG-EPL,22-23
c91441dc,4,Gavin Bazunu,IRL,GK,Southampton,20,2002,32.0,56,1,1,7,4,35.4,0.28,-16.6,-0.52,212,629,33.7,935,144,50.2,38.1,237,67.5,50.0,456,36,7.9,48,1.5,15.1,Matches,ENG-EPL,22-23
7b4de647,5,Asmir Begović,BIH,GK,Everton,35,1987,1.0,0,0,0,0,0,0.5,0.12,0.5,0.49,4,13,30.8,22,5,36.4,34.9,8,62.5,46.8,23,1,4.3,0,0.0,5.0,Matches,ENG-EPL,22-23
68db6358,6,Daniel Bentley,ENG,GK,Wolves,29,1993,2.0,3,0,0,0,0,3.9,0.3,0.9,0.44,10,29,34.5,57,14,38.6,32.9,23,30.4,32.2,37,5,13.5,1,0.5,8.0,Matches,ENG-EPL,22-23
3a949a25,7,Martin Dúbravka,SVK,GK,Newcastle Utd,33,1989,1.7,1,0,0,0,1,1.9,0.21,1.9,1.07,6,10,60.0,39,14,10.3,20.7,15,40.0,35.3,30,1,3.3,0,0.0,12.4,Matches,ENG-EPL,22-23
3bb7b8b4,8,Ederson,BRA,GK,Manchester City,28,1993,35.0,32,3,1,4,1,26.2,0.3,-4.8,-0.14,117,263,44.5,1104,147,19.6,28.0,152,30.9,32.3,286,19,6.6,33,0.94,15.7,Matches,ENG-EPL,22-23
9328b835,9,Łukasz Fabiański,POL,GK,West Ham,37,1985,34.6,48,2,0,3,1,45.9,0.28,-1.1,-0.03,198,516,38.4,677,153,54.2,39.3,249,59.8,44.8,513,29,5.7,25,0.72,13.0,Matches,ENG-EPL,22-23
c3e39f12,10,Fraser Forster,ENG,GK,Tottenham,34,1988,13.5,24,2,1,4,0,21.3,0.34,-2.7,-0.2,36,124,29.0,269,71,29.0,30.2,93,49.5,37.6,193,5,2.6,16,1.19,15.2,Matches,ENG-EPL,22-23
7ba6d84e,11,David de Gea,ESP,GK,Manchester Utd,31,1990,38.0,43,2,2,6,1,41.3,0.27,-0.7,-0.02,141,449,31.4,1032,128,32.6,32.3,179,63.1,47.1,526,15,2.9,32,0.84,14.8,Matches,ENG-EPL,22-23
ab13a5aa,12,Vicente Guaita,ESP,GK,Crystal Palace,35,1987,27.0,34,2,0,4,2,32.4,0.26,0.4,0.01,115,320,35.9,635,140,34.5,32.3,206,49.0,37.4,410,26,6.3,26,0.96,13.1,Matches,ENG-EPL,22-23
e5a76dfe,13,Dean Henderson,ENG,GK,Nott'ham Forest,25,1997,18.0,31,2,1,5,0,26.9,0.28,-4.1,-0.23,108,334,32.3,513,107,47.2,38.5,156,59.0,45.3,291,20,6.9,27,1.5,15.6,Matches,ENG-EPL,22-23
76eca7e2,14,Wayne Hennessey,WAL,GK,Nott'ham Forest,35,1987,3.0,5,0,0,1,0,3.9,0.28,-1.1,-0.36,23,58,39.7,72,13,54.2,43.2,25,76.0,54.5,35,1,2.9,2,0.66,17.0,Matches,ENG-EPL,22-23
10d221cd,15,Daniel Iversen,DEN,GK,Leicester City,25,1997,12.0,22,2,2,2,1,18.9,0.29,-2.1,-0.18,38,194,19.6,261,49,47.1,37.2,114,62.3,46.2,203,16,7.9,6,0.5,10.3,Matches,ENG-EPL,22-23
9e5708be,16,Sam Johnstone,ENG,GK,Crystal Palace,29,1993,9.0,10,2,0,4,1,10.0,0.24,1.0,0.11,30,99,30.3,233,41,31.8,31.8,46,54.3,42.8,104,2,1.9,11,1.22,15.4,Matches,ENG-EPL,22-23
62d7ef38,17,Caoimhín Kelleher,IRL,GK,Liverpool,23,1998,1.0,4,0,0,0,0,2.9,0.34,-1.1,-1.06,2,2,100.0,22,7,9.1,24.3,2,0.0,20.5,3,0,0.0,0,0.0,9.0,Matches,ENG-EPL,22-23
2628fd2b,18,Bernd Leno,GER,GK,Fulham,30,1992,36.0,51,7,1,8,2,58.0,0.27,9.0,0.25,124,391,31.7,1153,190,26.0,30.0,242,37.6,36.0,464,35,7.5,46,1.28,14.9,Matches,ENG-EPL,22-23
8f62b6ee,19,Hugo Lloris,FRA,GK,Tottenham,35,1986,24.5,39,1,0,3,1,33.9,0.29,-4.1,-0.17,77,218,35.3,539,109,31.7,31.4,186,25.3,25.8,322,20,6.2,29,1.18,13.7,Matches,ENG-EPL,22-23
7956236f,20,Emiliano Martínez,ARG,GK,Aston Villa,29,1992,34.9,38,4,1,6,4,36.6,0.24,2.6,0.07,199,523,38.0,1171,135,35.5,33.0,212,50.5,40.7,483,60,12.4,73,2.09,16.6,Matches,ENG-EPL,22-23
