id,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: league,Unnamed: season
3eeebc87,458,Tiago Santos,POR,DF,Lille,21,2002,26.3,63,42,31,19,13,30,52,57.7,22,24,5,19,15,78,37,0,Matches,FRA-L1,23-24
d5326924,459,Amin Sarr,SWE,"FW,MF",Lyon,22,2001,1.1,1,0,0,1,0,0,0,,0,1,0,1,0,1,1,0,Matches,FRA-L1,23-24
bfdb33aa,460,Ismaila Sarr,SEN,"FW,MF",Marseille,25,1998,16.1,14,8,2,10,2,6,17,35.3,11,21,6,15,13,27,11,0,Matches,FRA-L1,23-24
61f80c89,461,Mamadou Sarr,FRA,DF,Lyon,17,2005,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,FRA-L1,23-24
86383d0e,462,Martin Satriano,URU,FW,Brest,22,2001,20.7,24,16,6,13,5,10,25,40.0,15,19,7,12,7,31,28,0,Matches,FRA-L1,23-24
6bde367b,463,Téji Savanier,FRA,MF,Montpellier,31,1991,30.7,37,20,16,15,6,14,63,22.2,49,36,8,28,33,70,28,1,Matches,FRA-L1,23-24
b9ae8560,464,Niklas Schmidt,GER,MF,Toulouse,25,1998,14.1,36,21,13,19,4,16,33,48.5,17,14,7,7,4,40,13,0,Matches,FRA-L1,23-24
0b6911e4,465,Jérémy Sebas,MTQ,"FW,MF",Strasbourg,20,2003,4.4,7,1,2,3,2,3,5,60.0,2,3,1,2,1,8,1,0,Matches,FRA-L1,23-24
cea59f02,466,Alidu Seidu,GHA,DF,Rennes,23,2000,6.6,21,9,17,3,1,14,19,73.7,5,11,3,8,10,31,13,0,Matches,FRA-L1,23-24
cea59f02,467,Alidu Seidu,GHA,DF,Clermont Foot,23,2000,12.6,32,24,17,15,0,24,31,77.4,7,15,7,8,25,57,37,0,Matches,FRA-L1,23-24
834b5c4c,468,Matz Sels,BEL,GK,Strasbourg,31,1992,19.0,0,0,0,0,0,0,0,,0,2,0,2,0,0,13,1,Matches,FRA-L1,23-24
1d383c10,469,Marvin Senaya,TOG,"DF,MF",Strasbourg,22,2001,23.8,72,53,38,25,9,42,68,61.8,26,40,13,27,41,113,68,0,Matches,FRA-L1,23-24
1609700b,470,Sofiane Sidi Ali,FRA,MF,Marseille,28,1995,0.2,2,0,0,2,0,1,2,50.0,1,1,0,1,2,4,0,0,Matches,FRA-L1,23-24
92ffb8f9,471,Vincent Sierro,SUI,MF,Toulouse,27,1995,25.1,41,24,15,20,6,27,77,35.1,50,37,13,24,27,68,33,0,Matches,FRA-L1,23-24
30af8b93,472,Caio Henrique Oliveira Silva,BRA,DF,Monaco,26,1997,6.9,13,7,3,7,3,6,9,66.7,3,8,2,6,6,19,9,0,Matches,FRA-L1,23-24
5f3eaaf5,473,Moses Simon,NGA,"FW,MF",Nantes,28,1995,19.9,7,5,2,5,0,2,8,25.0,6,9,1,8,3,10,5,1,Matches,FRA-L1,23-24
8b609c34,474,Wilfried Singo,CIV,DF,Monaco,22,2000,24.3,34,25,18,14,2,17,26,65.4,9,27,14,13,51,85,81,2,Matches,FRA-L1,23-24
6fd76804,475,Ayanda Sishuba,BEL,"MF,FW",Lens,18,2005,0.7,3,1,0,2,1,1,2,50.0,1,1,0,1,0,3,0,0,Matches,FRA-L1,23-24
0f8418aa,476,Ibrahima Sissoko,MLI,MF,Strasbourg,25,1997,18.2,47,33,13,25,9,23,30,76.7,7,21,8,13,19,66,30,0,Matches,FRA-L1,23-24
2acd49b9,477,Moussa Sissoko,FRA,MF,Nantes,33,1989,20.2,27,16,13,8,6,12,25,48.0,13,8,2,6,12,39,31,0,Matches,FRA-L1,23-24
30f5ffa9,478,Milan Škriniar,SVK,DF,Paris S-G,28,1995,18.1,24,18,17,7,0,14,22,63.6,8,19,10,9,12,36,51,2,Matches,FRA-L1,23-24
d7547531,479,Naatan Skyttä,FIN,"MF,FW",Toulouse,21,2002,1.3,4,4,2,1,1,1,1,100.0,0,0,0,0,0,4,0,0,Matches,FRA-L1,23-24
2ccd89a3,480,Eduard Sobol,UKR,DF,Strasbourg,28,1995,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,FRA-L1,23-24
47f82561,481,Emran Soglo,ENG,"MF,DF",Marseille,18,2005,1.2,2,1,0,2,0,1,3,33.3,2,6,0,6,1,3,3,0,Matches,FRA-L1,23-24
fed17f5a,482,Carlos Soler,ESP,"MF,DF",Paris S-G,26,1997,12.1,15,10,9,2,4,6,21,28.6,15,10,3,7,5,20,11,1,Matches,FRA-L1,23-24
7a42d0df,483,Florian Sotoca,FRA,"MF,FW",Lens,32,1990,28.9,33,22,9,21,3,17,38,44.7,21,41,4,37,20,53,34,0,Matches,FRA-L1,23-24
1d8aa290,484,Issa Soumaré,SEN,"FW,MF",Le Havre,22,2000,2.6,2,0,2,0,0,0,4,0.0,4,0,0,0,0,2,2,0,Matches,FRA-L1,23-24
f6b94e8d,485,Saidou Sow,GUI,DF,Strasbourg,21,2002,8.0,20,12,17,3,0,9,13,69.2,4,7,4,3,12,32,36,3,Matches,FRA-L1,23-24
a08985b8,486,Stijn Spierings,NED,MF,Toulouse,27,1996,16.8,53,40,26,20,7,29,52,55.8,23,22,5,17,26,79,32,0,Matches,FRA-L1,23-24
a08985b8,487,Stijn Spierings,NED,MF,Lens,27,1996,1.3,1,0,0,1,0,1,1,100.0,0,2,1,1,2,3,1,0,Matches,FRA-L1,23-24
5939baa2,488,Benjamin Stambouli,FRA,MF,Reims,32,1990,3.2,9,7,3,5,1,6,11,54.5,5,3,1,2,2,11,8,0,Matches,FRA-L1,23-24
39b326ed,489,Gabriel Suazo,CHI,DF,Toulouse,25,1997,26.2,66,32,40,19,7,38,86,44.2,48,37,4,33,26,92,33,0,Matches,FRA-L1,23-24
29c91632,490,Abakar Sylla,CIV,DF,Strasbourg,20,2002,19.9,54,23,30,19,5,29,40,72.5,11,40,11,29,26,80,70,2,Matches,FRA-L1,23-24
fcb9b1f8,491,Dembo Sylla,GUI,DF,Lorient,20,2002,0.5,1,1,0,1,0,0,0,,0,0,0,0,1,2,2,0,Matches,FRA-L1,23-24
b99bec05,492,Issiaga Sylla,GUI,"DF,FW",Montpellier,29,1994,16.2,28,17,20,6,2,16,34,47.1,18,21,7,14,23,51,53,0,Matches,FRA-L1,23-24
f15f8b2b,493,Musa Al-Taamari,JOR,FW,Montpellier,26,1997,21.4,20,16,10,5,5,9,21,42.9,12,18,2,16,4,24,5,0,Matches,FRA-L1,23-24
f0661424,494,Nicolás Tagliafico,ARG,DF,Lyon,30,1992,23.6,54,34,23,22,9,22,49,44.9,27,25,8,17,28,82,43,0,Matches,FRA-L1,23-24
a4a44eb0,495,Montassar Talbi,TUN,DF,Lorient,25,1998,24.5,38,22,23,13,2,19,32,59.4,13,39,23,16,32,70,114,0,Matches,FRA-L1,23-24
abd56820,496,Oussama Targhalline,MAR,MF,Le Havre,21,2002,11.4,23,11,16,7,0,15,25,60.0,10,9,3,6,20,43,14,2,Matches,FRA-L1,23-24
7f783431,497,Enzo Tchato,CMR,DF,Montpellier,20,2002,12.5,26,17,18,4,4,11,25,44.0,14,20,7,13,11,37,25,0,Matches,FRA-L1,23-24
30670b0e,498,Arnau Tenas,ESP,GK,Paris S-G,22,2001,5.9,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,FRA-L1,23-24
5148dcc5,499,Martin Terrier,FRA,"FW,MF",Rennes,26,1997,17.0,14,9,3,8,3,6,14,42.9,8,21,4,17,9,23,17,0,Matches,FRA-L1,23-24
91f04b44,500,Benjamin Tetteh,GHA,"FW,MF",Metz,26,1997,3.1,6,6,1,5,0,4,7,57.1,3,0,0,0,0,6,1,0,Matches,FRA-L1,23-24
5c26ca51,501,Teddy Teuma,MLT,MF,Reims,29,1993,23.5,54,36,19,21,14,25,62,40.3,37,33,4,29,20,74,6,0,Matches,FRA-L1,23-24
df8d6029,502,Arthur Theate,BEL,DF,Rennes,23,2000,25.5,30,17,19,6,5,24,37,64.9,13,40,23,17,31,61,90,2,Matches,FRA-L1,23-24
c76b7567,503,Adrien Thomasson,FRA,MF,Lens,29,1993,13.3,25,14,4,16,5,11,34,32.4,23,14,0,14,9,34,10,1,Matches,FRA-L1,23-24
7d9397f8,504,Khéphren Thuram,FRA,MF,Nice,22,2001,23.4,42,29,13,23,6,20,40,50.0,20,21,10,11,18,60,37,0,Matches,FRA-L1,23-24
9ddf7fae,505,Cheikh Tidiane Sabaly,SEN,"FW,MF",Metz,24,1999,15.3,40,20,23,12,5,16,40,40.0,24,19,2,17,10,50,14,0,Matches,FRA-L1,23-24
88f130ed,506,Jean-Clair Todibo,FRA,DF,Nice,23,1999,29.5,58,28,35,17,6,34,56,60.7,22,34,15,19,38,96,97,1,Matches,FRA-L1,23-24
652d4c37,507,Corentin Tolisso,FRA,MF,Lyon,28,1994,19.3,33,21,13,11,9,14,33,42.4,19,26,9,17,10,43,18,0,Matches,FRA-L1,23-24
ef7cd87a,508,Abdoulaye Touré,GUI,MF,Le Havre,29,1994,25.4,47,28,22,22,3,30,60,50.0,30,30,8,22,25,72,33,0,Matches,FRA-L1,23-24
01fd01e8,509,Souleymane Touré,FRA,DF,Lorient,20,2003,22.8,25,12,16,9,0,8,14,57.1,6,38,20,18,36,61,101,2,Matches,FRA-L1,23-24
b26afd1e,510,Daouda Traoré,FRA,MF,Nice,17,2006,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,FRA-L1,23-24
b666421b,511,Ismaël Traoré,CIV,DF,Metz,36,1986,24.7,19,12,13,6,0,8,21,38.1,13,33,20,13,30,49,86,0,Matches,FRA-L1,23-24
5d0e0a1f,512,Adrien Truffert,FRA,DF,Rennes,21,2001,23.8,39,21,23,10,6,25,40,62.5,15,31,5,26,19,58,49,0,Matches,FRA-L1,23-24
cc41f558,513,Matthieu Udol,FRA,DF,Metz,27,1996,30.0,55,37,38,12,5,38,56,67.9,18,62,16,46,50,105,108,0,Matches,FRA-L1,23-24
c9817014,514,Manuel Ugarte Ribeiro,URU,MF,Paris S-G,22,2001,21.5,98,57,39,43,16,43,89,48.3,46,27,6,21,40,138,25,2,Matches,FRA-L1,23-24
3eed9821,515,Samuel Umtiti,FRA,DF,Lille,29,1993,2.1,1,1,0,1,0,1,4,25.0,3,0,0,0,2,3,4,0,Matches,FRA-L1,23-24
f6a3c84d,516,Kévin Van Den Kerkhof,ALG,"FW,MF",Metz,27,1996,21.3,31,24,11,13,7,13,32,40.6,19,15,2,13,11,42,32,1,Matches,FRA-L1,23-24
ee45fd85,517,Vanderson,BRA,DF,Monaco,22,2001,18.2,60,41,20,30,10,32,70,45.7,38,29,2,27,35,95,37,1,Matches,FRA-L1,23-24
4a56052c,518,Jordan Veretout,FRA,MF,Marseille,30,1993,24.3,38,22,19,13,6,18,39,46.2,21,20,4,16,13,51,25,0,Matches,FRA-L1,23-24
01becd60,519,Alan Virginius,FRA,FW,Lille,20,2003,0.8,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,0,0,Matches,FRA-L1,23-24
01becd60,520,Alan Virginius,FRA,FW,Clermont Foot,20,2003,10.4,9,5,4,4,1,4,11,36.4,7,7,0,7,3,12,7,0,Matches,FRA-L1,23-24
74d4cec6,521,Vitinha,POR,FW,Marseille,23,2000,10.3,14,8,3,5,6,3,12,25.0,9,11,2,9,5,19,8,0,Matches,FRA-L1,23-24
3b029691,522,Vitinha,POR,MF,Paris S-G,23,2000,23.6,39,24,12,16,11,16,48,33.3,32,29,11,18,23,62,30,2,Matches,FRA-L1,23-24
0d7b6576,523,Elye Wahi,FRA,FW,Montpellier,20,2003,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,FRA-L1,23-24
0d7b6576,524,Elye Wahi,FRA,FW,Lens,20,2003,18.8,6,4,1,3,2,2,10,20.0,8,5,1,4,3,9,3,0,Matches,FRA-L1,23-24
3ecc8c5f,525,Mateusz Wieteska,POL,DF,Clermont Foot,26,1997,1.9,4,1,3,1,0,3,5,60.0,2,4,2,2,5,9,8,0,Matches,FRA-L1,23-24
c19a2df1,526,Josh Wilson-Esbrand,ENG,"DF,MF",Reims,20,2002,5.1,5,4,2,3,0,2,8,25.0,6,5,2,3,6,11,7,0,Matches,FRA-L1,23-24
b003239d,527,Christopher Wooh,CMR,DF,Rennes,21,2001,15.4,18,12,12,6,0,8,15,53.3,7,19,9,10,18,36,51,0,Matches,FRA-L1,23-24
f5c8b425,528,Yusuf Yazıcı,TUR,"MF,FW",Lille,26,1997,14.6,19,11,6,9,4,4,15,26.7,11,10,1,9,5,24,5,0,Matches,FRA-L1,23-24
ea0893d6,529,Kelvin Yeboah,ITA,FW,Montpellier,23,2000,3.1,4,2,2,2,0,1,3,33.3,2,3,2,1,1,5,3,0,Matches,FRA-L1,23-24
7410d325,530,Bertuğ Yıldırım,TUR,FW,Rennes,21,2002,5.2,7,5,2,3,2,3,8,37.5,5,8,0,8,0,7,4,0,Matches,FRA-L1,23-24
061266cd,531,Darlin Yongwa,CMR,DF,Lorient,22,2000,12.9,30,23,17,11,2,14,25,56.0,11,14,2,12,15,45,36,0,Matches,FRA-L1,23-24
6763f716,532,Leny Yoro,FRA,DF,Lille,17,2005,29.7,36,25,27,7,2,17,31,54.8,14,20,14,6,36,72,97,1,Matches,FRA-L1,23-24
12a4e38c,533,Etienne Youte Kinkoue,FRA,DF,Le Havre,21,2002,21.6,15,9,13,2,0,7,11,63.6,4,21,16,5,44,59,104,0,Matches,FRA-L1,23-24
5ce497e2,534,Yoram Zague,FRA,DF,Paris S-G,17,2006,4.1,18,8,11,4,3,11,24,45.8,13,3,0,3,4,22,9,1,Matches,FRA-L1,23-24
6b9960cf,535,Warren Zaïre-Emery,FRA,"MF,DF",Paris S-G,17,2006,21.8,51,28,18,24,9,28,51,54.9,23,32,8,24,15,66,22,2,Matches,FRA-L1,23-24
384d58d9,536,Denis Zakaria,SUI,"MF,DF",Monaco,26,1996,23.7,38,27,11,20,7,12,30,40.0,18,39,13,26,47,85,41,0,Matches,FRA-L1,23-24
c8c02ac7,537,Mehdi Zeffane,ALG,"DF,MF",Clermont Foot,31,1992,13.7,31,20,17,11,3,17,34,50.0,17,14,3,11,16,47,34,0,Matches,FRA-L1,23-24
fb4c5b6e,538,Nathan Zeze,FRA,DF,Nantes,18,2005,11.4,11,6,9,2,0,7,14,50.0,7,12,3,9,12,23,47,1,Matches,FRA-L1,23-24
34a88e3e,539,Edon Zhegrova,KVX,FW,Lille,24,1999,25.4,32,18,9,15,8,14,36,38.9,22,17,1,16,8,40,8,0,Matches,FRA-L1,23-24
3725b44f,540,Luc Zogbé,CIV,DF,Brest,18,2005,0.1,0,0,0,0,0,0,1,0.0,1,1,1,0,1,1,0,0,Matches,FRA-L1,23-24
