id,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: league,Unnamed: season
,Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,league,season
cadd666a,1,Dickson Abiama,NGA,FW,Greuther Fürth,22,1998,8.1,11,7,4,5,2,2,10,20.0,8,12,1,11,4,15,8,0,Matches,GER-BL1,21-22
dc38e3bc,2,Ragnar Ache,GER,"MF,FW",Eint Frankfurt,23,1998,2.9,2,0,0,1,1,1,4,25.0,3,3,0,3,0,2,1,0,Matches,GER-BL1,21-22
2b09d998,3,Tyler Adams,USA,MF,RB Leipzig,22,1999,15.0,23,7,5,16,2,7,25,28.0,18,24,1,23,16,39,19,2,Matches,GER-BL1,21-22
22919e97,4,Sargis Adamyan,ARM,"FW,MF",Hoffenheim,28,1993,3.7,8,6,3,4,1,3,11,27.3,8,4,0,4,1,9,2,0,Matches,GER-BL1,21-22
dcfb17f4,5,Amine Adli,MAR,"FW,MF",Leverkusen,21,2000,14.0,27,14,10,14,3,8,15,53.3,7,26,2,24,11,38,12,0,Matches,GER-BL1,21-22
a6c58494,6,Naouirou Ahamada,FRA,"MF,DF",Stuttgart,19,2002,0.7,1,0,1,0,0,1,3,33.3,2,0,0,0,0,1,0,0,Matches,GER-BL1,21-22
89ac64a6,7,Manuel Akanji,SUI,DF,Dortmund,26,1995,25.1,33,23,20,11,2,22,32,68.8,10,26,15,11,35,68,58,0,Matches,GER-BL1,21-22
6ec6fde0,8,Kevin Akpoguma,NGA,"DF,FW",Hoffenheim,26,1995,17.0,33,19,16,11,6,16,28,57.1,12,32,2,30,20,53,29,2,Matches,GER-BL1,21-22
834d0be5,9,Lucas Alario,ARG,FW,Leverkusen,28,1992,7.3,6,5,0,2,4,2,5,40.0,3,5,0,5,1,7,6,0,Matches,GER-BL1,21-22
555d5edd,10,Nadiem Amiri,GER,"MF,FW",Leverkusen,24,1996,4.1,8,4,3,2,3,4,8,50.0,4,4,2,2,5,13,0,0,Matches,GER-BL1,21-22
b4cf5806,11,Sebastian Andersson,SWE,FW,Köln,30,1991,14.0,11,7,0,3,8,3,9,33.3,6,8,0,8,3,14,14,0,Matches,GER-BL1,21-22
6ea23758,12,Andrés Andrade Cedeño,PAN,DF,Arminia,22,1998,11.6,27,16,18,8,1,17,35,48.6,18,16,7,9,19,46,44,0,Matches,GER-BL1,21-22
3724baa1,13,Fredrik André Bjørkan,NOR,DF,Hertha BSC,22,1998,3.9,12,10,7,4,1,7,9,77.8,2,6,2,4,6,18,8,0,Matches,GER-BL1,21-22
e0b113a7,14,Robert Andrich,GER,MF,Leverkusen,26,1994,20.2,33,17,18,14,1,14,28,50.0,14,19,7,12,31,64,46,0,Matches,GER-BL1,21-22
30941e96,15,Angeliño,ESP,DF,RB Leipzig,24,1997,25.5,28,21,14,13,1,14,30,46.7,16,24,3,21,29,57,40,0,Matches,GER-BL1,21-22
5e66fa06,16,Waldemar Anton,GER,DF,Stuttgart,25,1996,28.8,40,26,22,15,3,19,32,59.4,13,27,16,11,32,72,116,1,Matches,GER-BL1,21-22
0a3f6cde,17,Christopher Antwi-Adjei,GHA,"FW,MF",Bochum,27,1994,12.6,21,18,7,8,6,6,26,23.1,20,12,0,12,1,22,8,0,Matches,GER-BL1,21-22
56413b1f,18,Charles Aránguiz,CHI,MF,Leverkusen,32,1989,17.5,45,25,18,21,6,22,52,42.3,30,24,4,20,33,78,21,0,Matches,GER-BL1,21-22
86e119e0,19,Maximilian Arnold,GER,MF,Wolfsburg,27,1994,33.3,37,20,19,16,2,20,50,40.0,30,43,15,28,37,74,55,0,Matches,GER-BL1,21-22
13ddc856,20,Takuma Asano,JPN,"FW,MF",Bochum,26,1994,17.9,11,6,3,6,2,5,19,26.3,14,14,1,13,7,18,7,0,Matches,GER-BL1,21-22
e26fcca3,21,Santiago Ascacíbar,ARG,MF,Hertha BSC,24,1997,26.4,93,54,50,37,6,38,89,42.7,51,31,6,25,41,134,42,0,Matches,GER-BL1,21-22
35f67a30,22,Fisnik Asllani,KVX,"MF,FW",Hoffenheim,18,2002,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches,GER-BL1,21-22
dfc85b89,23,Simon Asta,GER,DF,Greuther Fürth,20,2001,8.7,13,6,4,5,4,4,8,50.0,4,14,2,12,8,21,16,0,Matches,GER-BL1,21-22
e5478b87,24,Taiwo Awoniyi,NGA,FW,Union Berlin,23,1997,24.2,11,7,3,6,2,1,9,11.1,8,11,2,9,2,13,29,0,Matches,GER-BL1,21-22
10549b49,25,Sardar Azmoun,IRN,"FW,MF",Leverkusen,26,1995,4.0,3,1,0,2,1,0,5,0.0,5,2,0,2,0,3,8,0,Matches,GER-BL1,21-22
a8567629,26,Mitchel Bakker,NED,DF,Leverkusen,21,2000,20.2,33,22,16,12,5,20,34,58.8,14,13,2,11,23,56,42,3,Matches,GER-BL1,21-22
442b56fa,27,Ridle Baku,GER,"DF,FW",Wolfsburg,23,1998,27.2,62,37,30,24,8,25,65,38.5,40,43,1,42,21,83,52,1,Matches,GER-BL1,21-22
a2a85828,28,Aymen Barkok,MAR,"MF,DF",Eint Frankfurt,23,1998,1.8,6,2,2,3,1,2,7,28.6,5,4,1,3,5,11,6,0,Matches,GER-BL1,21-22
00242b75,29,Leandro Barreiro Martins,LUX,MF,Mainz 05,21,2000,19.9,63,32,23,27,13,29,50,58.0,21,23,6,17,32,95,23,0,Matches,GER-BL1,21-22
c0d3bd23,30,Jacob Barrett Laursen,DEN,DF,Arminia,26,1994,18.1,16,12,10,6,0,8,21,38.1,13,19,7,12,28,44,43,0,Matches,GER-BL1,21-22
8df328f4,31,Abdourahmane Barry,GUI,DF,Greuther Fürth,21,2000,2.3,6,4,3,3,0,5,7,71.4,2,5,2,3,4,10,1,0,Matches,GER-BL1,21-22
44a20f0c,32,Maximilian Bauer,GER,DF,Greuther Fürth,21,2000,18.8,28,15,17,10,1,11,28,39.3,17,24,14,10,29,57,99,0,Matches,GER-BL1,21-22
47064058,33,Oliver Baumann,GER,GK,Hoffenheim,31,1990,33.0,0,0,0,0,0,0,3,0.0,3,0,0,0,0,0,19,1,Matches,GER-BL1,21-22
bd7d2e6d,34,Timo Baumgartl,GER,DF,Union Berlin,25,1996,24.1,59,28,34,21,4,31,47,66.0,16,27,11,16,37,96,58,0,Matches,GER-BL1,21-22
69374ff5,35,Julian Baumgartlinger,AUT,"MF,FW",Leverkusen,33,1988,1.0,3,1,2,1,0,1,2,50.0,1,1,0,1,2,5,0,0,Matches,GER-BL1,21-22
437f2b00,36,Christoph Baumgartner,AUT,"MF,FW",Hoffenheim,21,1999,21.0,28,15,14,7,7,13,32,40.6,19,24,3,21,8,36,16,0,Matches,GER-BL1,21-22
fbbc8e15,37,Noah Joel Sarenren Bazee,NGA,"MF,FW",Augsburg,24,1996,2.7,5,2,2,2,1,3,4,75.0,1,8,2,6,1,6,4,0,Matches,GER-BL1,21-22
a53b661f,38,Ihlas Bebou,TOG,"FW,DF",Hoffenheim,27,1994,23.2,22,14,5,12,5,7,21,33.3,14,20,3,17,12,34,25,0,Matches,GER-BL1,21-22
8eb55dbb,39,Sheraldo Becker,SUR,"FW,MF",Union Berlin,26,1995,19.5,9,6,3,4,2,6,18,33.3,12,11,0,11,2,11,4,0,Matches,GER-BL1,21-22
30ae134d,40,Kevin Behrens,GER,FW,Union Berlin,30,1991,5.5,3,2,1,1,1,0,4,0.0,4,3,0,3,3,6,7,0,Matches,GER-BL1,21-22
ff182fdc,41,Ishak Belfodil,ALG,FW,Hertha BSC,29,1992,18.2,9,6,4,4,1,4,8,50.0,4,9,1,8,5,14,16,0,Matches,GER-BL1,21-22
857a5abe,42,Stefan Bell,GER,DF,Mainz 05,29,1991,31.8,54,23,37,16,1,30,63,47.6,33,26,15,11,41,95,112,1,Matches,GER-BL1,21-22
a39d11bc,43,Armel Bella Kotchap,GER,DF,Bochum,19,2001,19.6,34,20,25,9,0,18,28,64.3,10,21,16,5,42,76,84,2,Matches,GER-BL1,21-22
bee0bab1,44,Karim Bellarabi,GER,"FW,MF",Leverkusen,31,1990,7.6,9,4,4,4,1,3,13,23.1,10,5,0,5,9,18,4,0,Matches,GER-BL1,21-22
57d88cf9,45,Jude Bellingham,ENG,MF,Dortmund,18,2003,31.0,52,34,15,31,6,21,53,39.6,32,50,4,46,42,94,32,0,Matches,GER-BL1,21-22
