id,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,Unnamed: 24_level_0,Unnamed: league,Unnamed: season
d28b4a9d,148,Dória,BRA,DF,Marseille,22,1994,0.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
6421dd73,149,Mathieu Dossevi,TOG,"FW,MF",Metz,29,1988,27.9,134,4.81,83,28,15,3,4,1,14,0.5,10,2,1,0,0,1,Matches,FRA-L1,17-18
1a992676,150,Julian Draxler,GER,"MF,FW",Paris S-G,23,1993,18.9,79,4.17,64,5,4,3,0,3,19,1.0,15,1,1,2,0,0,Matches,FRA-L1,17-18
ff0ab48c,151,Leo Dubois,FRA,DF,Nantes,22,1994,33.6,116,3.46,66,31,7,8,3,1,9,0.27,4,2,1,1,1,0,Matches,FRA-L1,17-18
0e12089d,152,Maxime Dupé,FRA,GK,Nantes,24,1993,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
f09a8b75,153,Jimmy Durmaz,SWE,"MF,FW",Toulouse,28,1989,11.4,53,4.64,25,14,4,2,5,3,6,0.53,3,1,0,0,1,1,Matches,FRA-L1,17-18
167d5018,154,Félix Eboa Eboa,CMR,DF,Guingamp,20,1997,16.9,13,0.77,9,2,0,1,0,1,2,0.12,1,0,0,1,0,0,Matches,FRA-L1,17-18
51a3caf1,155,Patrice Evra,FRA,DF,Marseille,36,1981,3.9,4,1.03,2,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
ae82fa48,156,Valentin Eysseric,FRA,FW,Nice,25,1992,1.0,2,2.0,0,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
7f3b388c,157,Fabinho,BRA,MF,Monaco,23,1993,34.0,92,2.71,67,0,10,1,9,5,18,0.53,11,0,4,0,2,1,Matches,FRA-L1,17-18
66116290,158,Radamel Falcao,COL,FW,Monaco,31,1986,23.7,46,1.94,28,0,5,7,6,0,9,0.38,4,0,2,3,0,0,Matches,FRA-L1,17-18
b82880c6,159,Simon Falette,GUI,DF,Metz,25,1992,1.0,1,1.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
b396a0b1,160,Imad Faraj,MAR,"MF,DF",Lille,18,1999,1.8,9,5.0,4,1,3,0,1,0,2,1.11,1,0,1,0,0,0,Matches,FRA-L1,17-18
bece776f,161,Nabil Fekir,FRA,"MF,FW",Lyon,24,1993,27.5,150,5.45,69,26,20,9,21,5,26,0.94,14,2,5,1,3,1,Matches,FRA-L1,17-18
ac62861c,162,Julien Féret,FRA,MF,Caen,35,1982,34.0,130,3.82,80,33,4,3,4,6,5,0.15,4,1,0,0,0,0,Matches,FRA-L1,17-18
857e2586,163,Brian Fernández,ARG,FW,Metz,22,1994,1.4,8,5.63,2,2,2,1,1,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
375622c5,164,Jordan Ferri,FRA,MF,Lyon,25,1992,7.1,26,3.66,22,1,2,0,0,1,4,0.56,4,0,0,0,0,0,Matches,FRA-L1,17-18
f51edbf3,165,Afonso Figueiredo,POR,"DF,FW",Rennes,24,1993,2.5,3,1.21,2,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
9dafff2a,166,Guessouma Fofana,MTN,MF,Amiens,24,1992,8.3,4,0.48,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
574aa9ec,167,Steven Fortes,CPV,DF,Toulouse,25,1992,1.7,2,1.16,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
45e17712,168,Dimitri Foulquier,FRA,DF,Strasbourg,24,1993,13.8,27,1.96,19,2,4,2,0,0,3,0.22,3,0,0,0,0,0,Matches,FRA-L1,17-18
5aca2a18,169,Lilian Fournier,FRA,FW,Metz,19,1998,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
4b96c347,170,Angelo Fulgini,FRA,MF,Angers,20,1996,17.0,60,3.53,35,14,3,4,3,1,6,0.35,2,3,0,0,1,0,Matches,FRA-L1,17-18
9f6325f9,171,Milan Gajić,SRB,DF,Bordeaux,21,1996,4.0,1,0.25,1,0,0,0,0,0,1,0.25,1,0,0,0,0,0,Matches,FRA-L1,17-18
cf4053e2,172,Serge Gakpé,TOG,"FW,MF",Amiens,30,1987,20.3,31,1.53,26,1,1,1,2,0,5,0.25,3,1,1,0,0,0,Matches,FRA-L1,17-18
23c63b7f,173,Ignatius Ganago,CMR,"FW,MF",Nice,18,1999,0.8,2,2.61,1,0,1,0,0,0,1,1.3,0,0,1,0,0,0,Matches,FRA-L1,17-18
56b52c4e,174,Najib Gandi,FRA,"FW,MF",Nantes,23,1994,1.1,2,1.87,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
4c700f46,175,Jérémy Gélin,FRA,"DF,MF",Rennes,20,1997,25.7,30,1.17,28,0,0,0,1,1,3,0.12,3,0,0,0,0,0,Matches,FRA-L1,17-18
1040e783,176,Romain Genevois,HAI,DF,Caen,29,1987,20.1,25,1.24,20,4,0,1,0,0,4,0.2,4,0,0,0,0,0,Matches,FRA-L1,17-18
ea0ff634,177,Valère Germain,FRA,FW,Marseille,27,1990,24.1,57,2.37,43,0,0,12,2,0,10,0.42,6,0,0,3,1,0,Matches,FRA-L1,17-18
9836e892,178,Willem Geubbels,FRA,"FW,MF",Lyon,15,2001,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
0049d544,179,Yassine El Ghanassy,BEL,"MF,FW",Nantes,27,1990,7.2,40,5.58,22,2,8,2,5,1,3,0.42,1,0,1,0,1,0,Matches,FRA-L1,17-18
ffa90327,180,Anwar El Ghazi,NED,"FW,MF",Lille,22,1995,18.3,49,2.68,29,10,4,4,2,0,7,0.38,5,1,0,1,0,0,Matches,FRA-L1,17-18
dc3a9a0d,181,Rachid Ghezzal,ALG,"FW,MF",Monaco,25,1992,11.2,47,4.2,26,5,8,3,5,0,9,0.81,7,0,1,1,0,0,Matches,FRA-L1,17-18
3f944dad,182,Guillaume Gillet,BEL,MF,Nantes,33,1984,0.2,1,5.63,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
6ba71da5,183,Jimmy Giraudon,FRA,DF,Troyes,25,1992,23.2,7,0.3,7,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
81d9a76b,184,Thibault Giresse,FRA,"FW,MF",Guingamp,36,1981,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
3befc2b6,185,Andrei Girotto,BRA,MF,Nantes,25,1992,16.9,41,2.43,28,0,4,3,4,2,4,0.24,1,0,1,1,1,0,Matches,FRA-L1,17-18
c6056d58,186,Kamil Glik,POL,DF,Monaco,29,1988,36.0,15,0.42,9,1,1,3,1,0,5,0.14,3,0,0,2,0,0,Matches,FRA-L1,17-18
1232e1dc,187,Joris Gnagnon,FRA,DF,Rennes,20,1997,32.4,14,0.43,11,0,1,1,1,0,2,0.06,2,0,0,0,0,0,Matches,FRA-L1,17-18
c27dfb82,188,Anthony Gonçalves,FRA,"MF,FW",Strasbourg,31,1986,19.5,53,2.71,42,7,1,0,2,1,4,0.2,4,0,0,0,0,0,Matches,FRA-L1,17-18
743fd71f,189,Vagner Gonçalves,CPV,FW,Saint-Étienne,21,1996,1.2,4,3.33,2,0,2,0,0,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
8730ed6a,190,Georges Gope-Fenepej,NCL,FW,Amiens,28,1988,0.5,2,3.83,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
4d3e9033,191,Mathieu Gorgelin,FRA,GK,Lyon,26,1990,4.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
7c6d6c96,192,Prince-Désir Gouano,FRA,DF,Amiens,23,1993,30.5,9,0.29,7,0,0,1,1,0,1,0.03,1,0,0,0,0,0,Matches,FRA-L1,17-18
e893fc23,193,Lemouya Goudiaby,SEN,DF,Metz,20,1997,0.9,2,2.14,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
aad56ca3,194,Amine Gouiri,ALG,"FW,MF",Lyon,17,2000,0.9,3,3.29,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
3acddfdd,195,Yoann Gourcuff,FRA,"MF,FW",Rennes,31,1986,4.7,18,3.8,13,1,0,2,1,1,3,0.63,2,0,0,1,0,0,Matches,FRA-L1,17-18
c5a500ca,196,Max Gradel,CIV,"FW,MF",Toulouse,29,1987,26.8,105,3.91,50,22,14,9,8,2,7,0.26,4,0,0,1,2,0,Matches,FRA-L1,17-18
d2448564,197,Samuel Grandsir,FRA,"FW,MF",Troyes,20,1996,28.9,79,2.73,61,0,8,5,3,2,8,0.28,5,0,1,2,0,0,Matches,FRA-L1,17-18
8b298f56,198,Clément Grenier,FRA,MF,Guingamp,26,1991,13.4,56,4.17,29,19,1,3,4,0,5,0.37,1,3,0,1,0,0,Matches,FRA-L1,17-18
8b298f56,199,Clément Grenier,FRA,FW,Lyon,26,1991,0.1,1,18.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
53283127,200,Jérémy Grimm,FRA,MF,Strasbourg,30,1987,9.0,15,1.67,12,0,1,0,2,0,1,0.11,1,0,0,0,0,0,Matches,FRA-L1,17-18
e6bc67d7,201,Gonçalo Guedes,POR,FW,Paris S-G,20,1996,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
5d8d7454,202,Frederic Guilbert,FRA,DF,Caen,22,1994,36.0,56,1.56,43,8,3,0,2,0,5,0.14,5,0,0,0,0,0,Matches,FRA-L1,17-18
9453d2f4,203,Baptiste Guillaume,BEL,"FW,MF",Angers,22,1995,5.1,12,2.36,8,0,2,1,1,0,2,0.39,2,0,0,0,0,0,Matches,FRA-L1,17-18
bc270726,204,Régis Gurtner,FRA,GK,Amiens,30,1986,37.0,8,0.22,2,5,0,0,1,0,1,0.03,1,0,0,0,0,0,Matches,FRA-L1,17-18
82671804,205,Luiz Gustavo,BRA,"MF,DF",Marseille,30,1987,33.5,62,1.85,50,0,3,4,2,3,9,0.27,6,0,0,2,0,1,Matches,FRA-L1,17-18
ec400194,206,Oussama Haddadi,TUN,DF,Dijon,25,1992,27.8,53,1.91,38,8,5,0,1,1,2,0.07,2,0,0,0,0,0,Matches,FRA-L1,17-18
9f29c204,207,Oualid El Hajjam,MAR,DF,Amiens,26,1991,24.4,29,1.19,21,4,1,1,2,0,2,0.08,2,0,0,0,0,0,Matches,FRA-L1,17-18
0b4d8274,208,Romain Hamouma,FRA,FW,Saint-Étienne,30,1987,20.5,76,3.71,36,20,7,6,7,0,12,0.59,5,2,3,1,1,0,Matches,FRA-L1,17-18
563fcd6b,209,Gauthier Hein,FRA,FW,Metz,20,1996,0.9,1,1.1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
3681cfff,210,Christophe Hérelle,MTQ,DF,Troyes,24,1992,32.9,19,0.58,17,0,0,1,0,1,2,0.06,2,0,0,0,0,0,Matches,FRA-L1,17-18
6f5ead86,211,Hernani,BRA,"MF,FW",Saint-Étienne,23,1994,6.0,22,3.64,10,6,2,1,2,1,1,0.17,0,0,1,0,0,0,Matches,FRA-L1,17-18
c4bbea9f,212,Vitorino Hilton,BRA,DF,Montpellier,39,1977,27.0,22,0.81,18,2,0,2,0,0,2,0.07,2,0,0,0,0,0,Matches,FRA-L1,17-18
97b87472,213,Tomáš Hubočan,SVK,DF,Marseille,31,1985,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
d14229f3,214,Adrien Hunou,FRA,"FW,MF",Rennes,23,1994,16.2,34,2.1,22,1,2,0,8,1,3,0.19,1,0,0,0,2,0,Matches,FRA-L1,17-18
7ffaf233,215,Suk Hyun-jun,KOR,FW,Troyes,26,1991,13.3,23,1.73,14,0,3,6,0,0,1,0.08,0,0,1,0,0,0,Matches,FRA-L1,17-18
3767b3b7,216,Edgar Ié,GNB,DF,Lille,23,1994,35.0,21,0.6,18,3,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches,FRA-L1,17-18
20c2c0e8,217,Julien Ielsch,FRA,"MF,DF",Amiens,34,1983,6.8,8,1.17,7,0,0,1,0,0,1,0.15,0,0,0,1,0,0,Matches,FRA-L1,17-18
8ff4872e,218,Jordan Ikoko,COD,DF,Guingamp,23,1994,26.9,42,1.56,38,3,1,0,0,0,4,0.15,4,0,0,0,0,0,Matches,FRA-L1,17-18
42eaa028,219,Jonathan Ikone,FRA,"MF,FW",Montpellier,19,1998,11.1,38,3.43,22,3,9,1,3,0,2,0.18,2,0,0,0,0,0,Matches,FRA-L1,17-18
f352a2db,220,Jules Iloki,FRA,"MF,FW",Nantes,25,1992,15.8,47,2.98,41,3,0,1,1,1,2,0.13,2,0,0,0,0,0,Matches,FRA-L1,17-18
b86fe156,221,Giannelli Imbula,COD,MF,Toulouse,24,1992,24.9,72,2.89,53,4,6,2,4,3,3,0.12,3,0,0,0,0,0,Matches,FRA-L1,17-18
3e87d087,222,Emmanuel Imorou,BEN,DF,Caen,28,1988,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
46d50339,223,Christophe Jallet,FRA,DF,Nice,33,1983,13.0,18,1.38,15,2,1,0,0,0,1,0.08,1,0,0,0,0,0,Matches,FRA-L1,17-18
1bc6135b,224,Ablie Jallow,GAM,FW,Metz,18,1998,1.4,4,2.79,3,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
689c9cf4,225,Saidy Janko,GAM,DF,Saint-Étienne,21,1995,15.8,16,1.01,12,1,2,0,1,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
22a62523,226,Nicolas Janvier,FRA,MF,Rennes,18,1998,0.8,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
7d9b37bf,227,Corentin Jean,FRA,"FW,MF",Toulouse,22,1995,18.8,57,3.04,30,10,7,1,9,0,5,0.27,2,1,0,0,2,0,Matches,FRA-L1,17-18
2e52206e,228,Benjamin Jeannot,FRA,FW,Dijon,25,1992,15.6,27,1.73,21,1,1,1,3,0,4,0.26,2,0,1,1,0,0,Matches,FRA-L1,17-18
7cab69b5,229,Jemerson,BRA,DF,Monaco,24,1992,31.7,9,0.28,6,1,0,2,0,0,1,0.03,0,0,0,1,0,0,Matches,FRA-L1,17-18
a56bd2ee,230,Karl-Johan Johnsson,SWE,GK,Guingamp,27,1990,38.0,5,0.13,5,0,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches,FRA-L1,17-18
13c44fc5,231,Jorge,BRA,DF,Monaco,21,1996,21.3,33,1.55,20,3,1,0,6,3,4,0.19,1,0,0,0,3,0,Matches,FRA-L1,17-18
5d66c10d,232,Yann Jouffre,FRA,"FW,MF",Metz,33,1984,3.1,10,3.27,6,3,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
0eb03d5b,233,Vukašin Jovanović,SRB,DF,Bordeaux,21,1996,16.0,8,0.5,7,0,0,0,1,0,1,0.06,1,0,0,0,0,0,Matches,FRA-L1,17-18
f36c432f,234,Stevan Jovetić,MNE,FW,Monaco,27,1989,8.4,28,3.35,16,0,2,5,3,2,6,0.72,3,0,0,3,0,0,Matches,FRA-L1,17-18
f323d995,235,Christopher Jullien,FRA,DF,Toulouse,24,1993,28.9,22,0.76,18,0,0,4,0,0,5,0.17,3,0,0,2,0,0,Matches,FRA-L1,17-18
8ba3a754,236,Alexander Kačaniklić,SWE,"MF,FW",Nantes,25,1991,3.5,8,2.28,7,0,0,1,0,0,1,0.28,1,0,0,0,0,0,Matches,FRA-L1,17-18
5b1bf5e3,237,Gaël Kakuta,COD,"MF,FW",Amiens,26,1991,34.3,123,3.59,69,28,15,4,6,1,10,0.29,6,1,3,0,0,0,Matches,FRA-L1,17-18
81d3318f,238,François Kamano,GUI,FW,Bordeaux,21,1996,22.4,62,2.77,42,1,9,4,6,0,7,0.31,5,0,0,1,1,0,Matches,FRA-L1,17-18
3814120d,239,Bingourou Kamara,SEN,GK,Strasbourg,20,1996,18.8,2,0.11,1,1,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches,FRA-L1,17-18
cc77354e,240,Boubacar Kamara,FRA,"DF,MF",Marseille,17,1999,5.1,3,0.59,2,0,1,0,0,0,2,0.4,1,0,1,0,0,0,Matches,FRA-L1,17-18
b4c816a9,241,Wilfried Kanga,CIV,"FW,MF",Angers,19,1998,1.9,2,1.03,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
a4527d33,242,Eiji Kawashima,JPN,GK,Metz,34,1983,28.5,3,0.11,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
4657faba,243,Joris Kayembe,COD,"FW,MF",Nantes,22,1994,1.0,4,4.04,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
0515a4cb,244,Christophe Kerbrat,FRA,DF,Guingamp,30,1986,36.9,18,0.49,15,2,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
06f46837,245,Billy Ketkeophomphone,LAO,MF,Angers,27,1990,4.9,10,2.05,6,1,0,2,1,0,1,0.21,0,0,0,1,0,0,Matches,FRA-L1,17-18
abccacf7,246,Driss Khalid,MAR,FW,Toulouse,18,1999,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
796b1c41,247,Saîf-Eddine Khaoui,TUN,"MF,FW",Troyes,22,1995,21.7,82,3.77,42,18,11,3,6,2,5,0.23,2,1,0,1,1,0,Matches,FRA-L1,17-18
2677a1de,248,Wahbi Khazri,TUN,"FW,MF",Rennes,26,1991,21.3,74,3.47,38,11,10,8,6,1,6,0.28,4,0,1,1,0,0,Matches,FRA-L1,17-18
aef6e670,249,Presnel Kimpembe,FRA,DF,Paris S-G,21,1995,26.9,15,0.56,11,0,2,1,0,1,1,0.04,1,0,0,0,0,0,Matches,FRA-L1,17-18
faf873a7,250,Hervé Koffi,BFA,GK,Lille,20,1996,4.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
d3b58e33,251,Seybou Koita,NIG,FW,Amiens,23,1994,2.4,4,1.7,3,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
fcbcbd94,252,Moussa Konaté,SEN,FW,Amiens,24,1993,27.5,53,1.93,35,1,3,4,10,0,6,0.22,3,0,0,1,2,0,Matches,FRA-L1,17-18
1f713024,253,Bakary Koné,BFA,DF,Strasbourg,29,1988,27.4,17,0.62,16,0,0,0,1,0,1,0.04,0,0,0,0,1,0,Matches,FRA-L1,17-18
1f9a3a04,254,Terence Kongolo,NED,DF,Monaco,23,1994,2.9,4,1.4,4,0,0,0,0,0,2,0.7,2,0,0,0,0,0,Matches,FRA-L1,17-18
ce316f8c,255,Christian Kouakou,CIV,"MF,FW",Caen,26,1991,9.4,26,2.77,15,0,2,3,5,1,1,0.11,1,0,0,0,0,0,Matches,FRA-L1,17-18
86a2ba20,256,Rominigue Kouamé,MLI,"DF,MF",Lille,20,1996,2.2,9,4.05,9,0,0,0,0,0,1,0.45,1,0,0,0,0,0,Matches,FRA-L1,17-18
dc366c36,257,Tomáš Koubek,CZE,GK,Rennes,24,1992,34.0,5,0.15,4,1,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches,FRA-L1,17-18
4d1666ff,258,Jules Koundé,FRA,DF,Bordeaux,18,1998,17.7,14,0.79,13,0,0,1,0,0,2,0.11,2,0,0,0,0,0,Matches,FRA-L1,17-18
9a493fb7,259,Vincent Koziello,FRA,MF,Nice,21,1995,9.0,17,1.9,14,0,2,0,1,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
9a506145,260,Rene Krhin,SVN,MF,Nantes,27,1990,14.6,13,0.89,8,0,1,2,2,0,2,0.14,1,0,0,0,1,0,Matches,FRA-L1,17-18
41e7ef1c,261,Layvin Kurzawa,FRA,DF,Paris S-G,24,1992,18.9,24,1.27,18,1,0,1,0,4,1,0.05,1,0,0,0,0,0,Matches,FRA-L1,17-18
4bf69118,262,Enock Kwateng,FRA,DF,Nantes,20,1997,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
f45cf4f7,263,Brighton Labeau,MTQ,FW,Amiens,21,1996,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
7cdda3bf,264,Gaëtan Laborde,FRA,FW,Bordeaux,23,1994,10.6,24,2.26,14,0,1,6,3,0,2,0.19,1,0,0,0,1,0,Matches,FRA-L1,17-18
5984e9f9,265,Léo Lacroix,SUI,DF,Saint-Étienne,25,1992,8.6,4,0.46,2,0,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
4e7db402,266,Alban Lafont,FRA,GK,Toulouse,18,1999,38.0,3,0.08,1,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
770d7eb8,267,Kenny Lala,MAD,DF,Strasbourg,25,1991,30.3,71,2.35,46,13,8,1,3,0,9,0.3,6,0,2,1,0,0,Matches,FRA-L1,17-18
8614496d,268,Ádám Lang,HUN,DF,Dijon,24,1993,2.6,1,0.39,1,0,0,0,0,0,1,0.39,1,0,0,0,0,0,Matches,FRA-L1,17-18
542cc80f,269,Paul Lasne,FRA,MF,Montpellier,28,1989,34.0,89,2.62,72,2,3,1,10,1,6,0.18,5,0,1,0,0,0,Matches,FRA-L1,17-18
6e5b5a45,270,Wesley Lautoa,NCL,"DF,MF",Dijon,29,1987,6.9,4,0.58,3,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
d512db65,271,Mickaël Le Bihan,FRA,"FW,MF",Nice,27,1990,1.2,3,2.52,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
321a71a7,272,Maxime Le Marchand,FRA,DF,Nice,27,1989,28.2,35,1.24,30,1,2,0,0,2,3,0.11,3,0,0,0,0,0,Matches,FRA-L1,17-18
7cf431a5,273,James Lea Siliki,CMR,MF,Rennes,21,1996,20.2,65,3.22,36,3,5,5,15,1,6,0.3,3,0,1,1,1,0,Matches,FRA-L1,17-18
2fa2a875,274,Benjamin Lecomte,FRA,GK,Montpellier,26,1991,38.0,3,0.08,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
f5044e54,275,Pierre Lees-Melou,FRA,"MF,FW",Nice,24,1993,32.1,100,3.12,69,20,5,2,4,0,11,0.34,6,2,1,1,1,0,Matches,FRA-L1,17-18
4dbd0916,276,Thomas Lemar,FRA,"MF,FW",Monaco,21,1995,26.4,107,4.05,56,30,10,4,7,0,16,0.61,7,3,4,0,2,0,Matches,FRA-L1,17-18
47c2e669,277,Dylan Lempereur,FRA,DF,Metz,18,1998,1.6,1,0.63,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
1b82f8df,278,Lukas Lerager,DEN,MF,Bordeaux,24,1993,36.5,75,2.06,56,1,2,3,10,3,3,0.08,3,0,0,0,0,0,Matches,FRA-L1,17-18
96fcd380,279,Alexandre Letellier,FRA,GK,Angers,26,1990,13.0,4,0.31,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
6b9f2f3e,280,Igor Lewczuk,POL,DF,Bordeaux,32,1985,4.9,8,1.65,7,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
f7691f63,281,Dimitri Liénard,FRA,"MF,FW",Strasbourg,29,1988,28.9,110,3.8,52,47,4,1,4,2,9,0.31,4,5,0,0,0,0,Matches,FRA-L1,17-18
0f52f925,282,Lucas Lima,BRA,"DF,FW",Nantes,25,1991,29.5,103,3.49,47,42,6,6,1,1,3,0.1,2,1,0,0,0,0,Matches,FRA-L1,17-18
d7553721,283,Giovani Lo Celso,ARG,MF,Paris S-G,21,1996,19.7,62,3.14,42,5,4,4,3,4,8,0.41,4,1,2,0,1,0,Matches,FRA-L1,17-18
6bca20fe,284,Enzo Loiodice,FRA,MF,Dijon,16,2000,1.9,3,1.62,2,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
f00de885,285,Anthony Lopes,POR,GK,Lyon,26,1990,34.0,9,0.26,5,4,0,0,0,0,2,0.06,0,2,0,0,0,0,Matches,FRA-L1,17-18
7c2965bb,286,Rony Lopes,POR,"FW,MF",Monaco,21,1995,28.1,82,2.91,54,1,9,9,7,2,13,0.46,7,0,1,3,2,0,Matches,FRA-L1,17-18
20094685,287,Maxime Lopez,FRA,"MF,FW",Marseille,19,1997,15.3,72,4.71,62,6,1,1,2,0,3,0.2,3,0,0,0,0,0,Matches,FRA-L1,17-18
54131505,288,Arnaud Lusamba,COD,MF,Nice,20,1997,1.8,8,4.44,6,0,0,0,2,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
88fdac8b,289,Cheikh M'Bengue,SEN,DF,Saint-Étienne,29,1988,5.4,7,1.29,5,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
c121a641,290,Raïs M'Bolhi,ALG,GK,Rennes,31,1986,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
d4133fa1,291,Yann M'Vila,FRA,MF,Saint-Étienne,27,1990,16.4,15,0.91,14,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
31377e38,292,Zinédine Machach,FRA,"FW,MF",Toulouse,21,1996,2.1,5,2.34,2,0,2,1,0,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
67ac5bb8,293,Gabriel Magalhães,BRA,DF,Troyes,19,1997,0.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
f329ec76,294,Hicham Mahou,FRA,"MF,FW",Nice,18,1999,0.6,1,1.64,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
91e58f66,295,Thiago Maia,BRA,"MF,DF",Lille,20,1997,27.4,50,1.83,44,0,1,2,0,3,3,0.11,3,0,0,0,0,0,Matches,FRA-L1,17-18
e768de1f,296,Habib Maïga,CIV,"MF,DF",Saint-Étienne,21,1996,7.9,17,2.16,15,0,0,0,1,1,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
fcb38f57,297,Mike Maignan,FRA,GK,Lille,22,1995,33.7,5,0.15,3,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,FRA-L1,17-18
