id,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,Unnamed: 25_level_0,Unnamed: league,Unnamed: season
d459281d,10,Miiko Albornoz,CHI,"DF,MF",Hannover 96,26,1990,7.8,0,4,1,25.0,0.51,0.13,0.0,0.0,16.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches,GER-BL1,17-18
77e84962,11,Thiago Alcántara,ESP,"MF,FW",Bayern Munich,26,1991,13.9,2,24,7,29.2,1.73,0.51,0.08,0.29,19.9,1,0,0,2.5,2.5,0.11,-0.5,-0.5,Matches,GER-BL1,17-18
2930c9d8,12,Stephan Ambrosius,GHA,DF,Hamburger SV,18,1998,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,GER-BL1,17-18
555d5edd,13,Nadiem Amiri,GER,MF,Hoffenheim,20,1996,19.4,2,44,16,36.4,2.27,0.83,0.05,0.13,20.7,1,0,0,2.9,2.9,0.07,-0.9,-0.9,Matches,GER-BL1,17-18
5e66fa06,14,Waldemar Anton,GER,"DF,MF",Hannover 96,21,1996,25.3,1,23,5,21.7,0.91,0.2,0.04,0.2,17.1,0,0,0,1.8,1.8,0.08,-0.8,-0.8,Matches,GER-BL1,17-18
c311243f,15,Dennis Aogo,GER,"MF,DF",Stuttgart,30,1987,21.7,0,15,1,6.7,0.69,0.05,0.0,0.0,22.2,2,0,0,1.3,1.3,0.09,-1.3,-1.3,Matches,GER-BL1,17-18
56413b1f,16,Charles Aránguiz,CHI,MF,Leverkusen,28,1989,25.6,1,34,5,14.7,1.33,0.2,0.03,0.2,23.4,7,0,0,2.8,2.8,0.08,-1.8,-1.8,Matches,GER-BL1,17-18
86e119e0,17,Maximilian Arnold,GER,MF,Wolfsburg,23,1994,27.3,2,33,10,30.3,1.21,0.37,0.06,0.2,28.6,10,0,1,2.3,1.5,0.04,-0.3,0.5,Matches,GER-BL1,17-18
c21fb312,18,Jann-Fiete Arp,GER,"FW,MF",Hamburger SV,17,2000,9.4,2,17,7,41.2,1.8,0.74,0.12,0.29,15.1,0,0,0,1.8,1.8,0.11,0.2,0.2,Matches,GER-BL1,17-18
13ddc856,19,Takuma Asano,JPN,"FW,MF",Stuttgart,22,1994,8.0,1,17,4,23.5,2.12,0.5,0.06,0.25,14.3,0,0,0,1.7,1.7,0.1,-0.7,-0.7,Matches,GER-BL1,17-18
e26fcca3,20,Santiago Ascacíbar,ARG,MF,Stuttgart,20,1997,26.5,0,11,2,18.2,0.42,0.08,0.0,0.0,26.7,0,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches,GER-BL1,17-18
dfc85b89,21,Simon Asta,GER,MF,Augsburg,16,2001,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,GER-BL1,17-18
d5dd5f1f,22,Pierre-Emerick Aubameyang,GAB,FW,Dortmund,28,1989,15.7,13,54,23,42.6,3.43,1.46,0.19,0.43,12.5,0,3,4,16.2,13.0,0.26,-3.2,-3.0,Matches,GER-BL1,17-18
97bfa797,23,Jean-Kévin Augustin,FRA,FW,RB Leipzig,20,1997,14.1,9,35,16,45.7,2.49,1.14,0.23,0.5,15.5,0,1,2,7.1,5.5,0.16,1.9,2.5,Matches,GER-BL1,17-18
9fec8860,24,Ludwig Augustinsson,SWE,"DF,FW",Werder Bremen,23,1994,28.1,1,24,6,25.0,0.85,0.21,0.04,0.17,18.0,1,0,0,1.2,1.2,0.05,-0.2,-0.2,Matches,GER-BL1,17-18
3963c25b,25,Yann Aurel Bisseck,GER,"DF,MF",Köln,16,2000,1.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,GER-BL1,17-18
45b7edae,26,Holger Badstuber,GER,"DF,MF",Stuttgart,28,1989,24.1,2,9,5,55.6,0.37,0.21,0.22,0.4,11.5,0,0,0,1.2,1.2,0.13,0.8,0.8,Matches,GER-BL1,17-18
f261abcb,27,Daniel Baier,GER,MF,Augsburg,33,1984,28.2,0,27,5,18.5,0.96,0.18,0.0,0.0,24.9,0,0,0,0.9,0.9,0.03,-0.9,-0.9,Matches,GER-BL1,17-18
3a233281,28,Leon Bailey,JAM,"FW,DF",Leverkusen,19,1997,24.6,9,76,27,35.5,3.09,1.1,0.12,0.33,20.4,11,0,0,8.0,8.0,0.11,1.0,1.0,Matches,GER-BL1,17-18
04c11885,29,Marvin Bakalorz,GER,MF,Hannover 96,27,1989,22.8,0,21,5,23.8,0.92,0.22,0.0,0.0,21.1,0,0,0,1.7,1.7,0.08,-1.7,-1.7,Matches,GER-BL1,17-18
442b56fa,30,Ridle Baku,GER,MF,Mainz 05,19,1998,2.6,2,5,3,60.0,1.93,1.16,0.4,0.67,20.6,0,0,0,0.9,0.9,0.17,1.1,1.1,Matches,GER-BL1,17-18
78e68b4d,31,Leon Balogun,NGA,DF,Mainz 05,29,1988,13.0,0,2,1,50.0,0.15,0.08,0.0,0.0,26.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches,GER-BL1,17-18
3f7cd8f1,32,Philipp Bargfrede,GER,MF,Werder Bremen,28,1989,20.7,1,16,5,31.3,0.77,0.24,0.06,0.2,27.4,0,0,0,0.6,0.6,0.04,0.4,0.4,Matches,GER-BL1,17-18
a2a85828,33,Aymen Barkok,MAR,"FW,MF",Eint Frankfurt,19,1998,3.5,0,3,0,0.0,0.86,0.0,0.0,,23.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches,GER-BL1,17-18
acc7b7ec,34,Fin Bartels,GER,FW,Werder Bremen,30,1987,12.5,2,22,9,40.9,1.77,0.72,0.09,0.22,17.1,0,0,0,2.1,2.1,0.09,-0.1,-0.1,Matches,GER-BL1,17-18
b742cc0d,35,Marc Bartra,ESP,DF,Dortmund,26,1991,9.0,2,5,3,60.0,0.56,0.33,0.4,0.67,21.4,0,0,0,0.2,0.2,0.03,1.8,1.8,Matches,GER-BL1,17-18
2973d8ff,36,Michy Batshuayi,BEL,FW,Dortmund,23,1993,9.3,7,29,14,48.3,3.11,1.5,0.24,0.5,12.1,0,0,0,7.3,7.3,0.25,-0.3,-0.3,Matches,GER-BL1,17-18
9b88e120,37,Robert Bauer,GER,"DF,FW",Werder Bremen,22,1995,10.6,0,2,0,0.0,0.19,0.0,0.0,,33.5,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches,GER-BL1,17-18
47064058,38,Oliver Baumann,GER,GK,Hoffenheim,27,1990,34.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,GER-BL1,17-18
bd7d2e6d,39,Timo Baumgartl,GER,DF,Stuttgart,21,1996,29.0,0,8,1,12.5,0.28,0.03,0.0,0.0,13.0,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches,GER-BL1,17-18
69374ff5,40,Julian Baumgartlinger,AUT,"MF,DF",Leverkusen,29,1988,15.5,1,11,4,36.4,0.71,0.26,0.09,0.25,17.4,0,0,0,1.2,1.2,0.11,-0.2,-0.2,Matches,GER-BL1,17-18
fbbc8e15,41,Noah Joel Sarenren Bazee,NGA,"FW,MF",Hannover 96,20,1996,1.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,GER-BL1,17-18
da59a197,42,Riechedly Bazoer,NED,MF,Wolfsburg,20,1996,6.6,0,7,2,28.6,1.06,0.3,0.0,0.0,25.0,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches,GER-BL1,17-18
a53b661f,43,Ihlas Bebou,TOG,"MF,FW",Hannover 96,23,1994,23.8,5,50,19,38.0,2.1,0.8,0.1,0.26,19.1,0,0,0,5.2,5.2,0.1,-0.2,-0.2,Matches,GER-BL1,17-18
00a6485f,44,Andreas Beck,GER,DF,Stuttgart,30,1987,21.4,1,8,2,25.0,0.37,0.09,0.13,0.5,21.8,0,0,0,0.3,0.3,0.04,0.7,0.7,Matches,GER-BL1,17-18
ff182fdc,45,Ishak Belfodil,ALG,FW,Werder Bremen,25,1992,15.0,4,46,20,43.5,3.07,1.33,0.09,0.2,12.6,1,0,0,4.7,4.7,0.1,-0.7,-0.7,Matches,GER-BL1,17-18
857a5abe,46,Stefan Bell,GER,DF,Mainz 05,25,1991,24.2,1,12,6,50.0,0.5,0.25,0.08,0.17,14.4,0,0,0,1.3,1.3,0.11,-0.3,-0.3,Matches,GER-BL1,17-18
bee0bab1,47,Karim Bellarabi,GER,"MF,FW",Leverkusen,27,1990,12.7,1,43,16,37.2,3.38,1.26,0.02,0.06,21.1,0,0,0,2.9,2.9,0.07,-1.9,-1.9,Matches,GER-BL1,17-18
c50281a0,48,Lars Bender,GER,"DF,MF",Leverkusen,28,1989,17.7,2,21,5,23.8,1.18,0.28,0.1,0.4,16.1,0,0,0,2.1,2.1,0.1,-0.1,-0.1,Matches,GER-BL1,17-18
070ec0b1,49,Sven Bender,GER,DF,Leverkusen,28,1989,26.1,2,15,6,40.0,0.58,0.23,0.13,0.33,9.5,0,0,0,1.5,1.5,0.1,0.5,0.5,Matches,GER-BL1,17-18
fe888e39,50,László Bénes,SVK,MF,Gladbach,19,1997,0.4,0,1,0,0.0,2.37,0.0,0.0,,32.8,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches,GER-BL1,17-18
379c0717,51,Marcel Benger,GER,MF,Gladbach,19,1998,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,GER-BL1,17-18
fc93fdf1,52,Charlison Benschop,CUW,"MF,DF",Hannover 96,27,1989,2.0,1,5,1,20.0,2.45,0.49,0.2,1.0,12.4,0,0,0,0.3,0.3,0.06,0.7,0.7,Matches,GER-BL1,17-18
3189f61a,53,Nabil Bentaleb,ALG,MF,Schalke 04,22,1994,11.2,4,11,4,36.4,0.98,0.36,0.0,0.0,30.9,0,4,4,3.5,0.3,0.03,0.5,-0.3,Matches,GER-BL1,17-18
8be4fd6a,54,Emil Berggreen,DEN,FW,Mainz 05,24,1993,7.4,4,13,8,61.5,1.75,1.08,0.31,0.5,13.1,0,0,0,2.0,2.0,0.15,2.0,2.0,Matches,GER-BL1,17-18
17370b95,55,Bernardo,BRA,DF,RB Leipzig,22,1995,15.0,1,12,4,33.3,0.8,0.27,0.08,0.25,19.0,0,0,0,0.6,0.6,0.05,0.4,0.4,Matches,GER-BL1,17-18
433dc9a2,56,Juan Bernat,ESP,"DF,FW",Bayern Munich,24,1993,9.9,0,4,0,0.0,0.41,0.0,0.0,,13.0,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches,GER-BL1,17-18
7aac47fe,57,Ermin Bičakčić,BIH,DF,Hoffenheim,27,1990,6.1,0,2,2,100.0,0.33,0.33,0.0,0.0,17.1,0,0,0,0.5,0.5,0.24,-0.5,-0.5,Matches,GER-BL1,17-18
dc62fbee,58,Leonardo Bittencourt,GER,"MF,FW",Köln,23,1993,17.9,5,32,10,31.3,1.79,0.56,0.16,0.5,16.7,0,0,0,3.2,3.2,0.1,1.8,1.8,Matches,GER-BL1,17-18
9ab48bde,59,Pablo de Blasis,ARG,"FW,MF",Mainz 05,29,1988,18.4,5,26,10,38.5,1.42,0.54,0.08,0.2,22.8,1,3,3,3.7,1.4,0.05,1.3,0.6,Matches,GER-BL1,17-18
eb61713c,60,Danny Blum,GER,"MF,DF",Eint Frankfurt,26,1991,0.3,1,2,1,50.0,6.21,3.1,0.5,1.0,12.7,0,0,0,0.5,0.5,0.27,0.5,0.5,Matches,GER-BL1,17-18
2db2fd7b,61,Jérôme Boateng,GER,DF,Bayern Munich,28,1988,18.2,1,13,3,23.1,0.71,0.16,0.08,0.33,18.4,0,0,0,1.1,1.1,0.09,-0.1,-0.1,Matches,GER-BL1,17-18
f4ec4fd0,62,Kevin-Prince Boateng,GHA,"MF,FW",Eint Frankfurt,30,1987,26.2,6,46,16,34.8,1.76,0.61,0.13,0.38,17.1,1,0,0,4.7,4.7,0.1,1.3,1.3,Matches,GER-BL1,17-18
9b285700,63,Raúl Bobadilla,PAR,"FW,MF",Gladbach,30,1987,5.0,0,15,7,46.7,3.01,1.4,0.0,0.0,18.1,0,0,0,1.9,1.9,0.13,-1.9,-1.9,Matches,GER-BL1,17-18
a167537f,64,Julian Brandt,GER,"FW,MF",Leverkusen,21,1996,25.8,9,43,22,51.2,1.66,0.85,0.21,0.41,17.2,1,0,0,5.2,5.2,0.12,3.8,3.8,Matches,GER-BL1,17-18
d4a2533d,65,Josip Brekalo,CRO,FW,Wolfsburg,19,1998,9.7,3,16,6,37.5,1.66,0.62,0.19,0.5,19.1,2,0,0,1.7,1.6,0.1,1.3,1.4,Matches,GER-BL1,17-18
d4a2533d,66,Josip Brekalo,CRO,"MF,FW",Stuttgart,19,1998,8.1,1,18,5,27.8,2.23,0.62,0.06,0.2,21.1,0,0,0,1.1,1.1,0.06,-0.1,-0.1,Matches,GER-BL1,17-18
e27da244,67,John Brooks,USA,DF,Wolfsburg,24,1993,8.1,0,1,0,0.0,0.12,0.0,0.0,,10.4,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches,GER-BL1,17-18
a7813ac4,68,Daniel Brosinski,GER,"DF,FW",Mainz 05,29,1988,27.8,1,31,4,12.9,1.12,0.14,0.0,0.0,27.9,7,1,1,2.0,1.3,0.04,-1.0,-1.3,Matches,GER-BL1,17-18
5caa62a7,69,Bruma,POR,"MF,FW",RB Leipzig,22,1994,17.9,4,41,15,36.6,2.29,0.84,0.1,0.27,18.1,1,0,0,2.2,2.2,0.05,1.8,1.8,Matches,GER-BL1,17-18
fbffc4b1,70,Jeffrey Bruma,NED,DF,Wolfsburg,25,1991,11.0,0,2,1,50.0,0.18,0.09,0.0,0.0,20.0,1,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches,GER-BL1,17-18
4e204552,71,Jacob Bruun Larsen,DEN,"MF,DF",Stuttgart,18,1998,1.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,GER-BL1,17-18
4e204552,72,Jacob Bruun Larsen,DEN,DF,Dortmund,18,1998,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,GER-BL1,17-18
32e96d52,73,Onur Bulut,TUR,FW,Freiburg,23,1994,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,GER-BL1,17-18
2bcc6d52,74,Guido Burgstaller,AUT,FW,Schalke 04,28,1989,25.8,11,55,25,45.5,2.13,0.97,0.2,0.44,13.1,0,0,0,9.2,9.2,0.17,1.8,1.8,Matches,GER-BL1,17-18
9d12e142,75,Roman Bürki,SUI,GK,Dortmund,26,1990,33.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,GER-BL1,17-18
0dabaf14,76,Dženis Burnić,BIH,MF,Stuttgart,19,1998,3.4,0,7,0,0.0,2.07,0.0,0.0,,28.0,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches,GER-BL1,17-18
2b350e6b,77,Jakub Błaszczykowski,POL,"FW,MF",Wolfsburg,31,1985,5.8,1,1,1,100.0,0.17,0.17,1.0,1.0,18.3,0,0,0,0.1,0.1,0.12,0.9,0.9,Matches,GER-BL1,17-18
c6637acf,78,Caiuby,BRA,FW,Augsburg,29,1988,31.7,5,76,24,31.6,2.4,0.76,0.07,0.21,18.5,0,0,0,5.1,5.1,0.07,-0.1,-0.1,Matches,GER-BL1,17-18
226008f1,79,Luca Caldirola,ITA,DF,Werder Bremen,26,1991,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,GER-BL1,17-18
d1273f09,80,Daniel Caligiuri,ITA,"DF,MF",Schalke 04,29,1988,32.4,6,32,16,50.0,0.99,0.49,0.09,0.19,21.8,1,3,3,4.3,1.9,0.06,1.7,1.1,Matches,GER-BL1,17-18
8ed9b33a,81,Ignacio Camacho,ESP,"MF,DF",Wolfsburg,27,1990,10.6,0,5,2,40.0,0.47,0.19,0.0,0.0,16.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches,GER-BL1,17-18
db401046,82,Koen Casteels,BEL,GK,Wolfsburg,25,1992,34.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,GER-BL1,17-18
68829001,83,Gonzalo Castro,GER,MF,Dortmund,30,1987,13.4,0,11,2,18.2,0.82,0.15,0.0,0.0,23.1,1,0,0,1.2,1.2,0.11,-1.2,-1.2,Matches,GER-BL1,17-18
33ec696b,84,Marijan Ćavar,BIH,MF,Eint Frankfurt,19,1998,0.4,0,1,0,0.0,2.81,0.0,0.0,,28.7,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches,GER-BL1,17-18
b3b7f5a6,85,Timothy Chandler,USA,"DF,FW",Eint Frankfurt,27,1990,21.0,2,24,7,29.2,1.14,0.33,0.08,0.29,16.2,0,0,0,1.6,1.6,0.07,0.4,0.4,Matches,GER-BL1,17-18
ecab64a0,86,Per Ciljan Skjelbred,NOR,MF,Hertha BSC,30,1987,24.3,0,6,2,33.3,0.25,0.08,0.0,0.0,32.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches,GER-BL1,17-18
612cb8d3,87,Christian Clemens,GER,"MF,FW",Köln,25,1991,7.2,1,17,4,23.5,2.37,0.56,0.06,0.25,21.7,1,0,0,1.5,1.5,0.09,-0.5,-0.5,Matches,GER-BL1,17-18
6d8f8441,88,Coke,ESP,MF,Schalke 04,30,1987,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,GER-BL1,17-18
042e8a49,89,Kingsley Coman,FRA,"FW,MF",Bayern Munich,21,1996,12.8,3,29,15,51.7,2.26,1.17,0.1,0.2,17.5,0,0,0,2.2,2.2,0.08,0.8,0.8,Matches,GER-BL1,17-18
3e99c613,90,Marvin Compper,GER,DF,RB Leipzig,32,1985,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,GER-BL1,17-18
9f381d8b,91,Jhon Córdoba,COL,FW,Köln,24,1993,10.6,0,34,7,20.6,3.2,0.66,0.0,0.0,14.0,0,0,0,4.0,4.0,0.12,-4.0,-4.0,Matches,GER-BL1,17-18
229cd98a,92,Sergio Córdova,VEN,"FW,MF",Augsburg,19,1997,6.5,2,14,6,42.9,2.15,0.92,0.14,0.33,18.2,0,0,0,1.6,1.6,0.11,0.4,0.4,Matches,GER-BL1,17-18
5ddb8f9f,93,Danny da Costa,GER,"DF,FW",Eint Frankfurt,24,1993,13.4,1,9,2,22.2,0.67,0.15,0.11,0.5,11.4,0,0,0,0.8,0.8,0.09,0.2,0.2,Matches,GER-BL1,17-18
5722eced,94,Mickaël Cuisance,FRA,"MF,FW",Gladbach,17,1999,13.4,0,25,5,20.0,1.86,0.37,0.0,0.0,24.6,4,0,0,1.9,1.9,0.08,-1.9,-1.9,Matches,GER-BL1,17-18
db4ed67b,95,Mahmoud Dahoud,GER,MF,Dortmund,21,1996,12.7,0,26,6,23.1,2.04,0.47,0.0,0.0,22.5,0,0,0,2.2,2.2,0.08,-2.2,-2.2,Matches,GER-BL1,17-18
6e33125f,96,Kevin Danso,AUT,DF,Augsburg,18,1998,12.3,2,9,4,44.4,0.73,0.33,0.22,0.5,10.6,0,0,0,1.8,1.8,0.21,0.2,0.2,Matches,GER-BL1,17-18
db7161ed,97,Palkó Dárdai,HUN,"FW,MF",Hertha BSC,18,1999,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,GER-BL1,17-18
3eb0f2df,98,Vladimír Darida,CZE,MF,Hertha BSC,26,1990,18.2,0,25,8,32.0,1.38,0.44,0.0,0.0,23.0,0,0,0,1.0,1.0,0.04,-1.0,-1.0,Matches,GER-BL1,17-18
fe641c1a,99,Thomas Delaney,DEN,MF,Werder Bremen,25,1991,31.1,3,56,13,23.2,1.8,0.42,0.05,0.23,18.9,5,0,0,3.4,3.4,0.06,-0.4,-0.4,Matches,GER-BL1,17-18
54b4dc4e,100,Kerem Demirbay,GER,MF,Hoffenheim,24,1993,13.5,2,22,3,13.6,1.64,0.22,0.05,0.33,27.9,3,1,1,2.2,1.4,0.06,-0.2,-0.4,Matches,GER-BL1,17-18
dc3fa3b5,101,Diego Demme,GER,MF,RB Leipzig,25,1991,25.4,0,11,3,27.3,0.43,0.12,0.0,0.0,21.4,0,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches,GER-BL1,17-18
549c6ba7,102,Franco Di Santo,ARG,"FW,MF",Schalke 04,28,1989,18.4,3,30,14,46.7,1.63,0.76,0.07,0.14,17.0,0,1,1,3.8,3.0,0.1,-0.8,-1.0,Matches,GER-BL1,17-18
fc62f087,103,Abdou Diallo,SEN,DF,Mainz 05,21,1996,26.8,2,13,3,23.1,0.48,0.11,0.15,0.67,8.1,0,0,0,2.3,2.3,0.18,-0.3,-0.3,Matches,GER-BL1,17-18
d3096421,104,Daniel Didavi,GER,MF,Wolfsburg,27,1990,24.9,9,55,19,34.5,2.21,0.76,0.16,0.47,19.4,7,0,0,4.1,4.1,0.07,4.9,4.9,Matches,GER-BL1,17-18
6873f3bc,105,Dennis Diekmeier,GER,DF,Hamburger SV,27,1989,20.8,0,6,2,33.3,0.29,0.1,0.0,0.0,17.0,0,0,0,0.6,0.6,0.1,-0.6,-0.6,Matches,GER-BL1,17-18
b5f63410,106,Landry Dimata,BEL,FW,Wolfsburg,19,1997,10.0,0,12,3,25.0,1.2,0.3,0.0,0.0,16.7,0,0,0,1.5,1.5,0.13,-1.5,-1.5,Matches,GER-BL1,17-18
22051fbe,107,Giulio Donati,ITA,"DF,FW",Mainz 05,27,1990,25.4,0,10,2,20.0,0.39,0.08,0.0,0.0,24.3,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches,GER-BL1,17-18
7d841904,108,Ji Dong-won,KOR,"FW,MF",Augsburg,26,1991,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,GER-BL1,17-18
0f26fd24,109,Anastasios Donis,GRE,"MF,FW",Stuttgart,20,1996,10.5,2,38,15,39.5,3.6,1.42,0.05,0.13,20.8,3,0,0,4.4,4.4,0.12,-2.4,-2.4,Matches,GER-BL1,17-18
7f73bdf4,110,Niklas Dorsch,GER,MF,Bayern Munich,19,1998,1.0,1,1,1,100.0,1.0,1.0,1.0,1.0,9.9,0,0,0,0.4,0.4,0.42,0.6,0.6,Matches,GER-BL1,17-18
8954fddc,111,Mohamed Dräger,TUN,"MF,FW",Freiburg,21,1996,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,GER-BL1,17-18
6fd8a334,112,Aleksandar Dragović,AUT,DF,Leverkusen,26,1991,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,GER-BL1,17-18
15ea94de,113,Josip Drmić,SUI,"FW,MF",Gladbach,24,1992,5.2,4,17,5,29.4,3.28,0.96,0.24,0.8,13.2,0,0,0,2.5,2.5,0.15,1.5,1.5,Matches,GER-BL1,17-18
f0797d57,114,Rick van Drongelen,NED,DF,Hamburger SV,18,1998,16.0,0,5,1,20.0,0.31,0.06,0.0,0.0,9.8,0,0,0,0.6,0.6,0.11,-0.6,-0.6,Matches,GER-BL1,17-18
79ca3e23,115,Ondrej Duda,SVK,MF,Hertha BSC,22,1994,8.3,1,8,3,37.5,0.97,0.36,0.13,0.33,19.1,0,0,0,1.1,1.1,0.13,-0.1,-0.1,Matches,GER-BL1,17-18
5603d397,116,Mandela Egbo,ENG,"DF,MF",Gladbach,19,1997,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,GER-BL1,17-18
d571df78,117,Johannes Eggestein,GER,"FW,DF",Werder Bremen,19,1998,1.1,0,2,1,50.0,1.82,0.91,0.0,0.0,9.2,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches,GER-BL1,17-18
beb882a8,118,Maximilian Eggestein,GER,MF,Werder Bremen,20,1996,29.9,2,43,14,32.6,1.44,0.47,0.05,0.14,17.5,0,0,0,4.9,4.9,0.11,-2.9,-2.9,Matches,GER-BL1,17-18
f503ea63,119,Albin Ekdal,SWE,MF,Hamburger SV,28,1989,12.3,0,8,1,12.5,0.65,0.08,0.0,0.0,15.1,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches,GER-BL1,17-18
eafac393,120,Josip Elez,CRO,DF,Hannover 96,23,1994,8.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,GER-BL1,17-18
