id,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Unnamed: 26_level_0,Unnamed: league,Unnamed: season
,Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches,league,season
0595569d,1,Alaa Bellaarouch,MAR,GK,Strasbourg,21,2002,15,15,1350,15.0,26,1.73,63,37,63.5,4,2,9,2,13.3,4,3,1,0,25.0,Matches,FRA-L1,23-24
380a15e2,2,Dimitry Bertaud,COD,GK,Montpellier,25,1998,4,4,360,4.0,11,2.75,34,23,67.6,1,1,2,0,0.0,0,0,0,0,,Matches,FRA-L1,23-24
3d214e5f,3,Marco Bizot,NED,GK,Brest,32,1991,32,32,2876,32.0,34,1.06,129,94,75.2,15,10,7,13,40.6,3,2,1,0,33.3,Matches,FRA-L1,23-24
967f34d3,4,Rubén Blanco,ESP,GK,Marseille,28,1995,2,1,121,1.3,2,1.49,6,4,66.7,0,0,1,0,0.0,0,0,0,0,,Matches,FRA-L1,23-24
db87a2c4,5,Marcin Bułka,POL,GK,Nice,23,1999,34,34,3060,34.0,29,0.85,105,74,77.1,15,10,9,17,50.0,8,5,3,0,37.5,Matches,FRA-L1,23-24
b3d76d84,6,Lucas Chevalier,FRA,GK,Lille,21,2001,33,33,2969,33.0,32,0.97,123,91,76.4,16,10,7,15,45.5,5,3,2,0,40.0,Matches,FRA-L1,23-24
ca95200f,7,Grégoire Coudert,FRA,GK,Brest,24,1999,3,2,181,2.0,0,0.0,4,4,100.0,2,0,0,2,100.0,0,0,0,0,,Matches,FRA-L1,23-24
477e50ce,8,Rémy Descamps,FRA,GK,Nantes,27,1996,6,6,540,6.0,11,1.83,37,26,73.0,2,2,2,1,16.7,2,1,0,1,0.0,Matches,FRA-L1,23-24
e8c5dd4d,9,Arthur Desmas,FRA,GK,Le Havre,29,1994,33,33,2970,33.0,43,1.3,153,111,72.5,7,11,15,7,21.2,3,1,1,1,50.0,Matches,FRA-L1,23-24
f41a69e6,10,Mory Diaw,SEN,GK,Clermont Foot,30,1993,30,30,2700,30.0,54,1.8,188,134,74.5,4,8,18,5,16.7,8,6,1,1,14.3,Matches,FRA-L1,23-24
e11a39aa,11,Guillaume Dietsch,FRA,GK,Metz,22,2001,1,0,73,0.8,1,1.23,3,2,66.7,0,0,0,0,,0,0,0,0,,Matches,FRA-L1,23-24
eedea60b,12,Yehvann Diouf,FRA,GK,Reims,23,1999,34,34,3060,34.0,47,1.38,137,90,70.1,13,8,13,8,23.5,7,6,1,0,14.3,Matches,FRA-L1,23-24
08f5afaa,13,Gianluigi Donnarumma,ITA,GK,Paris S-G,24,1999,25,25,2169,24.1,20,0.83,110,89,84.5,18,6,1,10,40.0,4,3,1,0,25.0,Matches,FRA-L1,23-24
4d3e9033,14,Mathieu Gorgelin,FRA,GK,Le Havre,32,1990,1,1,90,1.0,2,2.0,5,3,80.0,0,0,1,0,0.0,1,1,0,0,0.0,Matches,FRA-L1,23-24
ff74841d,15,Philipp Köhn,SUI,GK,Monaco,25,1998,22,22,1980,22.0,32,1.45,97,65,72.2,11,5,6,5,22.7,6,5,1,0,16.7,Matches,FRA-L1,23-24
4e7db402,16,Alban Lafont,FRA,GK,Nantes,24,1999,28,28,2496,27.7,43,1.55,118,75,70.3,7,4,17,7,25.0,8,8,0,0,0.0,Matches,FRA-L1,23-24
edbe46dc,17,Jean-Louis Leca,FRA,GK,Lens,37,1985,1,1,90,1.0,2,2.0,2,0,0.0,0,1,0,0,0.0,0,0,0,0,,Matches,FRA-L1,23-24
2fa2a875,18,Benjamin Lecomte,FRA,GK,Montpellier,32,1991,30,30,2700,30.0,37,1.23,137,102,75.9,9,11,10,10,33.3,5,4,1,0,20.0,Matches,FRA-L1,23-24
f00de885,19,Anthony Lopes,POR,GK,Lyon,32,1990,31,31,2790,31.0,49,1.58,155,106,71.0,16,4,11,9,29.0,6,4,1,1,20.0,Matches,FRA-L1,23-24
20b9f052,20,Pau López,ESP,GK,Marseille,28,1994,33,33,2939,32.7,39,1.19,124,86,71.0,13,11,9,7,21.2,3,3,0,0,0.0,Matches,FRA-L1,23-24
20de219a,21,Radosław Majecki,POL,GK,Monaco,23,1999,12,12,1080,12.0,10,0.83,54,45,81.5,9,2,1,7,58.3,0,0,0,0,,Matches,FRA-L1,23-24
1d2d5cc8,22,Steve Mandanda,FRA,GK,Rennes,38,1985,34,34,3060,34.0,46,1.35,147,104,70.7,12,10,12,7,20.6,3,3,0,0,0.0,Matches,FRA-L1,23-24
c4173f1a,23,Vito Mannone,ITA,GK,Lille,35,1988,2,1,91,1.0,2,1.98,5,3,60.0,0,1,0,0,0.0,0,0,0,0,,Matches,FRA-L1,23-24
dc29b608,24,Yvon Mvogo,SUI,GK,Lorient,29,1994,34,34,3060,34.0,66,1.94,207,142,72.0,7,8,19,4,11.8,8,8,0,0,0.0,Matches,FRA-L1,23-24
ecada4fc,25,Keylor Navas,CRC,GK,Paris S-G,36,1986,4,4,360,4.0,6,1.5,12,6,58.3,2,2,0,1,25.0,1,1,0,0,0.0,Matches,FRA-L1,23-24
315fe681,26,Massamba Ndiaye,SEN,GK,Clermont Foot,21,2001,4,4,360,4.0,6,1.5,24,18,79.2,1,2,1,0,0.0,1,1,0,0,0.0,Matches,FRA-L1,23-24
ae7d0ecd,27,Alexandre Oukidja,ALG,GK,Metz,35,1988,34,34,2987,33.2,57,1.72,185,128,72.4,8,5,21,6,17.6,6,6,0,0,0.0,Matches,FRA-L1,23-24
dab1b8dc,28,Denis Petrić,SRB,GK,Nantes,35,1988,1,0,24,0.3,1,3.75,1,0,0.0,0,0,0,0,,0,0,0,0,,Matches,FRA-L1,23-24
6b91b999,29,Guillaume Restes,FRA,GK,Toulouse,18,2005,34,34,3060,34.0,46,1.35,139,93,69.8,11,10,13,6,17.6,4,4,0,0,0.0,Matches,FRA-L1,23-24
7f41ee30,30,Rémy Riou,FRA,GK,Lyon,35,1987,3,3,270,3.0,6,2.0,14,8,57.1,0,1,2,1,33.3,0,0,0,0,,Matches,FRA-L1,23-24
60d90c55,31,Brice Samba,FRA,GK,Lens,29,1994,33,33,2970,33.0,35,1.06,136,101,78.7,14,8,11,14,42.4,8,6,1,1,14.3,Matches,FRA-L1,23-24
834b5c4c,32,Matz Sels,BEL,GK,Strasbourg,31,1992,19,19,1710,19.0,24,1.26,62,40,62.9,6,7,6,3,15.8,1,1,0,0,0.0,Matches,FRA-L1,23-24
30670b0e,33,Arnau Tenas,ESP,GK,Paris S-G,22,2001,6,5,529,5.9,7,1.19,25,18,72.0,2,2,1,1,20.0,0,0,0,0,,Matches,FRA-L1,23-24
