id,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,Unnamed: 25_level_0,Unnamed: league,Unnamed: season
514270e8,375,Youssef Maziz,FRA,"MF,FW",Metz,22,1998,2.9,0,6,0,0.0,2.1,0.0,0.0,,22.4,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches,FRA-L1,20-21
42fd9c7f,376,Kylian Mbappé,FRA,FW,Paris S-G,21,1998,26.4,27,98,47,48.0,3.71,1.78,0.21,0.45,15.4,2,6,6,22.1,17.4,0.18,4.9,3.6,Matches,FRA-L1,20-21
46750e9c,377,Nathanael Mbuku,FRA,"MF,FW",Reims,18,2002,24.6,4,39,18,46.2,1.59,0.73,0.1,0.22,18.2,0,0,0,2.6,2.6,0.07,1.4,1.4,Matches,FRA-L1,20-21
6f5ec8bb,378,Facundo Medina,ARG,DF,Lens,21,1999,22.3,2,9,4,44.4,0.4,0.18,0.22,0.5,12.1,0,0,0,1.2,1.2,0.13,0.8,0.8,Matches,FRA-L1,20-21
d21e361a,379,Farid El Melali,ALG,"FW,MF",Angers,23,1997,4.6,1,13,5,38.5,2.83,1.09,0.08,0.2,18.5,0,0,0,1.2,1.2,0.09,-0.2,-0.2,Matches,FRA-L1,20-21
70c52749,380,Birger Meling,NOR,DF,Nîmes,25,1994,25.9,2,13,6,46.2,0.5,0.23,0.15,0.33,17.0,0,0,0,0.6,0.6,0.05,1.4,1.4,Matches,FRA-L1,20-21
8f696594,381,Memphis,NED,FW,Lyon,26,1994,32.5,20,102,44,43.1,3.14,1.35,0.12,0.27,21.1,14,8,8,16.6,10.3,0.1,3.4,1.7,Matches,FRA-L1,20-21
1545cf15,382,Houboulang Mendes,GNB,DF,Lorient,22,1998,14.4,0,4,0,0.0,0.28,0.0,0.0,,26.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches,FRA-L1,20-21
6690ef25,383,Pedro Mendes,POR,DF,Montpellier,29,1990,18.1,2,7,2,28.6,0.39,0.11,0.29,1.0,14.5,0,0,0,1.3,1.3,0.19,0.7,0.7,Matches,FRA-L1,20-21
c6e5d20f,384,Thiago Mendes,BRA,MF,Lyon,28,1992,24.9,0,23,7,30.4,0.92,0.28,0.0,0.0,22.9,0,0,0,1.0,1.0,0.04,-1.0,-1.0,Matches,FRA-L1,20-21
e472a6f6,385,Batista Mendy,FRA,MF,Nantes,20,2000,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,FRA-L1,20-21
33887998,386,Edouard Mendy,SEN,GK,Rennes,28,1992,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,FRA-L1,20-21
ce492295,387,Mexer,MOZ,DF,Bordeaux,31,1988,7.9,0,1,0,0.0,0.13,0.0,0.0,,10.7,0,0,0,0.1,0.1,0.13,-0.1,-0.1,Matches,FRA-L1,20-21
cb9ec45d,388,Clément Michelin,FRA,DF,Lens,23,1997,12.8,0,11,2,18.2,0.86,0.16,0.0,0.0,28.9,5,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches,FRA-L1,20-21
fe6c1add,389,Edouard Michut,FRA,MF,Paris S-G,17,2003,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,FRA-L1,20-21
b66d1d8a,390,Florian Miguel,FRA,DF,Nîmes,23,1996,17.1,0,8,3,37.5,0.47,0.18,0.0,0.0,11.1,0,0,0,0.8,0.8,0.1,-0.8,-0.8,Matches,FRA-L1,20-21
85613cf0,391,Arkadiusz Milik,POL,FW,Marseille,26,1994,13.6,9,43,18,41.9,3.17,1.33,0.14,0.33,18.1,1,3,3,7.4,5.1,0.12,1.6,0.9,Matches,FRA-L1,20-21
f76022e7,392,Enzo Millot,FRA,MF,Monaco,18,2002,0.5,0,2,1,50.0,4.39,2.2,0.0,0.0,11.9,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches,FRA-L1,20-21
e6777e6b,393,Stefan Mitrović,SRB,DF,Strasbourg,30,1990,30.9,2,12,4,33.3,0.39,0.13,0.17,0.5,9.0,0,0,0,1.3,1.3,0.11,0.7,0.7,Matches,FRA-L1,20-21
34e4343c,394,Anthony Modeste,FRA,"FW,MF",Saint-Étienne,32,1988,3.3,0,9,1,11.1,2.76,0.31,0.0,0.0,16.8,0,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches,FRA-L1,20-21
065dc209,395,Terem Moffi,NGA,FW,Lorient,21,1999,23.0,14,55,24,43.6,2.39,1.04,0.24,0.54,15.0,0,1,1,10.3,9.5,0.17,3.7,3.5,Matches,FRA-L1,20-21
cdc4458b,396,Dion Moise Sahi,CIV,"FW,MF",Strasbourg,18,2001,1.0,1,4,1,25.0,3.83,0.96,0.25,1.0,19.7,0,0,0,0.6,0.6,0.14,0.4,0.4,Matches,FRA-L1,20-21
7e82a78f,397,Florent Mollet,FRA,MF,Montpellier,28,1991,26.2,3,51,16,31.4,1.95,0.61,0.06,0.19,20.8,9,0,0,4.2,4.2,0.08,-1.2,-1.2,Matches,FRA-L1,20-21
84d94b91,398,Thomas Monconduit,FRA,MF,Lorient,29,1991,12.8,2,22,4,18.2,1.72,0.31,0.09,0.5,27.5,2,0,0,1.2,1.2,0.05,0.8,0.8,Matches,FRA-L1,20-21
4a57580c,399,Kévin Monnet-Paquet,FRA,"MF,FW",Saint-Étienne,31,1988,6.3,0,6,0,0.0,0.96,0.0,0.0,,13.3,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches,FRA-L1,20-21
e97150c0,400,Jérémy Morel,MAD,DF,Lorient,36,1984,27.7,0,6,1,16.7,0.22,0.04,0.0,0.0,11.7,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches,FRA-L1,20-21
2591b066,401,Aimen Moueffek,FRA,"DF,MF",Saint-Étienne,19,2001,8.3,0,1,0,0.0,0.12,0.0,0.0,,15.4,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches,FRA-L1,20-21
5f26e0c5,402,Harold Moukoudi,CMR,DF,Saint-Étienne,22,1997,25.3,3,13,4,30.8,0.51,0.16,0.23,0.75,8.0,0,0,0,2.2,2.2,0.17,0.8,0.8,Matches,FRA-L1,20-21
28a65a2c,403,Jessy Moulin,FRA,GK,Saint-Étienne,34,1986,29.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,FRA-L1,20-21
19ba6c6d,404,Steve Mounié,BEN,FW,Brest,25,1994,29.8,9,78,33,42.3,2.62,1.11,0.1,0.24,12.9,0,1,2,12.1,10.5,0.13,-3.1,-2.5,Matches,FRA-L1,20-21
af0c835b,405,Samuel Moutoussamy,COD,FW,Nantes,23,1996,0.9,0,2,0,0.0,2.2,0.0,0.0,,24.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches,FRA-L1,20-21
96726741,406,Loris Mouyokolo,FRA,DF,Lorient,19,2001,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,FRA-L1,20-21
2acf0cd7,407,Marshall Munetsi,ZIM,"MF,DF",Reims,24,1996,21.4,1,12,3,25.0,0.56,0.14,0.08,0.33,20.0,0,0,0,1.0,1.0,0.08,0.0,0.0,Matches,FRA-L1,20-21
e50623a0,408,Kévin N'Doram,FRA,MF,Metz,24,1996,3.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,FRA-L1,20-21
61590953,409,Stanley N'Soki,FRA,DF,Nice,21,1999,13.8,0,7,0,0.0,0.51,0.0,0.0,,9.7,0,0,0,0.7,0.7,0.1,-0.7,-0.7,Matches,FRA-L1,20-21
4b6960d2,410,Yuto Nagatomo,JPN,DF,Marseille,33,1986,17.7,0,4,0,0.0,0.23,0.0,0.0,,27.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches,FRA-L1,20-21
833ce5f0,411,Kenny Nagera,FRA,FW,Paris S-G,18,2002,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,FRA-L1,20-21
2d70dbe5,412,Paul Nardi,FRA,GK,Lorient,26,1994,23.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,FRA-L1,20-21
ecada4fc,413,Keylor Navas,CRC,GK,Paris S-G,33,1986,28.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,FRA-L1,20-21
87e9c7cd,414,Papa Ndiaga Yade,MTN,"FW,MF",Metz,20,2000,11.1,3,28,6,21.4,2.52,0.54,0.11,0.5,23.4,1,0,0,1.4,1.4,0.05,1.6,1.6,Matches,FRA-L1,20-21
602fc7b5,415,Bridge Ndilu,FRA,"FW,MF",Nantes,20,2000,0.5,0,2,0,0.0,4.29,0.0,0.0,,17.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches,FRA-L1,20-21
8e697a8f,416,Dan Ndoye,SUI,"FW,MF",Nice,19,2000,6.1,1,12,4,33.3,1.96,0.65,0.08,0.25,16.3,0,0,0,0.7,0.7,0.06,0.3,0.3,Matches,FRA-L1,20-21
69384e5d,417,Neymar,BRA,"MF,FW",Paris S-G,28,1992,15.7,9,64,16,25.0,4.07,1.02,0.06,0.25,19.7,18,5,6,13.1,8.4,0.14,-4.1,-4.4,Matches,FRA-L1,20-21
0ad37003,418,Yvan Neyou,CMR,MF,Saint-Étienne,23,1997,27.1,1,29,7,24.1,1.07,0.26,0.03,0.14,26.2,1,0,0,1.3,1.3,0.04,-0.3,-0.3,Matches,FRA-L1,20-21
b748968d,419,Muzinga Ngonda,COD,DF,Dijon,25,1994,25.6,2,11,4,36.4,0.43,0.16,0.18,0.5,26.1,0,0,0,0.3,0.3,0.03,1.7,1.7,Matches,FRA-L1,20-21
8413ceb1,420,Ahmad Ngouyamsa,CMR,DF,Dijon,19,2000,1.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,FRA-L1,20-21
75a63397,421,Opa Nguette,SEN,"FW,MF",Metz,26,1994,12.6,3,17,7,41.2,1.35,0.56,0.18,0.43,16.4,0,0,1,3.3,2.6,0.15,-0.3,0.4,Matches,FRA-L1,20-21
46faabfa,422,Ibrahima Niane,SEN,FW,Metz,21,1999,7.4,6,22,8,36.4,2.99,1.09,0.23,0.63,15.7,1,1,1,3.5,2.7,0.12,2.5,2.3,Matches,FRA-L1,20-21
2054d037,423,M'Baye Niang,SEN,FW,Rennes,25,1994,4.7,1,11,2,18.2,2.35,0.43,0.09,0.5,13.2,0,0,0,1.0,1.0,0.09,0.0,0.0,Matches,FRA-L1,20-21
91f2da4c,424,Casimir Ninga,CHA,FW,Angers,27,1993,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,FRA-L1,20-21
7b9a9e25,425,Arnaud Nordin,FRA,"MF,FW",Saint-Étienne,22,1998,19.7,4,44,13,29.5,2.24,0.66,0.09,0.31,17.6,0,0,0,3.9,3.9,0.09,0.1,0.1,Matches,FRA-L1,20-21
6554bb97,426,Olivier Ntcham,CMR,MF,Marseille,24,1996,1.3,0,1,0,0.0,0.75,0.0,0.0,,22.7,1,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches,FRA-L1,20-21
6043997c,427,Gerzino Nyamsi,FRA,DF,Rennes,23,1997,9.7,1,5,1,20.0,0.52,0.1,0.2,1.0,10.0,0,0,0,0.5,0.5,0.1,0.5,0.5,Matches,FRA-L1,20-21
c7526c18,428,Steven Nzonzi,FRA,MF,Rennes,31,1988,32.3,1,20,4,20.0,0.62,0.12,0.05,0.25,16.7,0,0,0,1.7,1.7,0.08,-0.7,-0.7,Matches,FRA-L1,20-21
c631f952,429,Jonas Omlin,SUI,GK,Montpellier,26,1994,29.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,FRA-L1,20-21
e90dc1d5,430,Henry Onyekuru,NGA,FW,Monaco,23,1997,1.6,0,2,1,50.0,1.29,0.64,0.0,0.0,11.1,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches,FRA-L1,20-21
243f4a0b,431,Otávio,BRA,MF,Bordeaux,26,1994,17.3,1,6,2,33.3,0.35,0.12,0.17,0.5,28.9,0,0,0,0.4,0.4,0.07,0.6,0.6,Matches,FRA-L1,20-21
ea02beaf,432,Remi Oudin,FRA,"FW,MF",Bordeaux,23,1996,26.9,4,55,16,29.1,2.05,0.6,0.07,0.25,17.2,1,0,0,3.9,3.9,0.07,0.1,0.1,Matches,FRA-L1,20-21
ae7d0ecd,433,Alexandre Oukidja,ALG,GK,Metz,32,1988,34.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,FRA-L1,20-21
6b4436ba,434,Zinédine Ould Khaled,FRA,MF,Angers,20,2000,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,FRA-L1,20-21
e3e05edf,435,Ambroise Oyongo,CMR,DF,Montpellier,29,1991,6.2,1,1,1,100.0,0.16,0.16,1.0,1.0,10.6,0,0,0,0.3,0.3,0.3,0.7,0.7,Matches,FRA-L1,20-21
29d8ad3f,436,Pablo,BRA,DF,Bordeaux,29,1991,12.0,1,9,1,11.1,0.75,0.08,0.11,1.0,9.4,0,0,0,1.1,1.1,0.12,-0.1,-0.1,Matches,FRA-L1,20-21
f86ca403,437,Vincent Pajot,FRA,MF,Metz,29,1990,10.2,0,6,2,33.3,0.59,0.2,0.0,0.0,11.4,0,0,0,0.6,0.6,0.1,-0.6,-0.6,Matches,FRA-L1,20-21
779847d6,438,Nicolas Pallois,FRA,DF,Nantes,32,1987,30.8,2,14,4,28.6,0.45,0.13,0.14,0.5,13.9,0,0,0,1.9,1.9,0.13,0.1,0.1,Matches,FRA-L1,20-21
c795c408,439,Jonathan Panzo,ENG,DF,Dijon,19,2000,20.0,0,5,2,40.0,0.25,0.1,0.0,0.0,14.4,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches,FRA-L1,20-21
9b6f7fd5,440,Lucas Paquetá,BRA,MF,Lyon,22,1997,25.3,9,55,22,40.0,2.18,0.87,0.16,0.41,18.6,4,0,0,7.0,7.0,0.13,2.0,2.0,Matches,FRA-L1,20-21
475583ff,441,Gaëtan Paquiez,FRA,DF,Nîmes,26,1994,11.6,0,5,0,0.0,0.43,0.0,0.0,,29.9,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches,FRA-L1,20-21
2306bfde,442,Rubén Pardo,ESP,MF,Bordeaux,27,1992,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,FRA-L1,20-21
dff153a4,443,Leandro Paredes,ARG,MF,Paris S-G,26,1994,14.5,1,24,6,25.0,1.66,0.41,0.04,0.17,27.0,3,0,0,1.1,1.1,0.05,-0.1,-0.1,Matches,FRA-L1,20-21
450e277f,444,Mateo Pavlović,BIH,DF,Angers,30,1990,12.3,0,4,0,0.0,0.33,0.0,0.0,,10.0,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches,FRA-L1,20-21
25146df0,445,Strahinja Pavlović,SRB,DF,Monaco,19,2001,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,FRA-L1,20-21
58ae47b2,446,Dimitri Payet,FRA,"FW,MF",Marseille,33,1987,26.9,7,44,17,38.6,1.64,0.63,0.16,0.41,22.7,8,0,1,5.9,5.1,0.12,1.1,1.9,Matches,FRA-L1,20-21
76806215,447,Yohann Pelé,FRA,GK,Marseille,37,1982,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,FRA-L1,20-21
a44d3a3c,448,Pietro Pellegri,ITA,"FW,MF",Monaco,19,2001,2.6,1,9,3,33.3,3.52,1.17,0.11,0.33,11.9,0,0,0,2.1,2.1,0.23,-1.1,-1.1,Matches,FRA-L1,20-21
f18d7ab2,449,Andy Pelmard,FRA,DF,Nice,20,2000,13.4,0,2,1,50.0,0.15,0.07,0.0,0.0,15.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches,FRA-L1,20-21
f8ce97ca,450,Timothee Pembele,FRA,DF,Paris S-G,17,2002,4.3,1,4,2,50.0,0.94,0.47,0.25,0.5,11.4,0,0,0,0.9,0.9,0.22,0.1,0.1,Matches,FRA-L1,20-21
8fd9996f,451,Danilo Pereira,POR,"MF,DF",Paris S-G,28,1991,15.9,2,17,5,29.4,1.07,0.31,0.12,0.4,14.7,0,0,0,1.5,1.5,0.09,0.5,0.5,Matches,FRA-L1,20-21
8846a40f,452,Mathias Pereira Lage,POR,"FW,MF",Angers,23,1996,16.3,4,28,10,35.7,1.72,0.61,0.14,0.4,21.7,2,0,0,2.1,2.1,0.08,1.9,1.9,Matches,FRA-L1,20-21
88970207,453,Manuel Perez,FRA,"MF,FW",Lens,29,1991,1.4,0,1,0,0.0,0.7,0.0,0.0,,26.0,1,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches,FRA-L1,20-21
6dfd8f05,454,Romain Perraud,FRA,DF,Brest,22,1997,34.9,3,45,12,26.7,1.29,0.34,0.07,0.25,21.9,6,0,0,2.7,2.7,0.06,0.3,0.3,Matches,FRA-L1,20-21
49070d66,455,Lucas Perrin,FRA,DF,Marseille,21,1998,3.4,1,3,1,33.3,0.88,0.29,0.33,1.0,12.1,0,0,0,0.4,0.4,0.13,0.6,0.6,Matches,FRA-L1,20-21
a046fc35,456,Rayan Philippe,FRA,FW,Dijon,19,2000,1.0,0,3,2,66.7,2.9,1.94,0.0,0.0,16.8,0,0,0,0.5,0.5,0.16,-0.5,-0.5,Matches,FRA-L1,20-21
f98b15f0,457,Romain Philippoteaux,FRA,"FW,MF",Nîmes,32,1988,2.4,1,2,2,100.0,0.84,0.84,0.5,0.5,13.1,0,0,0,0.4,0.4,0.2,0.6,0.6,Matches,FRA-L1,20-21
f98b15f0,458,Romain Philippoteaux,FRA,"MF,FW",Brest,32,1988,6.5,1,10,2,20.0,1.55,0.31,0.1,0.5,19.9,0,0,0,0.7,0.7,0.07,0.3,0.3,Matches,FRA-L1,20-21
a634b9d2,459,Jérémy Pied,FRA,DF,Lille,31,1989,3.5,0,1,1,100.0,0.28,0.28,0.0,0.0,22.0,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches,FRA-L1,20-21
64ba07c0,460,Ronaël Pierre-Gabriel,FRA,DF,Brest,22,1998,25.6,1,8,2,25.0,0.31,0.08,0.13,0.5,17.8,0,0,0,0.5,0.5,0.06,0.5,0.5,Matches,FRA-L1,20-21
b92edde2,461,Maxime Poundjé,FRA,DF,Bordeaux,27,1992,5.5,0,1,0,0.0,0.18,0.0,0.0,,24.9,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches,FRA-L1,20-21
51c30111,462,Sanjin Prcić,BIH,MF,Strasbourg,26,1993,3.9,0,7,2,28.6,1.78,0.51,0.0,0.0,27.4,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches,FRA-L1,20-21
b0547a87,463,Nicolas de Préville,FRA,"FW,MF",Bordeaux,29,1991,17.9,1,38,11,28.9,2.12,0.61,0.03,0.09,16.8,3,0,0,3.8,3.8,0.1,-2.8,-2.8,Matches,FRA-L1,20-21
abc06eb3,464,Anthony Racioppi,SUI,GK,Dijon,21,1998,21.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,FRA-L1,20-21
0630eb63,465,Nemanja Radonjić,SRB,FW,Marseille,24,1996,4.4,2,12,7,58.3,2.73,1.59,0.17,0.29,16.4,0,0,0,1.6,1.6,0.13,0.4,0.4,Matches,FRA-L1,20-21
09507ffa,466,Aleksandar Radovanović,SRB,DF,Lens,26,1993,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,FRA-L1,20-21
0c2ac3cb,467,Rafinha,BRA,"MF,FW",Paris S-G,27,1993,15.1,0,24,8,33.3,1.59,0.53,0.0,0.0,18.8,0,0,0,1.4,1.4,0.06,-1.4,-1.4,Matches,FRA-L1,20-21
58ad9383,468,Predrag Rajković,SRB,GK,Reims,24,1995,36.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,FRA-L1,20-21
3423f250,469,Raphinha,BRA,"FW,MF",Rennes,23,1996,4.5,1,11,3,27.3,2.45,0.67,0.09,0.33,19.2,3,0,0,0.9,0.9,0.08,0.1,0.1,Matches,FRA-L1,20-21
d504b3e1,470,Jeff Reine-Adélaïde,FRA,"MF,FW",Nice,22,1998,11.8,1,15,5,33.3,1.28,0.43,0.07,0.2,21.0,0,0,0,1.7,1.7,0.11,-0.7,-0.7,Matches,FRA-L1,20-21
d504b3e1,471,Jeff Reine-Adélaïde,FRA,FW,Lyon,22,1998,0.3,0,1,1,100.0,3.75,3.75,0.0,0.0,17.3,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches,FRA-L1,20-21
4bd00a50,472,Panagiotis Retsos,GRE,DF,Saint-Étienne,21,1998,3.0,0,1,0,0.0,0.33,0.0,0.0,,13.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches,FRA-L1,20-21
bcf1b2e9,473,Baptiste Reynet,FRA,GK,Nîmes,29,1990,38.0,0,2,1,50.0,0.05,0.03,0.0,0.0,10.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches,FRA-L1,20-21
5f0241b2,474,Sergio Rico,ESP,GK,Paris S-G,26,1993,9.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,FRA-L1,20-21
beae3a73,475,Renaud Ripart,FRA,"MF,FW",Nîmes,27,1993,33.9,11,61,19,31.1,1.8,0.56,0.08,0.26,18.5,0,6,7,10.7,5.2,0.09,0.3,-0.2,Matches,FRA-L1,20-21
ea0aa7e0,476,Mihailo Ristić,SRB,DF,Montpellier,24,1995,24.8,0,20,6,30.0,0.81,0.24,0.0,0.0,22.6,0,0,0,0.7,0.7,0.04,-0.7,-0.7,Matches,FRA-L1,20-21
46a7b605,477,Maxence Rivera,FRA,"MF,FW",Saint-Étienne,18,2002,2.7,0,2,1,50.0,0.75,0.38,0.0,0.0,21.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches,FRA-L1,20-21
aa21406e,478,Christopher Rocchia,FRA,"DF,FW",Marseille,22,1998,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,FRA-L1,20-21
ed45c4a5,479,Valentin Rongier,FRA,MF,Marseille,25,1994,21.0,1,17,6,35.3,0.81,0.29,0.06,0.17,24.7,0,0,0,0.7,0.7,0.04,0.3,0.3,Matches,FRA-L1,20-21
3071a619,480,Nolan Roux,FRA,FW,Nîmes,32,1988,7.2,0,10,1,10.0,1.38,0.14,0.0,0.0,22.3,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches,FRA-L1,20-21
14b8fcdf,481,Daniele Rugani,ITA,DF,Rennes,26,1994,1.0,0,1,1,100.0,1.0,1.0,0.0,0.0,9.2,0,0,0,0.1,0.1,0.13,-0.1,-0.1,Matches,FRA-L1,20-21
90a9cc01,482,Kays Ruiz Atil,FRA,"FW,MF",Paris S-G,17,2002,2.1,0,2,0,0.0,0.97,0.0,0.0,,23.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches,FRA-L1,20-21
c64c01fc,483,Georginio Rutter,FRA,"FW,MF",Rennes,18,2002,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,FRA-L1,20-21
60f58477,484,Roli Pereira de Sa,FRA,"FW,MF",Nantes,23,1996,0.6,0,4,0,0.0,6.43,0.0,0.0,,24.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches,FRA-L1,20-21
17f29fb0,485,Idriss Saadi,ALG,"MF,FW",Strasbourg,28,1992,1.4,0,6,3,50.0,4.32,2.16,0.0,0.0,11.0,0,0,0,1.7,1.7,0.28,-1.7,-1.7,Matches,FRA-L1,20-21
fbbb9269,486,Youssouf Sabaly,SEN,DF,Bordeaux,27,1993,32.3,1,13,2,15.4,0.4,0.06,0.08,0.5,21.9,0,0,0,0.6,0.6,0.05,0.4,0.4,Matches,FRA-L1,20-21
7d9f3d69,487,Mathys Saban,FRA,FW,Saint-Étienne,18,2002,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,FRA-L1,20-21
d63e2912,488,Hiroki Sakai,JPN,DF,Marseille,30,1990,26.5,0,3,1,33.3,0.11,0.04,0.0,0.0,7.9,0,0,0,0.6,0.6,0.21,-0.6,-0.6,Matches,FRA-L1,20-21
329e7a13,489,Moïse Sakava,CMR,MF,Reims,19,2000,0.1,0,1,0,0.0,11.25,0.0,0.0,,25.8,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches,FRA-L1,20-21
972aeb2a,490,William Saliba,FRA,DF,Nice,19,2001,20.0,1,6,1,16.7,0.3,0.05,0.17,1.0,9.8,0,0,0,0.8,0.8,0.14,0.2,0.2,Matches,FRA-L1,20-21
74733221,491,Romain Salin,FRA,GK,Rennes,36,1984,15.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,FRA-L1,20-21
fb14aa28,492,Mama Samba Baldé,GNB,FW,Dijon,24,1995,24.0,7,58,19,32.8,2.42,0.79,0.12,0.37,15.2,0,0,0,8.1,8.1,0.14,-1.1,-1.1,Matches,FRA-L1,20-21
24eb7ed6,493,Junior Sambia,FRA,"DF,MF",Montpellier,23,1996,27.2,1,18,7,38.9,0.66,0.26,0.06,0.14,22.5,5,0,0,1.0,1.0,0.06,0.0,0.0,Matches,FRA-L1,20-21
8802c1d5,494,Frédéric Sammaritano,FRA,"FW,MF",Dijon,34,1986,12.6,0,10,2,20.0,0.8,0.16,0.0,0.0,18.7,1,0,0,1.3,1.3,0.13,-1.3,-1.3,Matches,FRA-L1,20-21
032f894e,495,Renato Sanches,POR,MF,Lille,22,1997,14.1,1,21,3,14.3,1.49,0.21,0.05,0.33,24.1,2,0,0,2.4,2.4,0.12,-1.4,-1.4,Matches,FRA-L1,20-21
6e7f1353,496,Morgan Sanson,FRA,MF,Marseille,25,1994,9.2,2,11,3,27.3,1.2,0.33,0.18,0.67,20.3,0,0,0,0.9,0.9,0.09,1.1,1.1,Matches,FRA-L1,20-21
5e22e2a4,497,Baptiste Santamaria,FRA,MF,Angers,25,1995,3.0,0,4,3,75.0,1.33,1.0,0.0,0.0,27.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches,FRA-L1,20-21
9744ff80,498,Pablo Sarabia,ESP,"FW,MF",Paris S-G,28,1992,14.7,6,37,19,51.4,2.52,1.3,0.16,0.32,14.6,2,0,0,5.3,5.3,0.14,0.7,0.7,Matches,FRA-L1,20-21
1a4b9094,499,Bouna Sarr,SEN,DF,Marseille,28,1992,0.8,0,1,0,0.0,1.18,0.0,0.0,,27.8,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches,FRA-L1,20-21
a0b65401,500,Sidy Sarr,SEN,MF,Nîmes,24,1996,5.1,0,9,1,11.1,1.75,0.19,0.0,0.0,23.3,1,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches,FRA-L1,20-21
