id,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: league,Unnamed: season
,Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,league,season
7f9c5d2d,1,Abner,BRA,DF,Betis,22,2000,6.7,12,9,9,2,1,7,16,43.8,9,8,2,6,8,20,24,0,Matches,ESP-LALIGA,22-23
be6faae0,2,Álvaro Aceves,ESP,GK,Valladolid,19,2003,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,ESP-LALIGA,22-23
81442ecb,3,Marcos Acuña,ARG,DF,Sevilla,30,1991,21.2,57,36,34,17,6,30,42,71.4,12,16,5,11,23,80,36,0,Matches,ESP-LALIGA,22-23
a2c1a8d3,4,Julen Agirrezabala,ESP,GK,Athletic Club,21,2000,7.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches,ESP-LALIGA,22-23
014aa7bd,5,Álvaro Aguado,ESP,MF,Valladolid,26,1996,21.0,27,15,13,11,3,15,25,60.0,10,16,4,12,13,40,15,0,Matches,ESP-LALIGA,22-23
18abe173,6,Joseph Aidoo,GHA,DF,Celta Vigo,26,1995,34.7,51,36,33,17,1,16,28,57.1,12,26,14,12,31,82,150,0,Matches,ESP-LALIGA,22-23
06efa9dc,7,Sergio Akieme,ESP,DF,Almería,24,1997,25.5,27,16,19,6,2,12,22,54.5,10,22,6,16,14,41,41,0,Matches,ESP-LALIGA,22-23
733aab44,8,Babatunde Akinsola,NGA,FW,Valladolid,19,2003,0.1,1,1,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches,ESP-LALIGA,22-23
31f5b89b,9,Paul Akouokou,CIV,"MF,DF",Betis,24,1997,5.0,16,9,13,3,0,13,20,65.0,7,2,2,0,12,28,17,1,Matches,ESP-LALIGA,22-23
05439de2,10,David Alaba,AUT,DF,Real Madrid,30,1992,20.4,15,11,8,4,3,9,15,60.0,6,18,9,9,14,29,37,1,Matches,ESP-LALIGA,22-23
455c26a4,11,Ángel Alarcón,ESP,FW,Barcelona,18,2004,0.3,,0,,,,,,,,,,,0,,,,Matches,ESP-LALIGA,22-23
99ea2ddd,12,Tomás Alarcón,CHI,MF,Cádiz,23,1999,2.5,3,2,0,2,1,1,2,50.0,1,1,0,1,2,5,2,0,Matches,ESP-LALIGA,22-23
4601e194,13,Jordi Alba,ESP,DF,Barcelona,33,1989,15.8,25,18,13,11,1,12,28,42.9,16,12,5,7,11,36,23,0,Matches,ESP-LALIGA,22-23
4bd414c1,14,Raúl Albiol,ESP,DF,Villarreal,36,1985,23.5,25,17,17,6,2,14,18,77.8,4,17,13,4,14,39,111,0,Matches,ESP-LALIGA,22-23
036bba5f,15,Rubén Alcaraz,ESP,MF,Cádiz,31,1991,22.7,43,31,24,18,1,19,54,35.2,35,23,8,15,19,62,37,0,Matches,ESP-LALIGA,22-23
bb08bce9,16,Omar Alderete,PAR,DF,Getafe,25,1996,22.7,35,20,21,14,0,28,40,70.0,12,23,16,7,26,61,85,0,Matches,ESP-LALIGA,22-23
3d7e48ce,17,Iván Alejo,ESP,"MF,FW",Cádiz,27,1995,14.6,32,21,19,9,4,17,37,45.9,20,18,3,15,5,37,12,1,Matches,ESP-LALIGA,22-23
6c811eb7,18,Carles Aleñá,ESP,"MF,FW",Getafe,24,1998,23.5,18,10,7,5,6,5,34,14.7,29,19,1,18,4,22,18,0,Matches,ESP-LALIGA,22-23
b907d169,19,Alejandro Alfaro,ESP,MF,Elche,20,2002,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,ESP-LALIGA,22-23
acc1aefa,20,Ángel Algobia,ESP,MF,Getafe,23,1999,12.6,27,13,14,13,0,22,48,45.8,26,15,5,10,3,30,11,0,Matches,ESP-LALIGA,22-23
f8405304,21,Mohamed Ali Cho,FRA,"FW,MF",Real Sociedad,18,2004,6.5,13,10,6,5,2,4,10,40.0,6,9,0,9,2,15,2,0,Matches,ESP-LALIGA,22-23
e6697917,22,Domingos André Ribeiro Almeida,POR,MF,Valencia,22,2000,28.2,66,42,23,32,11,26,57,45.6,31,26,0,26,20,86,16,1,Matches,ESP-LALIGA,22-23
