id,Player,#,Nation,Pos,Age,Min,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,team,game,league,season,game_id
,,,,,,,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,,,,,
0745b37d,Teemu Pukki,22,FIN,FW,31-341,90,1,0,0,0,4,3,0,0,14,2,0,0,0.3,0.3,0.1,2,0,7,9,77.8,0,9,1,1,1,Norwich City,2022-03-05 Norwich City-Brentford,ENG-EPL,21-22,fcb61cff
6c6a3300,Milot Rashica,17,KVX,LW,25-250,90,0,0,0,0,2,1,0,0,36,1,0,0,0.3,0.3,0.1,5,1,15,26,57.7,2,25,4,1,0,Norwich City,2022-03-05 Norwich City-Brentford,ENG-EPL,21-22,fcb61cff
a8d4428b,Josh Sargent,24,USA,RW,22-013,90,0,0,0,0,2,0,0,0,38,0,0,1,0.1,0.1,0.0,1,0,19,25,76.0,0,25,2,2,1,Norwich City,2022-03-05 Norwich City-Brentford,ENG-EPL,21-22,fcb61cff
471f16b3,Kenny McLean,23,SCO,"AM,LM",30-056,90,0,0,0,0,2,0,0,0,44,0,0,0,0.1,0.1,0.0,2,0,28,38,73.7,1,27,0,0,0,Norwich City,2022-03-05 Norwich City-Brentford,ENG-EPL,21-22,fcb61cff
8996350d,Mathias Normann,16,NOR,DM,25-281,80,0,0,0,0,0,0,0,0,57,2,1,1,0.0,0.0,0.0,0,0,38,50,76.0,3,43,1,1,0,Norwich City,2022-03-05 Norwich City-Brentford,ENG-EPL,21-22,fcb61cff
f5044e54,Pierre Lees-Melou,20,FRA,"CM,DM",28-284,10,0,0,0,0,1,1,0,0,24,0,0,0,0.0,0.0,0.0,3,1,19,23,82.6,2,24,0,0,0,Norwich City,2022-03-05 Norwich City-Brentford,ENG-EPL,21-22,fcb61cff
df10e27c,Billy Gilmour,8,SCO,DM,20-267,73,0,0,0,0,2,1,0,0,75,0,3,0,0.1,0.1,0.3,3,0,53,67,79.1,5,51,1,2,1,Norwich City,2022-03-05 Norwich City-Brentford,ENG-EPL,21-22,fcb61cff
8c12f884,Jon Rowe,46,ENG,"RM,RW",18-309,17,0,1,0,0,0,0,0,0,16,0,2,1,0.0,0.0,0.2,1,0,7,12,58.3,0,14,1,0,0,Norwich City,2022-03-05 Norwich City-Brentford,ENG-EPL,21-22,fcb61cff
5e74d6c8,Brandon Williams,21,ENG,LB,21-183,80,0,0,0,0,0,0,0,0,47,2,3,0,0.0,0.0,0.0,1,0,27,36,75.0,1,33,1,1,0,Norwich City,2022-03-05 Norwich City-Brentford,ENG-EPL,21-22,fcb61cff
774cf58b,Max Aarons,2,ENG,"RB,LB",22-060,10,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,1,0,14,19,73.7,1,11,1,0,0,Norwich City,2022-03-05 Norwich City-Brentford,ENG-EPL,21-22,fcb61cff
bcfb0142,Ben Gibson,4,ENG,CB,29-049,90,0,0,0,0,0,0,1,0,66,1,0,2,0.0,0.0,0.0,2,0,51,61,83.6,4,45,1,0,0,Norwich City,2022-03-05 Norwich City-Brentford,ENG-EPL,21-22,fcb61cff
e9254eec,Grant Hanley,5,SCO,CB,30-105,90,0,0,0,0,0,0,1,0,67,1,3,0,0.0,0.0,0.0,1,0,45,58,77.6,1,40,0,0,0,Norwich City,2022-03-05 Norwich City-Brentford,ENG-EPL,21-22,fcb61cff
1bf811d4,Sam Byram,3,ENG,"RB,LB",28-170,90,0,0,0,0,2,1,0,0,85,4,1,2,0.1,0.1,0.1,2,0,53,69,76.8,2,41,0,0,0,Norwich City,2022-03-05 Norwich City-Brentford,ENG-EPL,21-22,fcb61cff
f23f9d20,Tim Krul,1,NED,GK,33-336,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,1,0,9,19,47.4,0,12,0,0,0,Norwich City,2022-03-05 Norwich City-Brentford,ENG-EPL,21-22,fcb61cff
e09f279b,Ivan Toney,17,ENG,FW,25-354,90,3,0,2,2,1,1,0,0,38,0,0,1,1.7,0.1,0.0,3,1,14,25,56.0,4,18,0,0,0,Brentford,2022-03-05 Norwich City-Brentford,ENG-EPL,21-22,fcb61cff
1137759d,Sergi Canós,7,ESP,LW,25-031,81,0,0,0,0,2,2,0,0,32,2,1,1,0.1,0.1,0.0,2,0,11,18,61.1,0,21,1,4,1,Brentford,2022-03-05 Norwich City-Brentford,ENG-EPL,21-22,fcb61cff
2500cef9,Yoane Wissa,11,COD,LW,25-183,9,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,0,2,0,1,1,Brentford,2022-03-05 Norwich City-Brentford,ENG-EPL,21-22,fcb61cff
6afaebf2,Bryan Mbeumo,19,CMR,RW,22-210,90,0,0,0,0,3,1,1,0,38,4,0,0,0.1,0.1,0.0,2,0,11,22,50.0,2,19,0,4,4,Brentford,2022-03-05 Norwich City-Brentford,ENG-EPL,21-22,fcb61cff
980522ec,Christian Eriksen,21,DEN,CM,30-019,90,0,0,0,0,1,0,1,0,64,1,2,2,0.0,0.0,0.0,3,2,42,53,79.2,3,29,1,1,1,Brentford,2022-03-05 Norwich City-Brentford,ENG-EPL,21-22,fcb61cff
df0a4c90,Christian Nørgaard,6,DEN,CM,27-360,58,0,0,0,0,0,0,0,0,25,0,1,1,0.0,0.0,0.1,2,1,15,19,78.9,4,7,0,0,0,Brentford,2022-03-05 Norwich City-Brentford,ENG-EPL,21-22,fcb61cff
2944f86f,Frank Onyeka,15,NGA,CM,24-063,32,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,0,0,2,6,33.3,0,4,0,0,0,Brentford,2022-03-05 Norwich City-Brentford,ENG-EPL,21-22,fcb61cff
8449d35e,Vitaly Janelt,27,GER,CM,23-299,90,0,0,0,0,1,0,0,0,35,0,1,0,0.0,0.0,0.0,1,0,21,30,70.0,1,13,2,0,0,Brentford,2022-03-05 Norwich City-Brentford,ENG-EPL,21-22,fcb61cff
8a3c1dc7,Rico Henry,3,ENG,LB,24-240,90,0,0,0,0,0,0,0,0,51,5,1,0,0.0,0.0,0.0,0,0,25,33,75.8,3,14,0,3,0,Brentford,2022-03-05 Norwich City-Brentford,ENG-EPL,21-22,fcb61cff
e541326e,Ethan Pinnock,5,JAM,CB,28-280,90,0,0,0,0,0,0,0,0,57,1,2,1,0.0,0.0,0.0,2,0,31,40,77.5,3,17,0,0,0,Brentford,2022-03-05 Norwich City-Brentford,ENG-EPL,21-22,fcb61cff
172e52d8,Pontus Jansson,18,SWE,CB,31-020,90,0,0,0,0,0,0,1,0,40,1,1,3,0.0,0.0,0.0,1,1,17,25,68.0,2,11,0,0,0,Brentford,2022-03-05 Norwich City-Brentford,ENG-EPL,21-22,fcb61cff
a8c0acb7,Kristoffer Ajer,20,NOR,RB,23-322,74,0,1,0,0,0,0,1,0,34,0,0,1,0.0,0.0,0.1,2,1,19,27,70.4,4,7,0,1,0,Brentford,2022-03-05 Norwich City-Brentford,ENG-EPL,21-22,fcb61cff
57c94db2,Mads Roerslev,30,DEN,RB,22-254,16,0,0,0,0,0,0,1,0,7,0,0,1,0.0,0.0,0.0,0,0,2,5,40.0,0,3,1,0,0,Brentford,2022-03-05 Norwich City-Brentford,ENG-EPL,21-22,fcb61cff
98ea5115,David Raya,1,ESP,GK,26-171,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,23,36,63.9,0,23,0,0,0,Brentford,2022-03-05 Norwich City-Brentford,ENG-EPL,21-22,fcb61cff
