id,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: league,Unnamed: season
55a1cac2,440,Tommaso Pobega,ITA,MF,Torino,22,1999,24.9,48,30,17,20,11,21,40,52.5,19,32,3,29,25,73,38,0,Matches,ITA-SERIA_A,21-22
d697a2d0,441,Suf Podgoreanu,ISR,FW,Spezia,19,2002,1.3,2,0,1,1,0,1,4,25.0,3,2,0,2,1,3,3,0,Matches,ITA-SERIA_A,21-22
5e861944,442,Matteo Politano,ITA,FW,Napoli,27,1993,18.3,24,12,8,11,5,15,54,27.8,39,11,2,9,13,37,5,0,Matches,ITA-SERIA_A,21-22
c8c0dccd,443,Manolo Portanova,ITA,"FW,MF",Genoa,21,2000,14.7,46,28,9,26,11,14,34,41.2,20,26,2,24,17,63,22,0,Matches,ITA-SERIA_A,21-22
86695068,444,Dennis Praet,BEL,MF,Torino,27,1994,17.1,19,10,6,8,5,8,22,36.4,14,12,1,11,3,22,4,0,Matches,ITA-SERIA_A,21-22
ec6773f5,445,Mateusz Praszelik,POL,MF,Hellas Verona,20,2000,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,ITA-SERIA_A,21-22
277da414,446,Ivan Provedel,ITA,GK,Spezia,27,1994,30.7,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,10,2,Matches,ITA-SERIA_A,21-22
4611e028,447,Erick Pulgar,CHI,MF,Fiorentina,27,1994,3.8,6,6,4,2,0,4,9,44.4,5,5,1,4,5,11,2,1,Matches,ITA-SERIA_A,21-22
62437b4f,448,Ignacio Pussetto,ARG,"FW,MF",Udinese,25,1995,13.4,17,9,2,9,6,2,10,20.0,8,18,2,16,4,21,13,0,Matches,ITA-SERIA_A,21-22
88f53b75,449,Niklas Pyyhtiä,FIN,MF,Bologna,17,2003,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches,ITA-SERIA_A,21-22
ee4f2f3b,450,Fabio Quagliarella,ITA,FW,Sampdoria,38,1983,18.5,6,2,2,2,2,2,15,13.3,13,14,1,13,3,9,12,0,Matches,ITA-SERIA_A,21-22
8794e251,451,Adrien Rabiot,FRA,MF,Juventus,26,1995,25.4,64,43,32,24,8,15,34,44.1,19,34,8,26,20,84,41,1,Matches,ITA-SERIA_A,21-22
023937a9,452,Ivan Radovanović,SRB,"DF,MF",Salernitana,32,1988,11.7,11,7,8,3,0,7,19,36.8,12,14,7,7,7,18,29,0,Matches,ITA-SERIA_A,21-22
67f649be,453,Ionuț Radu,ROU,GK,Inter,24,1997,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,Matches,ITA-SERIA_A,21-22
53de807a,454,Ștefan Radu,ROU,DF,Lazio,34,1986,6.2,9,6,3,6,0,5,9,55.6,4,7,2,5,5,14,15,0,Matches,ITA-SERIA_A,21-22
0dfce079,455,Boris Radunović,SRB,GK,Cagliari,25,1996,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,ITA-SERIA_A,21-22
ce1a6c7e,456,Antonio Raimondo,ITA,FW,Bologna,17,2004,0.8,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0,Matches,ITA-SERIA_A,21-22
ef619b0b,457,Aaron Ramsey,WAL,MF,Juventus,30,1990,1.1,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches,ITA-SERIA_A,21-22
8c63fae5,458,Luca Ranieri,ITA,DF,Salernitana,22,1999,23.4,38,21,23,11,4,19,33,57.6,14,18,8,10,22,60,67,0,Matches,ITA-SERIA_A,21-22
539230cf,459,Andrea Ranocchia,ITA,DF,Inter,33,1988,3.8,8,4,5,1,2,1,3,33.3,2,4,3,1,4,12,16,0,Matches,ITA-SERIA_A,21-22
6e058f06,460,Giacomo Raspadori,ITA,"MF,FW",Sassuolo,21,2000,30.4,29,18,5,15,9,11,38,28.9,27,29,3,26,9,38,11,0,Matches,ITA-SERIA_A,21-22
d7a35008,461,Nicola Ravaglia,ITA,GK,Sampdoria,32,1988,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,ITA-SERIA_A,21-22
536cebe5,462,Ante Rebić,CRO,FW,Milan,27,1993,9.9,14,8,3,6,5,7,20,35.0,13,14,0,14,3,17,3,1,Matches,ITA-SERIA_A,21-22
6213fd82,463,Arkadiusz Reca,POL,DF,Spezia,26,1995,19.7,31,19,21,3,7,20,30,66.7,10,20,7,13,32,63,47,2,Matches,ITA-SERIA_A,21-22
e358587b,464,Pepe Reina,ESP,GK,Lazio,38,1982,15.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,1,Matches,ITA-SERIA_A,21-22
4bd00a50,465,Panagiotis Retsos,GRE,DF,Hellas Verona,22,1998,0.6,0,0,0,0,0,0,2,0.0,2,0,0,0,2,2,3,0,Matches,ITA-SERIA_A,21-22
2306bf5c,466,Bryan Reynolds,USA,DF,Roma,20,2001,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,Matches,ITA-SERIA_A,21-22
f61c7c4e,467,Franck Ribéry,FRA,"MF,FW",Salernitana,38,1983,15.8,17,10,6,6,5,8,13,61.5,5,12,0,12,3,20,1,0,Matches,ITA-SERIA_A,21-22
9823be92,468,Samuele Ricci,ITA,MF,Torino,19,2001,8.0,8,4,4,2,2,2,5,40.0,3,7,1,6,14,22,9,0,Matches,ITA-SERIA_A,21-22
9823be92,469,Samuele Ricci,ITA,MF,Empoli,19,2001,17.0,33,19,17,13,3,20,34,58.8,14,24,5,19,31,64,18,0,Matches,ITA-SERIA_A,21-22
f1cfc209,470,Tomás Rincón,VEN,MF,Torino,33,1988,1.8,2,2,2,0,0,0,3,0.0,3,3,1,2,2,4,4,0,Matches,ITA-SERIA_A,21-22
f1cfc209,471,Tomás Rincón,VEN,MF,Sampdoria,33,1988,13.0,22,13,9,10,3,13,34,38.2,21,15,2,13,18,40,11,0,Matches,ITA-SERIA_A,21-22
7f78ad23,472,Ricardo Rodríguez,SUI,DF,Torino,28,1992,27.5,36,21,11,23,2,18,33,54.5,15,22,8,14,41,77,48,1,Matches,ITA-SERIA_A,21-22
b6b2b820,473,Marko Rog,CRO,MF,Cagliari,26,1995,3.5,5,3,1,2,2,1,8,12.5,7,6,1,5,1,6,3,0,Matches,ITA-SERIA_A,21-22
10e7f486,474,Rogério,BRA,DF,Sassuolo,23,1998,19.2,21,13,12,5,4,15,22,68.2,7,20,8,12,18,39,42,1,Matches,ITA-SERIA_A,21-22
3ead85f9,475,Alessio Romagnoli,ITA,DF,Milan,26,1995,15.7,24,14,14,10,0,14,18,77.8,4,21,12,9,19,43,45,0,Matches,ITA-SERIA_A,21-22
09899de8,476,Simone Romagnoli,ITA,DF,Empoli,31,1990,16.6,28,12,14,12,2,15,20,75.0,5,34,28,6,9,37,86,0,Matches,ITA-SERIA_A,21-22
ca6edaa0,477,Luka Romero,ARG,FW,Lazio,16,2004,0.9,2,1,0,1,1,0,2,0.0,2,0,0,0,1,3,0,0,Matches,ITA-SERIA_A,21-22
1e26e376,478,Sergio Romero,ARG,GK,Venezia,34,1987,16.0,2,2,2,0,0,2,2,100.0,0,0,0,0,1,3,10,0,Matches,ITA-SERIA_A,21-22
dea698d9,479,Cristiano Ronaldo,POR,FW,Juventus,36,1985,0.3,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches,ITA-SERIA_A,21-22
2a1beb34,480,Marten de Roon,NED,"MF,DF",Atalanta,30,1991,28.3,69,42,33,29,7,34,62,54.8,28,36,2,34,45,114,41,0,Matches,ITA-SERIA_A,21-22
7b5f516f,481,Francesco Rossi,ITA,GK,Atalanta,30,1991,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,ITA-SERIA_A,21-22
e58cbfd5,482,Nicolò Rovella,ITA,MF,Genoa,19,2001,16.3,37,26,16,14,7,15,40,37.5,25,21,1,20,20,57,20,0,Matches,ITA-SERIA_A,21-22
4b3e1a38,483,Amir Rrahmani,KVX,DF,Napoli,27,1994,32.5,21,11,15,5,1,15,19,78.9,4,36,25,11,19,40,89,0,Matches,ITA-SERIA_A,21-22
a378a02a,484,Ruan,BRA,DF,Sassuolo,22,1999,2.4,7,4,7,0,0,3,4,75.0,1,6,5,1,2,9,24,1,Matches,ITA-SERIA_A,21-22
14b8fcdf,485,Daniele Rugani,ITA,DF,Juventus,27,1994,9.8,8,5,4,4,0,4,7,57.1,3,9,4,5,11,19,47,0,Matches,ITA-SERIA_A,21-22
ae9898c5,486,Matteo Ruggeri,ITA,DF,Salernitana,19,2002,7.5,8,4,5,2,1,7,10,70.0,3,6,1,5,2,10,25,0,Matches,ITA-SERIA_A,21-22
0b5a292a,487,Mário Rui,POR,DF,Napoli,30,1991,33.2,68,43,32,28,8,39,84,46.4,45,31,7,24,40,108,50,0,Matches,ITA-SERIA_A,21-22
c0c7ff58,488,Fabián Ruiz Peña,ESP,MF,Napoli,25,1996,26.5,55,33,22,29,4,29,67,43.3,38,34,1,33,22,77,32,0,Matches,ITA-SERIA_A,21-22
7152082d,489,Alessandro Russo,ITA,MF,Salernitana,17,2003,0.3,1,0,1,0,0,0,1,0.0,1,0,0,0,0,1,1,0,Matches,ITA-SERIA_A,21-22
0ccac09c,490,Stefano Sabelli,ITA,DF,Genoa,28,1993,3.9,6,3,3,2,1,3,9,33.3,6,5,1,4,3,9,12,0,Matches,ITA-SERIA_A,21-22
4830e0af,491,Abdelhamid Sabiri,MAR,"MF,FW",Sampdoria,24,1996,9.9,34,18,10,15,9,7,25,28.0,18,10,2,8,7,41,3,0,Matches,ITA-SERIA_A,21-22
ee251371,492,Alexis Saelemaekers,BEL,FW,Milan,22,1999,20.7,43,22,12,17,14,15,51,29.4,36,19,0,19,15,58,8,0,Matches,ITA-SERIA_A,21-22
da5a981b,493,Jacopo Sala,ITA,MF,Spezia,29,1991,9.8,22,11,10,10,2,13,30,43.3,17,6,0,6,14,36,11,0,Matches,ITA-SERIA_A,21-22
0489bb30,494,Eddie Salcedo,ITA,"MF,FW",Spezia,19,2001,4.8,1,1,0,0,1,0,1,0.0,1,2,1,1,0,1,7,1,Matches,ITA-SERIA_A,21-22
217c93a1,495,Lazar Samardzic,SRB,"MF,FW",Udinese,19,2002,5.4,13,9,4,7,2,7,26,26.9,19,6,0,6,2,15,2,0,Matches,ITA-SERIA_A,21-22
548fea2f,496,Luigi Samele,ITA,FW,Sassuolo,19,2002,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,ITA-SERIA_A,21-22
0a447501,497,Antonio Sanabria,PAR,FW,Torino,25,1996,20.0,3,2,0,1,2,1,4,25.0,3,11,4,7,2,5,10,0,Matches,ITA-SERIA_A,21-22
2c0f8e9e,498,Alexis Sánchez,CHI,FW,Inter,32,1988,9.8,9,8,0,6,3,2,11,18.2,9,4,0,4,2,11,3,0,Matches,ITA-SERIA_A,21-22
0d82903c,499,Alex Sandro,BRA,DF,Juventus,30,1991,19.8,27,16,15,9,3,11,25,44.0,14,17,6,11,27,54,40,0,Matches,ITA-SERIA_A,21-22
7eb97a8e,500,Nicola Sansone,ITA,"FW,MF",Bologna,29,1991,10.0,13,7,5,6,2,3,15,20.0,12,1,0,1,4,17,2,0,Matches,ITA-SERIA_A,21-22
df85d472,501,Federico Santander,PAR,"FW,DF",Bologna,30,1991,0.7,2,1,1,1,0,1,1,100.0,0,0,0,0,0,2,0,0,Matches,ITA-SERIA_A,21-22
92b4758e,502,Samir Santos,BRA,DF,Udinese,26,1994,15.8,36,16,22,13,1,15,25,60.0,10,21,7,14,42,78,62,0,Matches,ITA-SERIA_A,21-22
3bb7af3b,503,Riccardo Saponara,ITA,FW,Fiorentina,29,1991,14.3,10,2,1,6,3,6,16,37.5,10,5,0,5,1,11,3,0,Matches,ITA-SERIA_A,21-22
b1f0b916,504,Giacomo Satalino,ITA,GK,Sassuolo,22,1999,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,ITA-SERIA_A,21-22
86383d0e,505,Martin Satriano,URU,"FW,MF",Inter,20,2001,0.4,1,0,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0,Matches,ITA-SERIA_A,21-22
1e9aa637,506,Giorgio Scalvini,ITA,"DF,MF",Atalanta,17,2003,8.5,22,11,13,8,1,9,19,47.4,10,12,1,11,22,44,16,0,Matches,ITA-SERIA_A,21-22
8790f988,507,Gianluca Scamacca,ITA,FW,Sassuolo,22,1999,23.8,19,14,2,5,12,5,21,23.8,16,16,1,15,5,24,22,1,Matches,ITA-SERIA_A,21-22
4b55eb4d,508,Andrea Schiavone,ITA,MF,Salernitana,28,1993,6.3,14,8,5,9,0,10,23,43.5,13,13,3,10,8,22,12,0,Matches,ITA-SERIA_A,21-22
1c341b14,509,David Schnegg,AUT,DF,Venezia,22,1998,1.6,2,0,1,1,0,1,3,33.3,2,4,0,4,3,5,6,0,Matches,ITA-SERIA_A,21-22
2cfae697,510,Jerdy Schouten,NED,MF,Bologna,24,1997,15.5,25,17,10,12,3,9,22,40.9,13,22,5,17,33,58,29,1,Matches,ITA-SERIA_A,21-22
16463a79,511,Demba Seck,SEN,"MF,FW",Torino,20,2001,1.6,2,1,0,2,0,0,0,,0,0,0,0,0,2,0,0,Matches,ITA-SERIA_A,21-22
f02dde20,512,Adrian Šemper,CRO,GK,Genoa,23,1998,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,ITA-SERIA_A,21-22
b70bde8f,513,Stefano Sensi,ITA,"MF,FW",Sampdoria,25,1995,8.4,18,9,10,6,2,10,23,43.5,13,2,0,2,6,24,4,0,Matches,ITA-SERIA_A,21-22
b70bde8f,514,Stefano Sensi,ITA,"MF,FW",Inter,25,1995,1.9,4,3,1,3,0,2,4,50.0,2,2,0,2,0,4,2,0,Matches,ITA-SERIA_A,21-22
343f753a,515,Luigi Sepe,ITA,GK,Salernitana,30,1991,15.5,0,0,0,0,0,0,0,,0,0,0,0,1,1,3,0,Matches,ITA-SERIA_A,21-22
79d60e74,516,Laurens Serpe,ITA,DF,Genoa,20,2001,0.5,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,1,0,Matches,ITA-SERIA_A,21-22
d3aaad90,517,Stephan El Shaarawy,ITA,"FW,DF",Roma,28,1992,11.7,13,8,4,9,0,4,6,66.7,2,10,2,8,11,24,8,0,Matches,ITA-SERIA_A,21-22
ef301f96,518,Aimar Sher,SWE,MF,Spezia,18,2002,0.5,2,1,1,1,0,0,1,0.0,1,1,0,1,3,5,1,0,Matches,ITA-SERIA_A,21-22
57469b2d,519,Eldor Shomurodov,UZB,"FW,MF",Roma,26,1995,8.7,5,4,0,4,1,1,10,10.0,9,8,0,8,2,7,5,0,Matches,ITA-SERIA_A,21-22
f944979d,520,Alassane Sidibe,CIV,MF,Atalanta,19,2002,0.1,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches,ITA-SERIA_A,21-22
f209b81e,521,Arnór Sigurðsson,ISL,"FW,MF",Venezia,22,1999,2.0,1,1,0,1,0,1,2,50.0,1,2,0,2,1,2,0,0,Matches,ITA-SERIA_A,21-22
d6f88a1d,522,Adrien Silva,POR,MF,Sampdoria,32,1989,12.0,24,12,14,5,5,9,33,27.3,24,15,5,10,23,47,23,0,Matches,ITA-SERIA_A,21-22
0d422df7,523,Marco Silvestri,ITA,GK,Udinese,30,1991,35.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,11,1,Matches,ITA-SERIA_A,21-22
343c0d52,524,Giovanni Simeone,ARG,FW,Hellas Verona,26,1995,29.5,27,15,6,12,9,9,39,23.1,30,37,3,34,6,33,23,0,Matches,ITA-SERIA_A,21-22
343c0d52,525,Giovanni Simeone,ARG,FW,Cagliari,26,1995,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,ITA-SERIA_A,21-22
8b609c34,526,Wilfried Singo,CIV,DF,Torino,20,2000,29.0,55,35,24,24,7,24,34,70.6,10,26,6,20,23,78,47,0,Matches,ITA-SERIA_A,21-22
10dc46f0,527,Salvatore Sirigu,ITA,GK,Genoa,34,1987,37.0,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,19,2,Matches,ITA-SERIA_A,21-22
b35a7399,528,Leo Skiri Østigård,NOR,DF,Genoa,21,1999,13.0,16,9,8,7,1,9,11,81.8,2,17,10,7,8,24,55,1,Matches,ITA-SERIA_A,21-22
ab4449d6,529,Łukasz Skorupski,POL,GK,Bologna,30,1991,36.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,17,0,Matches,ITA-SERIA_A,21-22
c50cee19,530,Andreas Skov Olsen,DEN,"FW,DF",Bologna,21,1999,8.3,12,10,4,4,4,5,11,45.5,6,9,1,8,3,15,11,0,Matches,ITA-SERIA_A,21-22
30f5ffa9,531,Milan Škriniar,SVK,DF,Inter,26,1995,35.0,47,27,26,17,4,24,42,57.1,18,36,25,11,25,72,90,1,Matches,ITA-SERIA_A,21-22
b6964eb6,532,Chris Smalling,ENG,DF,Roma,31,1989,23.2,36,23,28,8,0,18,25,72.0,7,32,24,8,26,62,92,1,Matches,ITA-SERIA_A,21-22
28f66c2e,533,Brandon Soppy,FRA,"DF,MF",Udinese,19,2002,8.6,20,9,8,10,2,11,16,68.8,5,10,2,8,5,25,9,1,Matches,ITA-SERIA_A,21-22
9d4c45d6,534,Roberto Soriano,ITA,MF,Bologna,30,1991,29.1,57,30,27,22,8,17,56,30.4,39,37,3,34,22,79,32,0,Matches,ITA-SERIA_A,21-22
94816803,535,Riccardo Sottil,ITA,FW,Fiorentina,22,1999,13.8,9,4,4,4,1,3,9,33.3,6,3,0,3,1,10,2,0,Matches,ITA-SERIA_A,21-22
c13ddd3e,536,Matìas Soulé,ARG,FW,Juventus,18,2003,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches,ITA-SERIA_A,21-22
7b075c75,537,Adama Soumaoro,FRA,DF,Bologna,29,1992,25.2,15,5,5,8,2,4,9,44.4,5,22,16,6,34,49,95,0,Matches,ITA-SERIA_A,21-22
3626daea,538,Leonardo Spinazzola,ITA,DF,Roma,28,1993,1.4,0,0,0,0,0,0,1,0.0,1,4,1,3,0,0,3,0,Matches,ITA-SERIA_A,21-22
ac4003af,539,Marco Sportiello,ITA,GK,Atalanta,29,1992,5.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches,ITA-SERIA_A,21-22
2967bcd0,540,Luca Stanga,ITA,DF,Milan,19,2002,0.0,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,Matches,ITA-SERIA_A,21-22
90e1d9dc,541,Riccardo Stivanello,ITA,DF,Bologna,17,2004,0.5,1,1,1,0,0,1,1,100.0,0,2,2,0,0,1,6,0,Matches,ITA-SERIA_A,21-22
13b44b02,542,Petar Stojanović,SVN,DF,Empoli,25,1995,30.4,96,63,55,32,9,59,114,51.8,55,39,13,26,27,123,65,1,Matches,ITA-SERIA_A,21-22
339fe0e8,543,Thomas Strakosha,ALB,GK,Lazio,26,1995,23.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,7,2,Matches,ITA-SERIA_A,21-22
6d5e62b0,544,Stefan Strandberg,NOR,DF,Salernitana,31,1990,10.4,13,8,10,3,0,8,11,72.7,3,15,13,2,9,22,49,0,Matches,ITA-SERIA_A,21-22
2cb9486d,545,Dávid Strelec,SVK,"FW,MF",Spezia,20,2001,5.6,4,4,1,2,1,2,9,22.2,7,8,1,7,2,6,1,0,Matches,ITA-SERIA_A,21-22
ef2e5e1a,546,Kevin Strootman,NED,MF,Cagliari,31,1990,7.1,8,4,2,4,2,5,12,41.7,7,11,2,9,10,18,15,0,Matches,ITA-SERIA_A,21-22
f91e81c9,547,Jens Stryger Larsen,DEN,DF,Udinese,30,1991,7.6,5,2,3,1,1,2,3,66.7,1,2,0,2,4,9,17,0,Matches,ITA-SERIA_A,21-22
92948398,548,Leo Štulac,SVN,MF,Empoli,26,1994,9.3,13,6,5,6,2,7,19,36.8,12,6,2,4,8,21,15,0,Matches,ITA-SERIA_A,21-22
2334478a,549,Stefano Sturaro,ITA,MF,Genoa,28,1993,19.6,43,26,16,16,11,22,48,45.8,26,25,1,24,15,58,29,2,Matches,ITA-SERIA_A,21-22
f573a8bf,550,Isaac Success,NGA,"FW,MF",Udinese,25,1996,10.1,5,2,0,3,2,1,5,20.0,4,2,0,2,2,7,6,0,Matches,ITA-SERIA_A,21-22
73affbb6,551,Vladyslav Supriaha,UKR,FW,Sampdoria,21,2000,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches,ITA-SERIA_A,21-22
1d0bb7e4,552,Bosko Sutalo,CRO,DF,Hellas Verona,21,2000,10.2,20,13,11,6,3,8,16,50.0,8,10,5,5,17,37,39,0,Matches,ITA-SERIA_A,21-22
92d83c27,553,Mattias Svanberg,SWE,MF,Bologna,22,1999,28.5,39,15,15,16,8,16,54,29.6,38,31,9,22,28,67,34,0,Matches,ITA-SERIA_A,21-22
8abd174d,554,Michael Svoboda,AUT,DF,Venezia,22,1998,13.7,33,17,26,6,1,18,32,56.3,14,27,15,12,10,43,61,5,Matches,ITA-SERIA_A,21-22
01b8a2b2,555,Wojciech Szczęsny,POL,GK,Juventus,31,1990,33.0,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,8,1,Matches,ITA-SERIA_A,21-22
8da74c05,556,Adrien Tameze,CMR,"MF,DF",Hellas Verona,27,1994,28.6,52,29,24,21,7,20,59,33.9,39,40,5,35,52,104,41,0,Matches,ITA-SERIA_A,21-22
b056e3da,557,Ciprian Tătărușanu,ROU,GK,Milan,35,1986,6.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,1,Matches,ITA-SERIA_A,21-22
5cbb5ad6,558,Filippo Terracciano,ITA,DF,Hellas Verona,18,2003,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,ITA-SERIA_A,21-22
e1b0a70d,559,Pietro Terracciano,ITA,GK,Fiorentina,31,1990,31.8,0,0,0,0,0,0,4,0.0,4,0,0,0,2,2,20,1,Matches,ITA-SERIA_A,21-22
3ef0a2d7,560,Aleksa Terzić,SRB,DF,Fiorentina,21,1999,3.0,8,5,3,3,2,4,7,57.1,3,7,0,7,4,12,5,0,Matches,ITA-SERIA_A,21-22
ac277993,561,Tanner Tessmann,USA,MF,Venezia,19,2001,7.6,11,5,4,6,1,5,14,35.7,9,19,9,10,5,16,22,0,Matches,ITA-SERIA_A,21-22
df8d6029,562,Arthur Theate,BEL,DF,Bologna,21,2000,26.9,33,19,26,3,4,14,31,45.2,17,29,16,13,42,75,69,0,Matches,ITA-SERIA_A,21-22
d1b49282,563,Morten Thorsby,NOR,MF,Sampdoria,25,1996,32.7,46,26,15,23,8,28,56,50.0,28,37,12,25,25,71,39,0,Matches,ITA-SERIA_A,21-22
a96e5dc0,564,Jeremy Toljan,GER,DF,Sassuolo,26,1994,15.5,18,10,12,4,2,13,20,65.0,7,12,5,7,12,30,41,0,Matches,ITA-SERIA_A,21-22
c56dc39e,565,Rafael Tolói,ITA,DF,Atalanta,30,1990,16.0,38,15,12,15,11,24,39,61.5,15,23,11,12,26,64,35,0,Matches,ITA-SERIA_A,21-22
b3af9be1,566,Takehiro Tomiyasu,JPN,DF,Bologna,22,1998,0.1,0,0,0,0,0,0,0,,0,1,0,1,1,1,0,0,Matches,ITA-SERIA_A,21-22
7edfbb8a,567,Fikayo Tomori,ENG,DF,Milan,23,1997,30.2,73,44,36,34,3,18,26,69.2,8,37,23,14,45,118,84,1,Matches,ITA-SERIA_A,21-22
0db169ae,568,Sandro Tonali,ITA,MF,Milan,21,2000,28.9,54,37,23,25,6,21,41,51.2,20,26,8,18,34,88,19,0,Matches,ITA-SERIA_A,21-22
8cc29864,569,Lorenzo Tonelli,ITA,DF,Empoli,31,1990,9.7,17,9,11,4,2,6,13,46.2,7,14,8,6,19,36,28,2,Matches,ITA-SERIA_A,21-22
bf39bdec,570,Ernesto Torregrossa,VEN,FW,Sampdoria,29,1992,1.3,2,1,1,0,1,1,2,50.0,1,0,0,0,0,2,1,0,Matches,ITA-SERIA_A,21-22
52611641,571,Lucas Torreira,URU,MF,Fiorentina,25,1996,24.4,37,29,13,21,3,18,40,45.0,22,18,1,17,26,63,18,0,Matches,ITA-SERIA_A,21-22
ef7cd87a,572,Abdoulaye Touré,GUI,MF,Genoa,27,1994,4.8,12,4,3,8,1,5,11,45.5,6,6,1,5,4,16,6,0,Matches,ITA-SERIA_A,21-22
f5f21026,573,Simone Trimboli,ITA,MF,Sampdoria,19,2002,0.7,2,1,2,0,0,2,2,100.0,0,0,0,0,2,4,0,0,Matches,ITA-SERIA_A,21-22
2baec6ce,574,Axel Tuanzebe,COD,DF,Napoli,23,1997,0.1,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,Matches,ITA-SERIA_A,21-22
7cd520e8,575,Destiny Udogie,ITA,DF,Udinese,18,2002,27.5,64,40,30,27,7,33,60,55.0,27,39,6,33,27,91,42,0,Matches,ITA-SERIA_A,21-22
caaf2ed1,576,Maximilian Ullmann,AUT,DF,Venezia,25,1996,2.7,0,0,0,0,0,0,1,0.0,1,4,0,4,2,2,7,0,Matches,ITA-SERIA_A,21-22
2d9d9e42,577,Kacper Urbanski,POL,MF,Bologna,16,2004,0.5,3,2,1,2,0,2,2,100.0,0,2,0,2,0,3,0,0,Matches,ITA-SERIA_A,21-22
444c89d9,578,Antonio Vacca,ITA,MF,Venezia,31,1990,11.8,36,20,24,10,2,14,36,38.9,22,16,8,8,20,56,16,0,Matches,ITA-SERIA_A,21-22
afbf187b,579,Zinho Vanheusden,BEL,DF,Genoa,22,1999,11.0,18,6,12,5,1,8,14,57.1,6,19,14,5,23,41,42,0,Matches,ITA-SERIA_A,21-22
5eaed77a,580,Johan Vásquez,MEX,DF,Genoa,22,1998,25.3,79,46,44,32,3,48,75,64.0,27,32,10,22,42,121,85,0,Matches,ITA-SERIA_A,21-22
08990838,581,Denis Vavro,SVK,DF,Lazio,25,1996,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,ITA-SERIA_A,21-22
44ac04e9,582,Matías Vecino,URU,MF,Inter,29,1991,4.2,7,5,2,3,2,3,9,33.3,6,10,1,9,4,11,7,0,Matches,ITA-SERIA_A,21-22
ab1ca213,583,Miguel Veloso,POR,MF,Hellas Verona,35,1986,14.9,23,15,4,17,2,10,16,62.5,6,18,5,13,11,34,18,1,Matches,ITA-SERIA_A,21-22
983ff2c7,584,Lorenzo Venuti,ITA,DF,Fiorentina,26,1995,17.5,25,10,13,10,2,14,24,58.3,10,13,4,9,5,30,27,0,Matches,ITA-SERIA_A,21-22
d3298c99,585,Daniele Verde,ITA,"FW,MF",Spezia,25,1996,21.7,11,4,8,2,1,9,20,45.0,11,17,2,15,18,29,8,0,Matches,ITA-SERIA_A,21-22
0375723e,586,Simone Verdi,ITA,"MF,FW",Torino,29,1992,0.5,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,Matches,ITA-SERIA_A,21-22
0375723e,587,Simone Verdi,ITA,"FW,MF",Salernitana,29,1992,9.2,12,8,5,2,5,9,20,45.0,11,4,0,4,3,15,1,0,Matches,ITA-SERIA_A,21-22
