id,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving,Unnamed: 30_level_0,Unnamed: league,Unnamed: season
,Rk,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches,league,season
8f5cdf66,1,Oliver Abildgaard,DEN,MF,Como,28-081,1996,0.1,2,0,1,1,0,0,2,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches,ITA-SERIA_A,24-25
f586779e,2,Tammy Abraham,ENG,FW,Roma,26-333,1997,0.0,4,0,0,2,2,1,4,0,0,,0,,3,2,1,0,0,0,1,0,4,2,Matches,ITA-SERIA_A,24-25
b96b595c,3,Francesco Acerbi,ITA,DF,Inter,36-202,1988,2.0,171,14,59,108,5,1,171,0,0,,0,,129,688,419,1,1,0,1,1,132,0,Matches,ITA-SERIA_A,24-25
f2bf1b0f,4,Che Adams,SCO,FW,Torino,28-048,1996,1.3,48,0,4,30,15,3,48,2,1,50.0,1,50.0,33,128,65,2,1,0,5,0,36,6,Matches,ITA-SERIA_A,24-25
f9c927de,5,Michel Aebischer,SUI,MF,Bologna,27-237,1997,1.0,80,1,5,48,27,2,80,0,0,,0,,34,119,57,2,0,1,0,0,53,3,Matches,ITA-SERIA_A,24-25
00f518d8,6,Faride Alidou,GER,"MF,FW",Hellas Verona,23-043,2001,0.4,14,1,2,3,9,0,14,0,0,,0,,8,34,17,0,1,0,0,1,9,1,Matches,ITA-SERIA_A,24-25
0917188a,7,Pontus Almqvist,SWE,FW,Parma,25-051,1999,0.5,19,1,7,6,7,1,19,2,2,100.0,0,0.0,10,98,60,2,1,1,2,0,9,1,Matches,ITA-SERIA_A,24-25
aa5322d5,8,Giorgio Altare,ITA,DF,Venezia,26-021,1998,2.0,121,15,54,52,16,5,121,1,1,100.0,0,0.0,72,355,168,2,3,0,1,5,75,2,Matches,ITA-SERIA_A,24-25
5a2cb25d,9,Sofyan Amrabat,MAR,MF,Fiorentina,28-009,1996,2.0,140,6,24,103,14,0,140,0,0,,0,,84,388,196,2,0,0,1,2,103,1,Matches,ITA-SERIA_A,24-25
30941e96,10,Angeliño,ESP,DF,Roma,27-239,1997,2.0,179,4,46,101,35,1,179,0,0,,0,,118,585,357,4,5,0,0,0,122,5,Matches,ITA-SERIA_A,24-25
b2f3d550,11,Lorenzo Anghelè,ITA,FW,Juventus,19-186,2005,0.1,5,0,0,5,1,0,5,1,1,100.0,0,0.0,3,19,3,0,1,0,0,0,4,0,Matches,ITA-SERIA_A,24-25
00459419,12,Marko Arnautović,AUT,FW,Inter,35-133,1989,0.2,9,1,3,2,4,2,9,0,0,,0,,4,20,4,0,0,0,0,1,6,2,Matches,ITA-SERIA_A,24-25
0fdcef0e,13,Kristjan Asllani,ALB,MF,Inter,22-174,2002,0.2,17,0,7,6,4,2,17,0,0,,0,,9,40,24,0,0,0,0,0,10,2,Matches,ITA-SERIA_A,24-25
3cd3b384,14,Tommaso Augello,ITA,DF,Cagliari,30-000,1994,1.9,113,12,36,42,39,0,113,7,5,71.4,2,28.6,49,400,199,8,5,0,1,1,51,6,Matches,ITA-SERIA_A,24-25
8d3cd59d,15,Carlos Augusto,BRA,DF,Inter,25-236,1999,0.4,14,0,7,4,3,0,14,0,0,,0,,8,28,11,0,0,0,0,0,8,1,Matches,ITA-SERIA_A,24-25
3963c25b,16,Yann Aurel Bisseck,GER,DF,Inter,23-275,2000,1.0,73,3,17,39,17,3,73,1,0,0.0,1,100.0,51,305,156,3,6,0,1,0,51,8,Matches,ITA-SERIA_A,24-25
967ac202,17,Paulo Azzi,BRA,DF,Cagliari,30-046,1994,2.0,96,7,28,37,33,2,96,4,3,75.0,0,0.0,57,422,301,11,6,2,1,1,55,6,Matches,ITA-SERIA_A,24-25
e8c930bb,18,Milan Badelj,CRO,MF,Genoa,35-187,1989,1.6,82,5,21,54,8,2,82,2,1,50.0,0,0.0,36,95,26,0,0,0,4,0,53,0,Matches,ITA-SERIA_A,24-25
a8567629,19,Mitchel Bakker,NED,MF,Atalanta,24-071,2000,0.2,10,0,2,5,3,0,10,0,0,,0,,6,23,15,0,0,0,0,0,7,1,Matches,ITA-SERIA_A,24-25
102e2599,20,Tommaso Baldanzi,ITA,MF,Roma,21-160,2003,0.6,42,0,4,12,27,6,42,0,0,,0,,25,204,109,5,4,2,0,0,26,5,Matches,ITA-SERIA_A,24-25
