id,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving,Unnamed: 30_level_0,Unnamed: league,Unnamed: season
,Rk,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches,league,season
2f798b41,1,Aymen Abdennour,TUN,DF,Marseille,27,1989,5.5,375,27,175,200,4,2,375,1,1,100.0,0,0.0,296,1522,829,2,1,0,0,1,278,0,Matches,FRA-L1,17-18
a4c3f7af,2,Mehdi Abeid,ALG,MF,Dijon,24,1992,13.1,752,30,183,496,84,10,752,20,14,70.0,6,30.0,503,2859,1321,20,13,0,24,21,494,14,Matches,FRA-L1,17-18
16714a62,3,Khaled Adénon,BEN,DF,Amiens,32,1985,32.5,1562,274,941,621,16,10,1562,7,4,57.1,3,42.9,697,3218,1795,6,3,0,12,7,739,1,Matches,FRA-L1,17-18
26777636,4,Yacine Adli,FRA,FW,Paris S-G,17,2000,0.1,7,0,1,5,1,0,7,0,0,,0,,6,55,16,0,0,0,0,0,7,0,Matches,FRA-L1,17-18
3dd738a1,5,Ruben Aguilar,FRA,DF,Montpellier,24,1993,27.3,1894,63,458,920,548,33,1894,48,30,62.5,18,37.5,855,5307,3416,97,77,5,34,27,1073,160,Matches,FRA-L1,17-18
48b28bfd,6,Jean-Eudes Aholou,CIV,MF,Strasbourg,23,1994,33.4,1694,70,472,1062,191,26,1694,50,39,78.0,11,22.0,860,4336,2037,32,29,2,38,27,991,22,Matches,FRA-L1,17-18
c46fa34c,7,Youssef Aït Bennasser,MAR,MF,Caen,21,1996,22.7,1357,52,297,925,163,4,1357,51,43,84.3,8,15.7,673,4676,2603,37,26,3,18,34,871,27,Matches,FRA-L1,17-18
9b8970ce,8,David Alcibiade,FRA,DF,Nantes,25,1991,2.3,124,13,46,53,27,3,124,0,0,,0,,45,241,161,2,3,0,1,1,45,2,Matches,FRA-L1,17-18
b18a3023,9,Júnior Alonso,PAR,DF,Lille,24,1993,30.9,2219,177,1110,1053,78,23,2219,18,15,83.3,3,16.7,1223,6120,4032,19,14,3,14,11,1416,14,Matches,FRA-L1,17-18
c9e99e49,10,Dani Alves,BRA,DF,Paris S-G,34,1983,22.9,2299,51,502,1234,583,47,2299,42,28,66.7,14,33.3,1414,5650,3505,76,62,8,20,30,1688,144,Matches,FRA-L1,17-18
9260926b,11,Ibrahim Amadou,FRA,"MF,DF",Lille,24,1993,26.7,1803,105,648,1091,81,16,1803,13,11,84.6,2,15.4,1034,5131,2883,18,13,1,18,11,1305,19,Matches,FRA-L1,17-18
ab914649,12,Morgan Amalfitano,FRA,"MF,FW",Rennes,32,1985,8.3,338,8,42,195,103,19,338,12,9,75.0,3,25.0,185,1069,401,16,8,1,10,17,244,34,Matches,FRA-L1,17-18
d7bf3d19,13,Romain Amalfitano,FRA,MF,Dijon,27,1989,30.0,1742,61,409,1178,180,6,1742,71,47,66.2,24,33.8,1140,6763,3002,50,35,3,56,48,1183,46,Matches,FRA-L1,17-18
22721b88,14,Jordan Amavi,FRA,DF,Marseille,23,1994,24.4,1681,87,475,882,355,9,1681,71,44,62.0,27,38.0,1023,5151,3032,70,58,4,31,26,955,83,Matches,FRA-L1,17-18
bcc81786,15,Kelvin Amian,FRA,DF,Toulouse,19,1998,35.0,1634,121,570,739,335,18,1634,34,19,55.9,15,44.1,752,3884,2163,41,31,4,34,20,746,83,Matches,FRA-L1,17-18
ef9c1c95,16,Benjamin André,FRA,MF,Rennes,26,1990,33.5,2343,81,372,1415,569,50,2343,44,35,79.5,9,20.5,1057,5078,2287,48,54,2,66,56,1495,117,Matches,FRA-L1,17-18
872cd68c,17,Yoann Andreu,FRA,DF,Angers,28,1989,23.0,1441,57,484,646,325,11,1441,24,13,54.2,11,45.8,753,3736,2065,37,50,4,20,18,743,74,Matches,FRA-L1,17-18
a5db0bec,18,Houssem Aouar,ALG,"MF,FW",Lyon,19,1998,27.0,1896,34,231,1234,465,80,1896,113,81,71.7,32,28.3,1296,7004,3624,87,72,22,50,55,1443,131,Matches,FRA-L1,17-18
