id,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving,Unnamed: 30_level_0,Unnamed: league,Unnamed: season
,Rk,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches,league,season
8637e09a,1,Vincent Aboubakar,CMR,FW,Porto,26,1992,0.7,21,2,3,4,14,2,21,1,0,0.0,1,100.0,14,59,12,0,1,0,0,2,19,2,Matches,UCL,18-19
f9c927de,2,Michel Aebischer,SUI,MF,Young Boys,21,1997,2.5,161,6,31,101,29,5,161,4,2,50.0,2,50.0,70,327,167,3,3,1,4,0,101,1,Matches,UCL,18-19
4d034881,3,Sergio Agüero,ARG,FW,Manchester City,30,1988,5.6,246,0,2,93,151,44,244,22,11,50.0,11,50.0,186,992,386,19,15,11,12,11,201,50,Matches,UCL,18-19
48b28bfd,4,Jean-Eudes Aholou,CIV,"MF,FW",Monaco,24,1994,2.0,91,2,17,60,15,1,91,2,1,50.0,1,50.0,51,307,170,3,3,0,7,2,58,3,Matches,UCL,18-19
c46fa34c,5,Youssef Aït Bennasser,MAR,MF,Monaco,22,1996,2.7,225,12,54,153,19,0,225,1,1,100.0,0,0.0,166,769,361,5,3,0,2,2,164,0,Matches,UCL,18-19
89ac64a6,6,Manuel Akanji,SUI,DF,Dortmund,23,1995,5.0,621,29,210,396,19,0,621,4,2,50.0,2,50.0,488,2857,1693,6,10,0,8,0,511,0,Matches,UCL,18-19
7230b807,7,Emre Akbaba,TUR,FW,Galatasaray,25,1992,1.0,46,0,6,16,24,4,46,0,0,,0,,16,86,17,0,0,0,1,2,31,7,Matches,UCL,18-19
1453e3cf,8,Yunus Akgün,TUR,MF,Galatasaray,18,2000,0.1,1,0,0,0,1,0,1,0,0,,0,,0,0,0,0,0,0,0,0,1,0,Matches,UCL,18-19
e0d3e18d,9,Ilzat Akhmetov,RUS,MF,CSKA Moscow,20,1997,3.3,220,10,59,118,44,1,220,8,7,87.5,1,12.5,124,651,284,4,3,0,3,3,159,5,Matches,UCL,18-19
