id,Player,#,Nation,Pos,Age,Min,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,team,game,league,season,game_id
,,,,,,,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,,,,,
6c731625,Silvère Ganvoula M'Boussy,35,CGO,FW,28-087,82,0,0,0,0,2,2,0,0,19,0,0,0,0.2,0.2,0.0,1,0,3,8,37.5,0,10,1,1,1,Young Boys,2024-09-17 Young Boys-Aston Villa,UCL,24-25,568274fc
ef233486,Cedric Itten,9,SUI,FW,27-265,8,0,0,0,0,1,0,0,0,5,0,0,0,0.0,0.0,0.0,2,0,3,4,75.0,1,2,0,0,0,Young Boys,2024-09-17 Young Boys-Aston Villa,UCL,24-25,568274fc
bf356094,Ebrima Colley,11,GAM,"LW,LM",24-229,62,0,0,0,0,2,1,0,0,26,0,0,0,0.1,0.1,0.1,3,0,15,23,65.2,4,20,2,0,0,Young Boys,2024-09-17 Young Boys-Aston Villa,UCL,24-25,568274fc
01becd60,Alan Virginius,21,FRA,"RM,FW",21-258,28,0,0,0,0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,2,1,0,0,Young Boys,2024-09-17 Young Boys-Aston Villa,UCL,24-25,568274fc
e83d5f45,Joel Monteiro,77,SUI,"RW,LM,RM",25-043,82,0,0,0,0,0,0,1,0,31,6,2,2,0.0,0.0,0.0,0,0,8,19,42.1,1,16,0,1,0,Young Boys,2024-09-17 Young Boys-Aston Villa,UCL,24-25,568274fc
58a05c2e,Darian Males,39,SUI,LM,23-137,8,0,0,0,0,0,0,0,0,6,2,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,1,0,1,0,Young Boys,2024-09-17 Young Boys-Aston Villa,UCL,24-25,568274fc
8d4baac4,Filip Ugrinic,7,SUI,"CM,AM",25-256,90,0,0,0,0,4,2,0,0,53,1,2,1,0.1,0.1,0.2,4,0,36,44,81.8,3,21,2,3,2,Young Boys,2024-09-17 Young Boys-Aston Villa,UCL,24-25,568274fc
6a829019,Sandro Lauper,30,SUI,"CM,DM",27-328,90,0,0,0,0,0,0,1,0,50,1,3,2,0.0,0.0,0.0,1,0,37,40,92.5,6,29,0,0,0,Young Boys,2024-09-17 Young Boys-Aston Villa,UCL,24-25,568274fc
ff20acfe,Cheikh Niasse,20,SEN,DM,24-242,45,0,0,0,0,0,0,1,0,28,1,0,0,0.0,0.0,0.0,0,0,20,25,80.0,2,20,3,2,2,Young Boys,2024-09-17 Young Boys-Aston Villa,UCL,24-25,568274fc
5d51b074,Meschak Elia,15,COD,"FW,RM",27-042,45,0,0,0,0,0,0,1,0,10,0,0,0,0.0,0.0,0.0,2,0,5,8,62.5,0,5,0,0,0,Young Boys,2024-09-17 Young Boys-Aston Villa,UCL,24-25,568274fc
576817b7,Jaouen Hadjam,3,ALG,LB,21-175,62,0,0,0,0,1,0,0,0,49,2,0,0,0.1,0.1,0.0,3,0,36,46,78.3,2,36,1,2,2,Young Boys,2024-09-17 Young Boys-Aston Villa,UCL,24-25,568274fc
cfa49cc1,Abdu Conté,22,POR,LB,26-177,28,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,0,0,5,8,62.5,1,5,1,0,0,Young Boys,2024-09-17 Young Boys-Aston Villa,UCL,24-25,568274fc
aefa3050,Tanguy Zoukrou,4,FRA,CB,21-133,90,0,0,0,0,0,0,0,0,67,0,2,1,0.0,0.0,0.0,1,0,55,61,90.2,0,51,1,0,0,Young Boys,2024-09-17 Young Boys-Aston Villa,UCL,24-25,568274fc
24fc70d3,Mohamed Aly Camara,13,GUI,CB,27-020,90,0,0,0,0,0,0,0,0,58,3,2,3,0.0,0.0,0.0,0,0,43,44,97.7,2,37,2,0,0,Young Boys,2024-09-17 Young Boys-Aston Villa,UCL,24-25,568274fc
c1356739,Zachary Athekame,24,SUI,RB,19-279,90,0,0,0,0,1,0,0,0,37,1,3,0,0.0,0.0,0.0,4,0,20,27,74.1,3,19,2,0,0,Young Boys,2024-09-17 Young Boys-Aston Villa,UCL,24-25,568274fc
f7b10c66,David von Ballmoos,26,SUI,GK,29-262,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,26,31,83.9,0,20,0,0,0,Young Boys,2024-09-17 Young Boys-Aston Villa,UCL,24-25,568274fc
aed3a70f,Ollie Watkins,11,ENG,FW,28-262,59,0,1,0,0,4,0,0,0,19,0,0,0,0.6,0.6,0.8,4,0,8,10,80.0,1,14,1,0,0,Aston Villa,2024-09-17 Young Boys-Aston Villa,UCL,24-25,568274fc
414184f7,Jhon Durán,9,COL,FW,20-279,31,0,0,0,0,3,0,1,0,12,0,1,0,0.1,0.1,0.0,1,0,3,6,50.0,0,5,1,0,0,Aston Villa,2024-09-17 Young Boys-Aston Villa,UCL,24-25,568274fc
1544f145,Jacob Ramsey,41,ENG,LW,23-112,90,1,0,0,0,3,3,0,0,52,0,0,1,0.7,0.7,0.3,6,1,41,43,95.3,9,35,3,1,1,Aston Villa,2024-09-17 Young Boys-Aston Villa,UCL,24-25,568274fc
90f91999,John McGinn,7,SCO,RW,29-335,90,0,1,0,0,2,0,0,0,38,1,1,0,0.2,0.2,0.0,3,1,24,30,80.0,2,28,0,2,1,Aston Villa,2024-09-17 Young Boys-Aston Villa,UCL,24-25,568274fc
2e5915f1,Morgan Rogers,27,ENG,AM,22-053,87,0,0,0,0,3,1,0,0,47,0,1,0,0.2,0.2,0.6,8,0,22,33,66.7,6,32,5,5,4,Aston Villa,2024-09-17 Young Boys-Aston Villa,UCL,24-25,568274fc
66b76d44,Emi Buendía,10,ARG,AM,27-267,3,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.1,1,0,3,3,100.0,0,2,1,0,0,Aston Villa,2024-09-17 Young Boys-Aston Villa,UCL,24-25,568274fc
56f7a928,Youri Tielemans,8,BEL,DM,27-133,86,1,1,0,0,3,2,0,0,67,2,1,0,0.1,0.1,0.0,6,1,52,56,92.9,6,45,0,2,1,Aston Villa,2024-09-17 Young Boys-Aston Villa,UCL,24-25,568274fc
cab9634e,Ian Maatsen,22,NED,"LB,DM",22-191,4,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,1,0,0,0,Aston Villa,2024-09-17 Young Boys-Aston Villa,UCL,24-25,568274fc
828657ff,Amadou Onana,24,BEL,DM,23-032,90,1,0,0,0,1,1,0,0,44,2,1,0,0.0,0.0,0.0,0,0,34,37,91.9,4,33,0,0,0,Aston Villa,2024-09-17 Young Boys-Aston Villa,UCL,24-25,568274fc
1b84dbe1,Lucas Digne,12,FRA,LB,31-059,87,0,0,0,0,0,0,0,0,58,1,0,0,0.0,0.0,0.1,3,1,45,56,80.4,1,29,0,0,0,Aston Villa,2024-09-17 Young Boys-Aston Villa,UCL,24-25,568274fc
3a24769f,Ross Barkley,6,ENG,DM,30-287,3,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,1,0,0,0,Aston Villa,2024-09-17 Young Boys-Aston Villa,UCL,24-25,568274fc
532e1e4f,Pau Torres,14,ESP,CB,27-245,90,0,0,0,0,0,0,0,0,50,0,0,1,0.0,0.0,0.0,1,0,38,43,88.4,3,27,1,0,0,Aston Villa,2024-09-17 Young Boys-Aston Villa,UCL,24-25,568274fc
