id,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving,Unnamed: 30_level_0,Unnamed: league,Unnamed: season
,Rk,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches,league,season
1339039e,1,Liel Abada,ISR,"FW,MF",Celtic,20,2001,2.4,81,1,6,20,56,9,81,4,1,25.0,1,25.0,68,375,181,6,6,2,5,9,66,23,Matches,UCL,22-23
8f5cdf66,2,Oliver Abildgaard,DEN,MF,Celtic,26,1996,0.7,44,1,13,24,7,0,44,0,0,,0,,16,60,25,0,0,0,1,2,21,0,Matches,UCL,22-23
f417a1fa,3,Mohammad Abu Fani,ISR,MF,Maccabi Haifa,24,1998,4.4,281,1,53,153,83,7,281,14,7,50.0,4,28.6,209,1128,469,6,7,0,6,6,210,20,Matches,UCL,22-23
b96b595c,4,Francesco Acerbi,ITA,DF,Inter,34,1988,10.2,662,90,333,307,24,6,662,2,1,50.0,1,50.0,385,1786,894,8,6,1,3,0,439,1,Matches,UCL,22-23
81442ecb,5,Marcos Acuña,ARG,"DF,MF",Sevilla,30,1991,2.4,126,12,56,41,30,0,126,4,1,25.0,3,75.0,64,270,128,4,1,0,4,5,62,8,Matches,UCL,22-23
82e12fe7,6,Junior Adamu,AUT,FW,RB Salzburg,21,2001,2.3,87,4,16,34,38,11,87,4,1,25.0,3,75.0,52,225,54,1,0,1,8,6,56,11,Matches,UCL,22-23
65d62814,7,Antonio Adán,ESP,GK,Sporting CP,35,1987,4.2,235,216,235,0,0,0,235,0,0,,0,,131,597,344,0,0,0,0,0,119,0,Matches,UCL,22-23
ee926a02,8,Arijan Ademi,MKD,MF,Dinamo Zagreb,31,1991,5.2,199,6,59,99,42,7,199,6,1,16.7,5,83.3,109,455,180,3,1,0,7,2,115,6,Matches,UCL,22-23
501055d8,9,Karim Adeyemi,GER,"FW,MF",Dortmund,20,2002,4.2,167,4,39,43,87,22,167,26,10,38.5,14,53.8,113,891,518,23,10,13,10,6,109,31,Matches,UCL,22-23
dcfb17f4,10,Amine Adli,MAR,"FW,MF",Leverkusen,22,2000,1.3,85,0,9,28,49,8,85,4,1,25.0,3,75.0,46,264,159,7,3,2,2,2,62,15,Matches,UCL,22-23
89ac64a6,11,Manuel Akanji,SUI,DF,Manchester City,27,1995,10.5,915,38,309,520,90,13,915,2,1,50.0,1,50.0,587,2697,1541,10,13,1,5,1,701,8,Matches,UCL,22-23
eaeca114,12,Nathan Aké,NED,DF,Manchester City,27,1995,6.8,641,26,176,393,78,3,641,3,2,66.7,1,33.3,414,1821,1180,9,10,0,1,1,506,9,Matches,UCL,22-23
