id,Player,#,Nation,Pos,Age,Min,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,team,game,league,season,game_id
,,,,,,,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,,,,,
b4cf5806,Sebastian Andersson,9,SWE,FW,30-044,70,0,0,0,0,2,0,0,0,15,1,0,0,0.2,0.2,0.0,1,0,7,10,70.0,1,9,1,0,0,Köln,2021-08-28 Köln-Bochum,GER-BL1,21-22,d4f200bb
792ffa71,Tim Lemperle,25,GER,FW,19-204,20,1,0,0,0,1,1,0,0,11,0,1,0,0.6,0.6,0.1,4,0,7,9,77.8,1,7,1,0,0,Köln,2021-08-28 Köln-Bochum,GER-BL1,21-22,d4f200bb
34e4343c,Anthony Modeste,27,FRA,FW,33-136,90,0,0,0,0,6,1,0,0,20,0,0,1,1.2,1.2,0.0,1,0,7,11,63.6,0,7,0,1,0,Köln,2021-08-28 Köln-Bochum,GER-BL1,21-22,d4f200bb
94c18565,Florian Kainz,11,AUT,LM,28-308,87,0,1,0,0,4,1,0,0,49,0,0,1,0.1,0.1,0.8,6,1,28,41,68.3,7,24,2,2,1,Köln,2021-08-28 Köln-Bochum,GER-BL1,21-22,d4f200bb
3ba95f20,Tomáš Ostrák,31,CZE,LM,21-204,3,0,1,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.6,1,1,2,2,100.0,0,2,0,0,0,Köln,2021-08-28 Köln-Bochum,GER-BL1,21-22,d4f200bb
79ca3e23,Ondrej Duda,18,SVK,CM,26-266,87,0,0,0,0,4,1,1,0,51,1,2,0,0.2,0.2,0.0,5,0,27,36,75.0,1,21,1,4,2,Köln,2021-08-28 Köln-Bochum,GER-BL1,21-22,d4f200bb
15413fa5,Salih Özcan,6,TUR,CM,23-229,3,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,Köln,2021-08-28 Köln-Bochum,GER-BL1,21-22,d4f200bb
c455a2b2,Dejan Ljubicic,7,AUT,RM,23-324,77,0,0,0,0,1,0,0,0,47,1,0,1,0.1,0.1,0.3,6,0,27,37,73.0,8,25,2,3,1,Köln,2021-08-28 Köln-Bochum,GER-BL1,21-22,d4f200bb
b50ec54b,Louis Schaub,21,AUT,RM,26-242,13,1,0,0,0,1,1,0,0,10,2,1,0,0.6,0.6,0.0,1,1,3,4,75.0,1,4,0,1,0,Köln,2021-08-28 Köln-Bochum,GER-BL1,21-22,d4f200bb
c2211709,Ellyes Skhiri,28,TUN,DM,26-110,90,0,0,0,0,1,0,0,0,78,1,3,1,0.0,0.0,0.0,1,0,63,67,94.0,8,46,3,2,2,Köln,2021-08-28 Köln-Bochum,GER-BL1,21-22,d4f200bb
c2009df3,Jonas Hector,14,GER,LB,31-093,90,0,0,0,0,1,0,0,0,85,2,2,1,0.1,0.1,0.1,3,0,61,75,81.3,5,40,2,3,2,Köln,2021-08-28 Köln-Bochum,GER-BL1,21-22,d4f200bb
b0a0698b,Rafael Czichos,5,GER,CB,31-106,90,0,0,0,0,0,0,0,0,87,1,1,4,0.0,0.0,0.0,1,0,70,80,87.5,15,63,3,0,0,Köln,2021-08-28 Köln-Bochum,GER-BL1,21-22,d4f200bb
9f979eb2,Jorge Meré,22,ESP,CB,24-133,45,0,0,0,0,0,0,1,0,51,0,0,0,0.0,0.0,0.0,1,0,46,49,93.9,7,38,0,1,1,Köln,2021-08-28 Köln-Bochum,GER-BL1,21-22,d4f200bb
610aa1e9,Luca Kilian,15,GER,CB,21-361,45,0,0,0,0,1,0,0,0,45,3,1,2,0.1,0.1,0.0,2,1,33,36,91.7,3,20,0,0,0,Köln,2021-08-28 Köln-Bochum,GER-BL1,21-22,d4f200bb
ad00b1a8,Benno Schmitz,2,GER,RB,26-284,90,0,0,0,0,0,0,0,0,84,3,0,1,0.0,0.0,1.0,7,0,47,73,64.4,6,27,3,1,0,Köln,2021-08-28 Köln-Bochum,GER-BL1,21-22,d4f200bb
3cd9e95a,Timo Horn,1,GER,GK,28-108,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,16,20,80.0,0,8,0,0,0,Köln,2021-08-28 Köln-Bochum,GER-BL1,21-22,d4f200bb
3745e8bd,Sebastian Polter,40,GER,FW,30-149,90,0,0,0,0,2,0,0,0,30,0,0,1,0.2,0.2,0.0,2,0,14,21,66.7,3,9,0,1,0,Bochum,2021-08-28 Köln-Bochum,GER-BL1,21-22,d4f200bb
2979c05a,Gerrit Holtmann,17,PHI,LW,26-156,70,0,0,0,0,1,0,0,0,14,1,0,1,0.0,0.0,0.0,2,0,5,6,83.3,1,7,3,4,1,Bochum,2021-08-28 Köln-Bochum,GER-BL1,21-22,d4f200bb
0a3f6cde,Christopher Antwi-Adjei,22,GHA,LW,27-202,20,0,1,0,0,1,0,0,0,9,1,0,1,0.0,0.0,0.2,1,1,2,6,33.3,1,3,1,3,1,Bochum,2021-08-28 Köln-Bochum,GER-BL1,21-22,d4f200bb
29f7cfd9,Simon Zoller,9,GER,RW,30-063,90,1,0,0,0,2,1,1,0,20,0,0,0,0.2,0.2,0.2,3,0,10,14,71.4,2,13,3,2,1,Bochum,2021-08-28 Köln-Bochum,GER-BL1,21-22,d4f200bb
1ae836b1,Elvis Rexhbeçaj,20,GER,"LM,RM",23-300,90,0,0,0,0,1,0,0,0,22,1,1,1,0.1,0.1,0.0,1,1,4,14,28.6,1,7,0,1,0,Bochum,2021-08-28 Köln-Bochum,GER-BL1,21-22,d4f200bb
07c7eb0c,Anthony Losilla,8,FRA,CM,35-171,90,0,0,0,0,2,0,0,0,32,2,1,0,0.0,0.0,0.0,2,0,12,18,66.7,2,9,2,1,0,Bochum,2021-08-28 Köln-Bochum,GER-BL1,21-22,d4f200bb
5dc15574,Miloš Pantović,27,SRB,RM,25-052,77,0,0,0,0,0,0,0,0,23,1,0,2,0.0,0.0,0.0,3,0,9,15,60.0,1,8,1,0,0,Bochum,2021-08-28 Köln-Bochum,GER-BL1,21-22,d4f200bb
70678132,Eduard Löwen,38,GER,LM,24-212,13,0,0,0,0,1,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,1,8,12.5,1,2,0,0,0,Bochum,2021-08-28 Köln-Bochum,GER-BL1,21-22,d4f200bb
c05f2f8c,Danilo Soares,3,BRA,LB,29-303,90,0,0,0,0,0,0,0,0,52,3,3,4,0.0,0.0,0.0,3,0,24,34,70.6,5,13,0,0,0,Bochum,2021-08-28 Köln-Bochum,GER-BL1,21-22,d4f200bb
591477c9,Vassilis Lambropoulos,24,GRE,CB,31-150,90,0,0,0,0,0,0,0,0,29,0,2,2,0.0,0.0,0.0,0,0,6,13,46.2,0,5,0,0,0,Bochum,2021-08-28 Köln-Bochum,GER-BL1,21-22,d4f200bb
a39d11bc,Armel Bella Kotchap,37,GER,CB,19-260,90,0,0,0,0,0,0,0,0,24,3,0,3,0.0,0.0,0.0,0,0,6,15,40.0,1,5,0,0,0,Bochum,2021-08-28 Köln-Bochum,GER-BL1,21-22,d4f200bb
5ad8c360,Herbert Bockhorn,11,GER,RB,26-209,84,0,0,0,0,1,0,0,0,32,1,2,1,0.0,0.0,0.0,0,0,12,23,52.2,0,13,0,2,1,Bochum,2021-08-28 Köln-Bochum,GER-BL1,21-22,d4f200bb
6c731625,Silvère Ganvoula M'Boussy,35,CGO,RB,25-067,6,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,0,0,0,0,Bochum,2021-08-28 Köln-Bochum,GER-BL1,21-22,d4f200bb
9f941969,Manuel Riemann,1,GER,GK,32-353,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,2,0,24,42,57.1,1,15,0,0,0,Bochum,2021-08-28 Köln-Bochum,GER-BL1,21-22,d4f200bb
